#m_1m_2	CGcoefficient
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.27324098
-6	2	0.45721961
-6	3	0.52795173
-6	4	0.45721961
-6	5	0.27324098
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	-0.43203192
-5	1	-0.44898075
-5	2	-0.18665913
-5	3	0.18665913
-5	4	0.44898075
-5	5	0.43203192
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.50450460
-4	0	0.23302069
-4	1	-0.19553847
-4	2	-0.38991820
-4	3	-0.19553847
-4	4	0.23302069
-4	5	0.50450460
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	-0.48739774
-3	-1	0.05825517
-3	0	0.37603552
-3	1	0.20180184
-3	2	-0.20180184
-3	3	-0.37603552
-3	4	-0.05825517
-3	5	0.48739774
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.39795859
-2	-2	-0.30825740
-2	-1	-0.30207927
-2	0	0.12281269
-2	1	0.35594499
-2	2	0.12281269
-2	3	-0.30207927
-2	4	-0.30825740
-2	5	0.39795859
-1	-5	0.00000000
-1	-4	-0.26695874
-1	-3	0.43775445
-1	-2	0.04595230
-1	-1	-0.34034850
-1	0	-0.20550493
-1	1	0.20550493
-1	2	0.34034850
-1	3	-0.04595230
-1	4	-0.43775445
-1	5	0.26695874
0	-5	0.13026253
0	-4	-0.41684008
0	-3	0.25184088
0	-2	0.31263006
0	-1	-0.10421002
0	0	-0.34736674
0	1	-0.10421002
0	2	0.31263006
0	3	0.25184088
0	4	-0.41684008
0	5	0.13026253
1	-5	0.26695874
1	-4	-0.43775445
1	-3	-0.04595230
1	-2	0.34034850
1	-1	0.20550493
1	0	-0.20550493
1	1	-0.34034850
1	2	0.04595230
1	3	0.43775445
1	4	-0.26695874
1	5	0.00000000
2	-5	0.39795859
2	-4	-0.30825740
2	-3	-0.30207927
2	-2	0.12281269
2	-1	0.35594499
2	0	0.12281269
2	1	-0.30207927
2	2	-0.30825740
2	3	0.39795859
2	4	0.00000000
2	5	0.00000000
3	-5	0.48739774
3	-4	-0.05825517
3	-3	-0.37603552
3	-2	-0.20180184
3	-1	0.20180184
3	0	0.37603552
3	1	0.05825517
3	2	-0.48739774
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.50450460
4	-4	0.23302069
4	-3	-0.19553847
4	-2	-0.38991820
4	-1	-0.19553847
4	0	0.23302069
4	1	0.50450460
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.43203192
5	-4	0.44898075
5	-3	0.18665913
5	-2	-0.18665913
5	-1	-0.44898075
5	0	-0.43203192
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
6	-5	0.27324098
6	-4	0.45721961
6	-3	0.52795173
6	-2	0.45721961
6	-1	0.27324098
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
