#m_1m_2	CGcoefficient
-6	-4	1.00000000
-6	-3	0.63245553
-6	-2	0.38388595
-6	-1	0.22163666
-6	0	0.12019935
-6	1	0.06009968
-6	2	0.02687739
-6	3	0.01015870
-6	4	0.00281752
-5	-4	0.77459667
-5	-3	0.71081865
-5	-2	0.54289671
-5	-1	0.37242407
-5	0	0.23276505
-5	1	0.13167179
-5	2	0.06583590
-5	3	0.02760591
-5	4	0.00845255
-4	-4	0.58937969
-4	-3	0.68055705
-4	-2	0.61759546
-4	-1	0.48825208
-4	0	0.34524636
-4	1	0.21835297
-4	2	0.12112043
-4	3	0.05606787
-4	4	0.01890047
-3	-4	0.43929769
-3	-3	0.60271145
-3	-2	0.63033072
-3	-1	0.56378494
-3	0	0.44571113
-3	1	0.31273162
-3	2	0.19150822
-3	3	0.09760163
-3	4	0.03619165
-2	-4	0.31963602
-2	-3	0.50538892
-2	-2	0.59798423
-2	-1	0.59798423
-2	0	0.52446686
-2	1	0.40625029
-2	2	0.27389389
-2	3	0.15354818
-2	4	0.06268578
-1	-4	0.22601679
-1	-3	0.40431113
-1	-2	0.53485336
-1	-1	0.59336652
-1	0	0.57452466
-1	1	0.48995628
-1	2	0.36336130
-1	3	0.22427146
-1	4	0.10107778
0	-4	0.15439886
0	-3	0.30879773
0	-2	0.45319117
0	-1	0.55504356
0	0	0.59167842
0	1	0.55504356
0	2	0.45319117
0	3	0.30879773
0	4	0.15439886
1	-4	0.10107778
1	-3	0.22427146
1	-2	0.36336130
1	-1	0.48995628
1	0	0.57452466
1	1	0.59336652
1	2	0.53485336
1	3	0.40431113
1	4	0.22601679
2	-4	0.06268578
2	-3	0.15354818
2	-2	0.27389389
2	-1	0.40625029
2	0	0.52446686
2	1	0.59798423
2	2	0.59798423
2	3	0.50538892
2	4	0.31963602
3	-4	0.03619165
3	-3	0.09760163
3	-2	0.19150822
3	-1	0.31273162
3	0	0.44571113
3	1	0.56378494
3	2	0.63033072
3	3	0.60271145
3	4	0.43929769
4	-4	0.01890047
4	-3	0.05606787
4	-2	0.12112043
4	-1	0.21835297
4	0	0.34524636
4	1	0.48825208
4	2	0.61759546
4	3	0.68055705
4	4	0.58937969
5	-4	0.00845255
5	-3	0.02760591
5	-2	0.06583590
5	-1	0.13167179
5	0	0.23276505
5	1	0.37242407
5	2	0.54289671
5	3	0.71081865
5	4	0.77459667
6	-4	0.00281752
6	-3	0.01015870
6	-2	0.02687739
6	-1	0.06009968
6	0	0.12019935
6	1	0.22163666
6	2	0.38388595
6	3	0.63245553
6	4	1.00000000
