#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	0.00000000
-6	-4	0.51075392
-6	-3	0.62554324
-6	-2	0.60885908
-6	-1	0.52402246
-6	0	0.41183200
-6	1	0.29840064
-6	2	0.19893376
-6	3	0.12057206
-6	4	0.06475759
-6	5	0.02922740
-6	6	0.00965349
-5	-6	0.00000000
-5	-5	-0.69156407
-5	-4	-0.32969024
-5	-3	0.05858749
-5	-2	0.33485541
-5	-1	0.47695584
-5	0	0.50508919
-5	1	0.45400211
-5	2	0.35966362
-5	3	0.25256381
-5	4	0.15469868
-5	5	0.07883684
-5	6	0.02922740
-4	-6	0.51075392
-4	-5	-0.32969024
-4	-4	-0.50171331
-4	-3	-0.33655952
-4	-2	-0.05441845
-4	-1	0.21163810
-4	0	0.39429912
-4	1	0.47323718
-4	2	0.45891045
-4	3	0.37894308
-4	4	0.26707992
-4	5	0.15469868
-4	6	0.06475759
-3	-6	0.62554324
-3	-5	0.05858749
-3	-4	-0.33655952
-3	-3	-0.44709318
-3	-2	-0.33324358
-3	-1	-0.09997307
-3	0	0.15271139
-3	1	0.35121553
-3	2	0.45561001
-3	3	0.45854083
-3	4	0.37894308
-3	5	0.25256381
-3	6	0.12057206
-2	-6	0.60885908
-2	-5	0.33485541
-2	-4	-0.05441845
-2	-3	-0.33324358
-2	-2	-0.42152349
-2	-1	-0.32989432
-2	0	-0.11979667
-2	1	0.12806803
-2	2	0.33787219
-2	3	0.45561001
-2	4	0.45891045
-2	5	0.35966362
-2	6	0.19893376
-1	-6	0.52402246
-1	-5	0.47695584
-1	-4	0.21163810
-1	-3	-0.09997307
-1	-2	-0.32989432
-1	-1	-0.40918354
-1	0	-0.32807670
-1	1	-0.12549538
-1	2	0.12806803
-1	3	0.35121553
-1	4	0.47323718
-1	5	0.45400211
-1	6	0.29840064
0	-6	0.41183200
0	-5	0.50508919
0	-4	0.39429912
0	-3	0.15271139
0	-2	-0.11979667
0	-1	-0.32807670
0	0	-0.40544663
0	1	-0.32807670
0	2	-0.11979667
0	3	0.15271139
0	4	0.39429912
0	5	0.50508919
0	6	0.41183200
1	-6	0.29840064
1	-5	0.45400211
1	-4	0.47323718
1	-3	0.35121553
1	-2	0.12806803
1	-1	-0.12549538
1	0	-0.32807670
1	1	-0.40918354
1	2	-0.32989432
1	3	-0.09997307
1	4	0.21163810
1	5	0.47695584
1	6	0.52402246
2	-6	0.19893376
2	-5	0.35966362
2	-4	0.45891045
2	-3	0.45561001
2	-2	0.33787219
2	-1	0.12806803
2	0	-0.11979667
2	1	-0.32989432
2	2	-0.42152349
2	3	-0.33324358
2	4	-0.05441845
2	5	0.33485541
2	6	0.60885908
3	-6	0.12057206
3	-5	0.25256381
3	-4	0.37894308
3	-3	0.45854083
3	-2	0.45561001
3	-1	0.35121553
3	0	0.15271139
3	1	-0.09997307
3	2	-0.33324358
3	3	-0.44709318
3	4	-0.33655952
3	5	0.05858749
3	6	0.62554324
4	-6	0.06475759
4	-5	0.15469868
4	-4	0.26707992
4	-3	0.37894308
4	-2	0.45891045
4	-1	0.47323718
4	0	0.39429912
4	1	0.21163810
4	2	-0.05441845
4	3	-0.33655952
4	4	-0.50171331
4	5	-0.32969024
4	6	0.51075392
5	-6	0.02922740
5	-5	0.07883684
5	-4	0.15469868
5	-3	0.25256381
5	-2	0.35966362
5	-1	0.45400211
5	0	0.50508919
5	1	0.47695584
5	2	0.33485541
5	3	0.05858749
5	4	-0.32969024
5	5	-0.69156407
5	6	0.00000000
6	-6	0.00965349
6	-5	0.02922740
6	-4	0.06475759
6	-3	0.12057206
6	-2	0.19893376
6	-1	0.29840064
6	0	0.41183200
6	1	0.52402246
6	2	0.60885908
6	3	0.62554324
6	4	0.51075392
6	5	0.00000000
6	6	0.00000000
