#m_1m_2	CGcoefficient
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	-0.51923775
-6	0	-0.62060782
-6	1	-0.54430906
-6	2	-0.38488463
-6	3	-0.21710421
-6	4	-0.08684168
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.63593377
-5	-1	0.24036037
-5	0	-0.21080999
-5	1	-0.47138548
-5	2	-0.50249861
-5	3	-0.37225618
-5	4	-0.18421903
-4	-4	0.00000000
-4	-3	-0.50729966
-4	-2	0.28988552
-4	-1	0.46229872
-4	0	0.17977937
-4	1	-0.21211264
-4	2	-0.46058745
-4	3	-0.47212509
-4	4	-0.29391190
-3	-4	0.26196842
-3	-3	-0.54458115
-3	-2	-0.08822632
-3	-1	0.35963363
-3	0	0.39091287
-3	1	0.08293326
-3	2	-0.29542008
-3	3	-0.49327022
-3	4	-0.40156010
-2	-4	0.42008403
-2	-3	-0.40778621
-2	-2	-0.34252570
-2	-1	0.10622069
-2	0	0.39888043
-2	1	0.31046563
-2	2	-0.06084554
-2	3	-0.42591881
-2	4	-0.49180867
-1	-4	0.52105011
-1	-3	-0.18421903
-1	-2	-0.43049899
-1	-1	-0.16329272
-1	0	0.24392483
-1	1	0.40816431
-1	2	0.17998355
-1	3	-0.27492941
-1	4	-0.54985881
0	-4	0.56279844
0	-3	0.05999452
0	-2	-0.36281272
0	-1	-0.35348067
0	0	0.00000000
0	1	0.35348067
0	2	0.36281272
0	3	-0.05999452
0	4	-0.56279844
1	-4	0.54985881
1	-3	0.27492941
1	-2	-0.17998355
1	-1	-0.40816431
1	0	-0.24392483
1	1	0.16329272
1	2	0.43049899
1	3	0.18421903
1	4	-0.52105011
2	-4	0.49180867
2	-3	0.42591881
2	-2	0.06084554
2	-1	-0.31046563
2	0	-0.39888043
2	1	-0.10622069
2	2	0.34252570
2	3	0.40778621
2	4	-0.42008403
3	-4	0.40156010
3	-3	0.49327022
3	-2	0.29542008
3	-1	-0.08293326
3	0	-0.39091287
3	1	-0.35963363
3	2	0.08822632
3	3	0.54458115
3	4	-0.26196842
4	-4	0.29391190
4	-3	0.47212509
4	-2	0.46058745
4	-1	0.21211264
4	0	-0.17977937
4	1	-0.46229872
4	2	-0.28988552
4	3	0.50729966
4	4	0.00000000
5	-4	0.18421903
5	-3	0.37225618
5	-2	0.50249861
5	-1	0.47138548
5	0	0.21080999
5	1	-0.24036037
5	2	-0.63593377
5	3	0.00000000
5	4	0.00000000
6	-4	0.08684168
6	-3	0.21710421
6	-2	0.38488463
6	-1	0.54430906
6	0	0.62060782
6	1	0.51923775
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
