#m_1m_2	CGcoefficient
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	-0.11322770
-4	0	-0.23204774
-4	1	-0.35445878
-4	2	-0.45760432
-4	3	-0.51887452
-4	4	-0.51887452
-4	5	-0.44433759
-4	6	-0.29088724
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.25318484
-3	-1	0.40509575
-3	0	0.46409548
-3	1	0.40929374
-3	2	0.24459980
-3	3	0.00000000
-3	4	-0.26794565
-3	5	-0.47501687
-3	6	-0.50383147
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	-0.40599897
-2	-2	-0.47075654
-2	-1	-0.34450155
-2	0	-0.10127394
-2	1	0.16537965
-2	2	0.35805744
-2	3	0.39223227
-2	4	0.21653278
-2	5	-0.15548577
-2	6	-0.57129119
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.52414242
-1	-3	0.36313652
-1	-2	0.04279605
-1	-1	-0.24309763
-1	0	-0.37893237
-1	1	-0.32025631
-1	2	-0.09245003
-1	3	0.20965697
-1	4	0.42192651
-1	5	0.31097154
-1	6	-0.42581531
0	-6	0.00000000
0	-5	-0.54972521
0	-4	-0.07412493
0	-3	0.28708463
0	-2	0.39067269
0	-1	0.26148818
0	0	0.00000000
0	1	-0.26148818
0	2	-0.39067269
0	3	-0.28708463
0	4	0.07412493
0	5	0.54972521
0	6	0.00000000
1	-6	0.42581531
1	-5	-0.31097154
1	-4	-0.42192651
1	-3	-0.20965697
1	-2	0.09245003
1	-1	0.32025631
1	0	0.37893237
1	1	0.24309763
1	2	-0.04279605
1	3	-0.36313652
1	4	-0.52414242
1	5	0.00000000
1	6	0.00000000
2	-6	0.57129119
2	-5	0.15548577
2	-4	-0.21653278
2	-3	-0.39223227
2	-2	-0.35805744
2	-1	-0.16537965
2	0	0.10127394
2	1	0.34450155
2	2	0.47075654
2	3	0.40599897
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.50383147
3	-5	0.47501687
3	-4	0.26794565
3	-3	0.00000000
3	-2	-0.24459980
3	-1	-0.40929374
3	0	-0.46409548
3	1	-0.40509575
3	2	-0.25318484
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.29088724
4	-5	0.44433759
4	-4	0.51887452
4	-3	0.51887452
4	-2	0.45760432
4	-1	0.35445878
4	0	0.23204774
4	1	0.11322770
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
