#m_1m_2	CGcoefficient
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	-0.16724840
-4	1	-0.32387514
-4	2	-0.45802861
-4	3	-0.52888589
-4	4	-0.50174521
-4	5	-0.35478744
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.32387514
-3	0	0.45993311
-3	1	0.42844654
-3	2	0.22901431
-3	3	-0.08362420
-3	4	-0.39666441
-3	5	-0.53218116
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	-0.45802861
-2	-1	-0.42844654
-2	0	-0.16724840
-2	1	0.16193757
-2	2	0.38321423
-2	3	0.34982513
-2	4	0.00000000
-2	5	-0.53218116
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.52888589
-1	-2	0.22901431
-1	-1	-0.16193757
-1	0	-0.37630890
-1	1	-0.30725493
-1	2	0.00000000
-1	3	0.34982513
-1	4	0.39666441
-1	5	-0.35478744
0	-5	0.00000000
0	-4	-0.50174521
0	-3	0.08362420
0	-2	0.38321423
0	-1	0.30725493
0	0	0.00000000
0	1	-0.30725493
0	2	-0.38321423
0	3	-0.08362420
0	4	0.50174521
0	5	0.00000000
1	-5	0.35478744
1	-4	-0.39666441
1	-3	-0.34982513
1	-2	0.00000000
1	-1	0.30725493
1	0	0.37630890
1	1	0.16193757
1	2	-0.22901431
1	3	-0.52888589
1	4	0.00000000
1	5	0.00000000
2	-5	0.53218116
2	-4	0.00000000
2	-3	-0.34982513
2	-2	-0.38321423
2	-1	-0.16193757
2	0	0.16724840
2	1	0.42844654
2	2	0.45802861
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.53218116
3	-4	0.39666441
3	-3	0.08362420
3	-2	-0.22901431
3	-1	-0.42844654
3	0	-0.45993311
3	1	-0.32387514
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.35478744
4	-4	0.50174521
4	-3	0.52888589
4	-2	0.45802861
4	-1	0.32387514
4	0	0.16724840
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
