#m_1m_2	CGcoefficient
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	0.00000000
-4	3	-0.25819889
-4	4	-0.51639778
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.00000000
-3	2	0.34156503
-3	3	0.38729833
-3	4	-0.25819889
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.00000000
-2	1	-0.38729833
-2	2	-0.25819889
-2	3	0.34156503
-2	4	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.00000000
-1	0	0.40824829
-1	1	0.12909944
-1	2	-0.38729833
-1	3	0.00000000
-1	4	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.00000000
0	-1	-0.40824829
0	0	0.00000000
0	1	0.40824829
0	2	0.00000000
0	3	0.00000000
0	4	0.00000000
1	-4	0.00000000
1	-3	0.00000000
1	-2	0.38729833
1	-1	-0.12909944
1	0	-0.40824829
1	1	0.00000000
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
2	-4	0.00000000
2	-3	-0.34156503
2	-2	0.25819889
2	-1	0.38729833
2	0	0.00000000
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.25819889
3	-3	-0.38729833
3	-2	-0.34156503
3	-1	0.00000000
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.51639778
4	-3	0.25819889
4	-2	0.00000000
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
