#m_1m_2	CGcoefficient
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.31289311
-4	1	0.49472744
-4	2	0.56096819
-4	3	0.49472744
-4	4	0.31289311
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	-0.49472744
-3	0	-0.46933966
-3	1	-0.18698940
-3	2	0.18698940
-3	3	0.46933966
-3	4	0.49472744
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.56096819
-2	-1	0.18698940
-2	0	-0.24584459
-2	1	-0.42405210
-2	2	-0.24584459
-2	3	0.18698940
-2	4	0.56096819
-1	-4	0.00000000
-1	-3	-0.49472744
-1	-2	0.18698940
-1	-1	0.42405210
-1	0	0.20114557
-1	1	-0.20114557
-1	2	-0.42405210
-1	3	-0.18698940
-1	4	0.49472744
0	-4	0.31289311
0	-3	-0.46933966
0	-2	-0.24584459
0	-1	0.20114557
0	0	0.40229114
0	1	0.20114557
0	2	-0.24584459
0	3	-0.46933966
0	4	0.31289311
1	-4	0.49472744
1	-3	-0.18698940
1	-2	-0.42405210
1	-1	-0.20114557
1	0	0.20114557
1	1	0.42405210
1	2	0.18698940
1	3	-0.49472744
1	4	0.00000000
2	-4	0.56096819
2	-3	0.18698940
2	-2	-0.24584459
2	-1	-0.42405210
2	0	-0.24584459
2	1	0.18698940
2	2	0.56096819
2	3	0.00000000
2	4	0.00000000
3	-4	0.49472744
3	-3	0.46933966
3	-2	0.18698940
3	-1	-0.18698940
3	0	-0.46933966
3	1	-0.49472744
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.31289311
4	-3	0.49472744
4	-2	0.56096819
4	-1	0.49472744
4	0	0.31289311
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
