#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	-0.22601679
-6	0	-0.39147257
-6	1	-0.49755295
-6	2	-0.52446686
-6	3	-0.47439813
-6	4	-0.36746721
-6	5	-0.23454871
-6	6	-0.10857496
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.41264832
-5	-1	0.48825208
-5	0	0.35460432
-5	1	0.09575411
-5	2	-0.18259592
-5	3	-0.38734445
-5	4	-0.46193521
-5	5	-0.39810817
-5	6	-0.23454871
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	-0.52786151
-4	-2	-0.32917948
-4	-1	0.04082969
-4	0	0.32130806
-4	1	0.38162906
-4	2	0.22021897
-4	3	-0.06742801
-4	4	-0.33888547
-4	5	-0.46193521
-4	6	-0.36746721
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.52786151
-3	-3	0.00000000
-3	-2	-0.35359549
-3	-1	-0.33545013
-3	0	-0.06242621
-3	1	0.23839403
-3	2	0.36931844
-3	3	0.24676126
-3	4	-0.06742801
-3	5	-0.38734445
-3	6	-0.47439813
-2	-6	0.00000000
-2	-5	-0.41264832
-2	-4	0.32917948
-2	-3	0.35359549
-2	-2	0.00000000
-2	-1	-0.30342606
-2	0	-0.33106498
-2	1	-0.09732395
-2	2	0.21385976
-2	3	0.36931844
-2	4	0.22021897
-2	5	-0.18259592
-2	6	-0.52446686
-1	-6	0.22601679
-1	-5	-0.48825208
-1	-4	-0.04082969
-1	-3	0.33545013
-1	-2	0.30342606
-1	-1	0.00000000
-1	0	-0.28493536
-1	1	-0.32901502
-1	2	-0.09732395
-1	3	0.23839403
-1	4	0.38162906
-1	5	0.09575411
-1	6	-0.49755295
0	-6	0.39147257
0	-5	-0.35460432
0	-4	-0.32130806
0	-3	0.06242621
0	-2	0.33106498
0	-1	0.28493536
0	0	0.00000000
0	1	-0.28493536
0	2	-0.33106498
0	3	-0.06242621
0	4	0.32130806
0	5	0.35460432
0	6	-0.39147257
1	-6	0.49755295
1	-5	-0.09575411
1	-4	-0.38162906
1	-3	-0.23839403
1	-2	0.09732395
1	-1	0.32901502
1	0	0.28493536
1	1	0.00000000
1	2	-0.30342606
1	3	-0.33545013
1	4	0.04082969
1	5	0.48825208
1	6	-0.22601679
2	-6	0.52446686
2	-5	0.18259592
2	-4	-0.22021897
2	-3	-0.36931844
2	-2	-0.21385976
2	-1	0.09732395
2	0	0.33106498
2	1	0.30342606
2	2	0.00000000
2	3	-0.35359549
2	4	-0.32917948
2	5	0.41264832
2	6	0.00000000
3	-6	0.47439813
3	-5	0.38734445
3	-4	0.06742801
3	-3	-0.24676126
3	-2	-0.36931844
3	-1	-0.23839403
3	0	0.06242621
3	1	0.33545013
3	2	0.35359549
3	3	0.00000000
3	4	-0.52786151
3	5	0.00000000
3	6	0.00000000
4	-6	0.36746721
4	-5	0.46193521
4	-4	0.33888547
4	-3	0.06742801
4	-2	-0.22021897
4	-1	-0.38162906
4	0	-0.32130806
4	1	-0.04082969
4	2	0.32917948
4	3	0.52786151
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.23454871
5	-5	0.39810817
5	-4	0.46193521
5	-3	0.38734445
5	-2	0.18259592
5	-1	-0.09575411
5	0	-0.35460432
5	1	-0.48825208
5	2	-0.41264832
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
6	-6	0.10857496
6	-5	0.23454871
6	-4	0.36746721
6	-3	0.47439813
6	-2	0.52446686
6	-1	0.49755295
6	0	0.39147257
6	1	0.22601679
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
6	6	0.00000000
