#m_1m_2	CGcoefficient
-6	-3	0.00000000
-6	-2	-0.81649658
-6	-1	-0.64549722
-6	0	-0.40824829
-6	1	-0.21821789
-6	2	-0.09569488
-6	3	-0.03026138
-5	-3	0.57735027
-5	-2	-0.35355339
-5	-1	-0.61237244
-5	0	-0.54554473
-5	1	-0.36689969
-5	2	-0.19258222
-5	3	-0.07096922
-4	-3	0.67700320
-4	-2	0.00000000
-4	-1	-0.44320263
-4	0	-0.56775375
-4	1	-0.47607599
-4	2	-0.29649973
-4	3	-0.12659242
-3	-3	0.67700320
-3	-2	0.25588316
-3	-1	-0.22442438
-3	0	-0.50182816
-3	1	-0.53495062
-3	2	-0.39629696
-3	3	-0.19611614
-2	-3	0.62678317
-2	-2	0.42581531
-2	-1	0.00000000
-2	0	-0.37062466
-2	1	-0.53708616
-2	2	-0.48038446
-2	3	-0.27735010
-1	-3	0.54972521
-1	-2	0.52151512
-1	-1	0.20299949
-1	0	-0.19611614
-1	1	-0.48038446
-1	2	-0.53708616
-1	3	-0.36689969
0	-3	0.45993311
0	-2	0.55470020
0	-1	0.36689969
0	0	0.00000000
0	1	-0.36689969
0	2	-0.55470020
0	3	-0.45993311
1	-3	0.36689969
1	-2	0.53708616
1	-1	0.48038446
1	0	0.19611614
1	1	-0.20299949
1	2	-0.52151512
1	3	-0.54972521
2	-3	0.27735010
2	-2	0.48038446
2	-1	0.53708616
2	0	0.37062466
2	1	0.00000000
2	2	-0.42581531
2	3	-0.62678317
3	-3	0.19611614
3	-2	0.39629696
3	-1	0.53495062
3	0	0.50182816
3	1	0.22442438
3	2	-0.25588316
3	3	-0.67700320
4	-3	0.12659242
4	-2	0.29649973
4	-1	0.47607599
4	0	0.56775375
4	1	0.44320263
4	2	0.00000000
4	3	-0.67700320
5	-3	0.07096922
5	-2	0.19258222
5	-1	0.36689969
5	0	0.54554473
5	1	0.61237244
5	2	0.35355339
5	3	-0.57735027
6	-3	0.03026138
6	-2	0.09569488
6	-1	0.21821789
6	0	0.40824829
6	1	0.64549722
6	2	0.81649658
6	3	0.00000000
