#m_1m_2	CGcoefficient
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.79772404
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	-0.50452498
-4	2	0.61791438
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.29128763
-3	1	-0.58257527
-3	2	0.46056619
-2	-2	0.00000000
-2	-1	-0.14564382
-2	0	0.43693145
-2	1	-0.56407607
-2	2	0.32566947
-1	-2	0.05504819
-1	-1	-0.26967994
-1	0	0.52223297
-1	1	-0.49236596
-1	2	0.21320072
0	-2	0.12309149
0	-1	-0.38924947
0	0	0.55048188
0	1	-0.38924947
0	2	0.12309149
1	-2	0.21320072
1	-1	-0.49236596
1	0	0.52223297
1	1	-0.26967994
1	2	0.05504819
2	-2	0.32566947
2	-1	-0.56407607
2	0	0.43693145
2	1	-0.14564382
2	2	0.00000000
3	-2	0.46056619
3	-1	-0.58257527
3	0	0.29128763
3	1	0.00000000
3	2	0.00000000
4	-2	0.61791438
4	-1	-0.50452498
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
5	-2	0.79772404
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
