#m_1m_2	CGcoefficient
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.40465132
-4	-3	0.55409164
-4	-2	0.60697698
-4	-1	0.59234888
-4	0	0.53235403
-4	1	0.44539933
-4	2	0.34674291
-4	3	0.24866223
-4	4	0.16051078
-4	5	0.08872567
-4	6	0.03673592
-3	-6	0.00000000
-3	-5	-0.67103830
-3	-4	-0.50073046
-3	-3	-0.21459877
-3	-2	0.06622662
-3	-1	0.29042293
-3	0	0.43737346
-3	1	0.50397147
-3	2	0.49818712
-3	3	0.43515890
-3	4	0.33439745
-3	5	0.21746195
-3	6	0.10551589
-2	-6	0.62126074
-2	-5	-0.08967126
-2	-4	-0.41885391
-2	-3	-0.47789482
-2	-2	-0.36326922
-2	-1	-0.15632047
-2	0	0.07673883
-2	1	0.28482453
-2	2	0.43197554
-2	3	0.49733988
-2	4	0.47513246
-2	5	0.37447348
-2	6	0.21843865
-1	-6	0.65894653
-1	-5	0.34729531
-1	-4	-0.02285035
-1	-3	-0.29852474
-1	-2	-0.43020702
-1	-1	-0.41655142
-1	0	-0.28374565
-1	1	-0.07430205
-1	2	0.16060629
-1	3	0.36737409
-1	4	0.49581340
-1	5	0.50533749
-1	6	0.37127431
0	-6	0.53802759
0	-5	0.52724438
0	-4	0.32877156
0	-3	0.06012326
0	-2	-0.19241720
0	-1	-0.36810983
0	0	-0.43069561
0	1	-0.36810983
0	2	-0.19241720
0	3	0.06012326
0	4	0.32877156
0	5	0.52724438
0	6	0.53802759
1	-6	0.37127431
1	-5	0.50533749
1	-4	0.49581340
1	-3	0.36737409
1	-2	0.16060629
1	-1	-0.07430205
1	0	-0.28374565
1	1	-0.41655142
1	2	-0.43020702
1	3	-0.29852474
1	4	-0.02285035
1	5	0.34729531
1	6	0.65894653
2	-6	0.21843865
2	-5	0.37447348
2	-4	0.47513246
2	-3	0.49733988
2	-2	0.43197554
2	-1	0.28482453
2	0	0.07673883
2	1	-0.15632047
2	2	-0.36326922
2	3	-0.47789482
2	4	-0.41885391
2	5	-0.08967126
2	6	0.62126074
3	-6	0.10551589
3	-5	0.21746195
3	-4	0.33439745
3	-3	0.43515890
3	-2	0.49818712
3	-1	0.50397147
3	0	0.43737346
3	1	0.29042293
3	2	0.06622662
3	3	-0.21459877
3	4	-0.50073046
3	5	-0.67103830
3	6	0.00000000
4	-6	0.03673592
4	-5	0.08872567
4	-4	0.16051078
4	-3	0.24866223
4	-2	0.34674291
4	-1	0.44539933
4	0	0.53235403
4	1	0.59234888
4	2	0.60697698
4	3	0.55409164
4	4	0.40465132
4	5	0.00000000
4	6	0.00000000
