#m_1m_2	CGcoefficient
-1	-5	0.00000000
-1	-4	-0.40824829
-1	-3	-0.54772256
-1	-2	-0.63245553
-1	-1	-0.68313005
-1	0	-0.70710678
-1	1	-0.70710678
-1	2	-0.68313005
-1	3	-0.63245553
-1	4	-0.54772256
-1	5	-0.40824829
0	-5	0.91287093
0	-4	0.73029674
0	-3	0.54772256
0	-2	0.36514837
0	-1	0.18257419
0	0	0.00000000
0	1	-0.18257419
0	2	-0.36514837
0	3	-0.54772256
0	4	-0.73029674
0	5	-0.91287093
1	-5	0.40824829
1	-4	0.54772256
1	-3	0.63245553
1	-2	0.68313005
1	-1	0.70710678
1	0	0.70710678
1	1	0.68313005
1	2	0.63245553
1	3	0.54772256
1	4	0.40824829
1	5	0.00000000
