#m_1m_2	CGcoefficient
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.17149859
-4	-1	0.31311215
-4	0	0.43262660
-4	1	0.51189070
-4	2	0.53958017
-4	3	0.51189070
-4	4	0.43262660
-4	5	0.31311215
-4	6	0.17149859
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	-0.36380344
-3	-2	-0.49009803
-3	-1	-0.47203432
-3	0	-0.33511112
-3	1	-0.12065379
-3	2	0.12065379
-3	3	0.33511112
-3	4	0.47203432
-3	5	0.49009803
-3	6	0.36380344
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.53255370
-2	-3	0.44908871
-2	-2	0.18351323
-2	-1	-0.11055800
-2	0	-0.32839479
-2	1	-0.40788427
-2	2	-0.32839479
-2	3	-0.11055800
-2	4	0.18351323
-2	5	0.44908871
-2	6	0.53255370
-1	-6	0.00000000
-1	-5	-0.58876027
-1	-4	-0.14494276
-1	-3	0.23695935
-1	-2	0.40172470
-1	-1	0.34527870
-1	0	0.13351147
-1	1	-0.13351147
-1	2	-0.34527870
-1	3	-0.40172470
-1	4	-0.23695935
-1	5	0.14494276
-1	6	0.58876027
0	-6	0.45605174
0	-5	-0.30403450
0	-4	-0.44223199
0	-3	-0.24875550
0	-2	0.05067242
0	-1	0.29482133
0	0	0.38695299
0	1	0.29482133
0	2	0.05067242
0	3	-0.24875550
0	4	-0.44223199
0	5	-0.30403450
0	6	0.45605174
1	-6	0.58876027
1	-5	0.14494276
1	-4	-0.23695935
1	-3	-0.40172470
1	-2	-0.34527870
1	-1	-0.13351147
1	0	0.13351147
1	1	0.34527870
1	2	0.40172470
1	3	0.23695935
1	4	-0.14494276
1	5	-0.58876027
1	6	0.00000000
2	-6	0.53255370
2	-5	0.44908871
2	-4	0.18351323
2	-3	-0.11055800
2	-2	-0.32839479
2	-1	-0.40788427
2	0	-0.32839479
2	1	-0.11055800
2	2	0.18351323
2	3	0.44908871
2	4	0.53255370
2	5	0.00000000
2	6	0.00000000
3	-6	0.36380344
3	-5	0.49009803
3	-4	0.47203432
3	-3	0.33511112
3	-2	0.12065379
3	-1	-0.12065379
3	0	-0.33511112
3	1	-0.47203432
3	2	-0.49009803
3	3	-0.36380344
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.17149859
4	-5	0.31311215
4	-4	0.43262660
4	-3	0.51189070
4	-2	0.53958017
4	-1	0.51189070
4	0	0.43262660
4	1	0.31311215
4	2	0.17149859
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
