#m_1m_2	CGcoefficient
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.05504819
-2	0	0.12309149
-2	1	0.21320072
-2	2	0.32566947
-2	3	0.46056619
-2	4	0.61791438
-2	5	0.79772404
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	-0.14564382
-1	-1	-0.26967994
-1	0	-0.38924947
-1	1	-0.49236596
-1	2	-0.56407607
-1	3	-0.58257527
-1	4	-0.50452498
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.29128763
0	-2	0.43693145
0	-1	0.52223297
0	0	0.55048188
0	1	0.52223297
0	2	0.43693145
0	3	0.29128763
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	-0.50452498
1	-3	-0.58257527
1	-2	-0.56407607
1	-1	-0.49236596
1	0	-0.38924947
1	1	-0.26967994
1	2	-0.14564382
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.79772404
2	-4	0.61791438
2	-3	0.46056619
2	-2	0.32566947
2	-1	0.21320072
2	0	0.12309149
2	1	0.05504819
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
