#m_1m_2	CGcoefficient
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	-0.18257419
-2	0	-0.33333333
-2	1	-0.47140452
-2	2	-0.57735027
-2	3	-0.62360956
-2	4	-0.55777335
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.38729833
-1	-1	0.52174919
-1	0	0.52704628
-1	1	0.40824829
-1	2	0.16666667
-1	3	-0.19720266
-1	4	-0.68313005
0	-4	0.00000000
0	-3	-0.59160798
0	-2	-0.51639778
0	-1	-0.28867513
0	0	0.00000000
0	1	0.28867513
0	2	0.51639778
0	3	0.59160798
0	4	0.00000000
1	-4	0.68313005
1	-3	0.19720266
1	-2	-0.16666667
1	-1	-0.40824829
1	0	-0.52704628
1	1	-0.52174919
1	2	-0.38729833
1	3	0.00000000
1	4	0.00000000
2	-4	0.55777335
2	-3	0.62360956
2	-2	0.57735027
2	-1	0.47140452
2	0	0.33333333
2	1	0.18257419
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
