#m_1m_2	CGcoefficient
-6	-2	1.00000000
-6	-1	0.50000000
-6	0	0.22360680
-6	1	0.08451543
-6	2	0.02344036
-5	-2	0.86602540
-5	-1	0.63245553
-5	0	0.35856858
-5	1	0.16239959
-5	2	0.05241424
-4	-2	0.74161985
-4	-1	0.68660656
-4	0	0.46645731
-4	1	0.24584459
-4	2	0.09078413
-3	-2	0.62678317
-3	-1	0.69535350
-3	0	0.54972521
-3	1	0.33149677
-3	2	0.13867505
-2	-2	0.52151512
-2	-1	0.67327313
-2	0	0.60899846
-2	1	0.41602515
-2	2	0.19611614
-1	-2	0.42581531
-1	-1	0.62897090
-1	0	0.64450339
-1	1	0.49613894
-1	2	0.26311741
0	-2	0.33968311
0	-1	0.56839856
0	0	0.65633012
0	1	0.56839856
0	2	0.33968311
1	-2	0.26311741
1	-1	0.49613894
1	0	0.64450339
1	1	0.62897090
1	2	0.42581531
2	-2	0.19611614
2	-1	0.41602515
2	0	0.60899846
2	1	0.67327313
2	2	0.52151512
3	-2	0.13867505
3	-1	0.33149677
3	0	0.54972521
3	1	0.69535350
3	2	0.62678317
4	-2	0.09078413
4	-1	0.24584459
4	0	0.46645731
4	1	0.68660656
4	2	0.74161985
5	-2	0.05241424
5	-1	0.16239959
5	0	0.35856858
5	1	0.63245553
5	2	0.86602540
6	-2	0.02344036
6	-1	0.08451543
6	0	0.22360680
6	1	0.50000000
6	2	1.00000000
