#m_1m_2	CGcoefficient
-2	-4	1.00000000
-2	-3	0.81649658
-2	-2	0.65133895
-2	-1	0.50452498
-2	0	0.37605072
-2	1	0.26590801
-2	2	0.17407766
-2	3	0.10050378
-2	4	0.04494666
-1	-4	0.57735027
-1	-3	0.69631062
-1	-2	0.71350607
-1	-1	0.67269997
-1	0	0.59458839
-1	1	0.49236596
-1	2	0.37605072
-1	3	0.25425669
-1	4	0.13483997
0	-4	0.30151134
0	-3	0.46709937
0	-2	0.58257527
0	-1	0.65133895
0	0	0.67419986
0	1	0.65133895
0	2	0.58257527
0	3	0.46709937
0	4	0.30151134
1	-4	0.13483997
1	-3	0.25425669
1	-2	0.37605072
1	-1	0.49236596
1	0	0.59458839
1	1	0.67269997
1	2	0.71350607
1	3	0.69631062
1	4	0.57735027
2	-4	0.04494666
2	-3	0.10050378
2	-2	0.17407766
2	-1	0.26590801
2	0	0.37605072
2	1	0.50452498
2	2	0.65133895
2	3	0.81649658
2	4	1.00000000
