#m_1m_2	CGcoefficient
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.11322770
-1	-3	0.19611614
-1	-2	0.27735010
-1	-1	0.35805744
-1	0	0.43852901
-1	1	0.51887452
-1	2	0.59914469
-1	3	0.67936622
-1	4	0.75955453
-1	5	0.83971912
-1	6	0.91986621
0	-6	0.00000000
0	-5	-0.37553381
0	-4	-0.50636968
0	-3	-0.58834841
0	-2	-0.64051262
0	-1	-0.66986413
0	0	-0.67936622
0	1	-0.66986413
0	2	-0.64051262
0	3	-0.58834841
0	4	-0.50636968
0	5	-0.37553381
0	6	0.00000000
1	-6	0.91986621
1	-5	0.83971912
1	-4	0.75955453
1	-3	0.67936622
1	-2	0.59914469
1	-1	0.51887452
1	0	0.43852901
1	1	0.35805744
1	2	0.27735010
1	3	0.19611614
1	4	0.11322770
1	5	0.00000000
1	6	0.00000000
