#m_1m_2	CGcoefficient
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.00000000
-6	3	0.00000000
-6	4	-0.33149677
-6	5	-0.52414242
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.00000000
-5	3	0.40599897
-5	4	0.28708463
-5	5	-0.37062466
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	-0.42405210
-4	3	-0.08655927
-4	4	0.39980015
-4	5	-0.19355242
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.40967325
-3	2	-0.07742097
-3	3	-0.34839435
-3	4	0.29054360
-3	5	-0.07067535
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	-0.37397880
-2	1	0.20483662
-2	2	0.25285582
-2	3	-0.34767675
-2	4	0.13409705
-2	5	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.32387514
-1	0	-0.29565620
-1	1	-0.13222147
-1	2	0.36723989
-1	3	-0.19990007
-1	4	0.00000000
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	-0.26444294
0	-1	0.34982513
0	0	0.00000000
0	1	-0.34982513
0	2	0.26444294
0	3	0.00000000
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	0.00000000
1	-3	0.19990007
1	-2	-0.36723989
1	-1	0.13222147
1	0	0.29565620
1	1	-0.32387514
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.00000000
2	-4	-0.13409705
2	-3	0.34767675
2	-2	-0.25285582
2	-1	-0.20483662
2	0	0.37397880
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.07067535
3	-4	-0.29054360
3	-3	0.34839435
3	-2	0.07742097
3	-1	-0.40967325
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.19355242
4	-4	-0.39980015
4	-3	0.08655927
4	-2	0.42405210
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.37062466
5	-4	-0.28708463
5	-3	-0.40599897
5	-2	0.00000000
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
6	-5	0.52414242
6	-4	0.33149677
6	-3	0.00000000
6	-2	0.00000000
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
