#m_1m_2	CGcoefficient
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.00000000
-3	2	-0.32732684
-3	3	-0.56694671
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.00000000
-2	1	0.42257713
-2	2	0.37796447
-2	3	-0.32732684
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.00000000
-1	0	-0.46291005
-1	1	-0.18898224
-1	2	0.42257713
-1	3	0.00000000
0	-3	0.00000000
0	-2	0.00000000
0	-1	0.46291005
0	0	0.00000000
0	1	-0.46291005
0	2	0.00000000
0	3	0.00000000
1	-3	0.00000000
1	-2	-0.42257713
1	-1	0.18898224
1	0	0.46291005
1	1	0.00000000
1	2	0.00000000
1	3	0.00000000
2	-3	0.32732684
2	-2	-0.37796447
2	-1	-0.42257713
2	0	0.00000000
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
3	-3	0.56694671
3	-2	0.32732684
3	-1	0.00000000
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
