#m_1m_2	CGcoefficient
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.04652421
-3	2	0.12309149
-3	3	0.24618298
-3	4	0.42640143
-3	5	0.67419986
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	-0.10403130
-2	1	-0.22792115
-2	2	-0.36927447
-2	3	-0.49236596
-2	4	-0.52223297
-2	5	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.18018749
-1	0	0.32897585
-1	1	0.44136741
-1	2	0.47673129
-1	3	0.38924947
-1	4	0.00000000
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	-0.27524094
0	-1	-0.41612519
0	0	-0.46524211
0	1	-0.41612519
0	2	-0.27524094
0	3	0.00000000
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	0.00000000
1	-3	0.38924947
1	-2	0.47673129
1	-1	0.44136741
1	0	0.32897585
1	1	0.18018749
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.00000000
2	-4	-0.52223297
2	-3	-0.49236596
2	-2	-0.36927447
2	-1	-0.22792115
2	0	-0.10403130
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.67419986
3	-4	0.42640143
3	-3	0.24618298
3	-2	0.12309149
3	-1	0.04652421
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
