#m_1m_2	CGcoefficient
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.02414023
-3	1	0.06386904
-3	2	0.12773808
-3	3	0.22124884
-3	4	0.34982513
-3	5	0.51887452
-3	6	0.73379939
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	-0.06386904
-2	0	-0.14484136
-2	1	-0.24736372
-2	2	-0.36129784
-2	3	-0.46933966
-2	4	-0.54194676
-2	5	-0.51887452
-2	6	0.00000000
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.12773808
-1	-1	0.24736372
-1	0	0.36210341
-1	1	0.45162230
-1	2	0.49472744
-1	3	0.46933966
-1	4	0.34982513
-1	5	0.00000000
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	-0.22124884
0	-2	-0.36129784
0	-1	-0.45162230
0	0	-0.48280455
0	1	-0.45162230
0	2	-0.36129784
0	3	-0.22124884
0	4	0.00000000
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	0.00000000
1	-4	0.34982513
1	-3	0.46933966
1	-2	0.49472744
1	-1	0.45162230
1	0	0.36210341
1	1	0.24736372
1	2	0.12773808
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.00000000
2	-5	-0.51887452
2	-4	-0.54194676
2	-3	-0.46933966
2	-2	-0.36129784
2	-1	-0.24736372
2	0	-0.14484136
2	1	-0.06386904
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.73379939
3	-5	0.51887452
3	-4	0.34982513
3	-3	0.22124884
3	-2	0.12773808
3	-1	0.06386904
3	0	0.02414023
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
