#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.14269545
-6	3	0.30270276
-6	4	0.44311146
-6	5	0.48987816
-6	6	0.37945799
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	-0.26052505
-5	2	-0.40778621
-5	3	-0.37366440
-5	4	-0.12059967
-5	5	0.25297199
-5	6	0.48987816
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.35996709
-4	1	0.39275629
-4	2	0.15269224
-4	3	-0.19716210
-4	4	-0.36795926
-4	5	-0.12059967
-4	6	0.44311146
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	-0.42591881
-3	0	-0.27882931
-3	1	0.09198982
-3	2	0.33425516
-3	3	0.20697708
-3	4	-0.19716210
-3	5	-0.37366440
-3	6	0.30270276
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.44895784
-2	-1	0.10039003
-2	0	-0.27324098
-2	1	-0.28728925
-2	2	0.04216200
-2	3	0.33425516
-2	4	0.15269224
-2	5	-0.40778621
-2	6	0.14269545
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	-0.42591881
-1	-2	0.10039003
-1	-1	0.33938023
-1	0	0.11108826
-1	1	-0.24530617
-1	2	-0.28728925
-1	3	0.09198982
-1	4	0.39275629
-1	5	-0.26052505
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.35996709
0	-3	-0.27882931
0	-2	-0.27324098
0	-1	0.11108826
0	0	0.32196435
0	1	0.11108826
0	2	-0.27324098
0	3	-0.27882931
0	4	0.35996709
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	-0.26052505
1	-4	0.39275629
1	-3	0.09198982
1	-2	-0.28728925
1	-1	-0.24530617
1	0	0.11108826
1	1	0.33938023
1	2	0.10039003
1	3	-0.42591881
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.14269545
2	-5	-0.40778621
2	-4	0.15269224
2	-3	0.33425516
2	-2	0.04216200
2	-1	-0.28728925
2	0	-0.27324098
2	1	0.10039003
2	2	0.44895784
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.30270276
3	-5	-0.37366440
3	-4	-0.19716210
3	-3	0.20697708
3	-2	0.33425516
3	-1	0.09198982
3	0	-0.27882931
3	1	-0.42591881
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.44311146
4	-5	-0.12059967
4	-4	-0.36795926
4	-3	-0.19716210
4	-2	0.15269224
4	-1	0.39275629
4	0	0.35996709
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.48987816
5	-5	0.25297199
5	-4	-0.12059967
5	-3	-0.37366440
5	-2	-0.40778621
5	-1	-0.26052505
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
6	-6	0.37945799
6	-5	0.48987816
6	-4	0.44311146
6	-3	0.30270276
6	-2	0.14269545
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
6	6	0.00000000
