#m_1m_2	CGcoefficient
-2	-5	1.00000000
-2	-4	0.84515425
-2	-3	0.70321085
-2	-2	0.57416925
-2	-1	0.45802861
-2	0	0.35478744
-2	1	0.26444294
-2	2	0.18698940
-2	3	0.12241330
-2	4	0.07067535
-2	5	0.03160698
-1	-5	0.53452248
-1	-4	0.66299354
-1	-3	0.70321085
-1	-2	0.69247417
-1	-1	0.64775028
-1	0	0.57936546
-1	1	0.49472744
-1	2	0.39980015
-1	3	0.29985011
-1	4	0.19990007
-1	5	0.10482848
0	-5	0.25677630
0	-4	0.40599897
0	-3	0.51935563
0	-2	0.59970022
0	-1	0.64775028
0	0	0.66374652
0	1	0.64775028
0	2	0.59970022
0	3	0.51935563
0	4	0.40599897
0	5	0.25677630
1	-5	0.10482848
1	-4	0.19990007
1	-3	0.29985011
1	-2	0.39980015
1	-1	0.49472744
1	0	0.57936546
1	1	0.64775028
1	2	0.69247417
1	3	0.70321085
1	4	0.66299354
1	5	0.53452248
2	-5	0.03160698
2	-4	0.07067535
2	-3	0.12241330
2	-2	0.18698940
2	-1	0.26444294
2	0	0.35478744
2	1	0.45802861
2	2	0.57416925
2	3	0.70321085
2	4	0.84515425
2	5	1.00000000
