#m_1m_2	CGcoefficient
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	-0.17149859
-5	0	-0.32084447
-5	1	-0.44331035
-5	2	-0.51189070
-5	3	-0.51189070
-5	4	-0.44331035
-5	5	-0.32084447
-5	6	-0.17149859
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.34299717
-4	-1	0.46966822
-4	0	0.43262660
-4	1	0.25594535
-4	2	0.00000000
-4	3	-0.25594535
-4	4	-0.43262660
-4	5	-0.46966822
-4	6	-0.34299717
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	-0.48507125
-3	-2	-0.42008403
-3	-1	-0.14161030
-3	0	0.16755556
-3	1	0.36196138
-3	2	0.36196138
-3	3	0.16755556
-3	4	-0.14161030
-3	5	-0.42008403
-3	6	-0.48507125
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.54232614
-2	-3	0.17149859
-2	-2	-0.21938173
-2	-1	-0.37998030
-2	0	-0.27361709
-2	1	0.00000000
-2	2	0.27361709
-2	3	0.37998030
-2	4	0.21938173
-2	5	-0.17149859
-2	6	-0.54232614
-1	-6	0.00000000
-1	-5	-0.48072075
-1	-4	0.17751790
-1	-3	0.40077274
-1	-2	0.22708166
-1	-1	-0.09574604
-1	0	-0.32703497
-1	1	-0.32703497
-1	2	-0.09574604
-1	3	0.22708166
-1	4	0.40077274
-1	5	0.17751790
-1	6	-0.48072075
0	-6	0.30403450
0	-5	-0.45605174
0	-4	-0.24875550
0	-3	0.15201725
0	-2	0.35931350
0	-1	0.27639500
0	0	0.00000000
0	1	-0.27639500
0	2	-0.35931350
0	3	-0.15201725
0	4	0.24875550
0	5	0.45605174
0	6	-0.30403450
1	-6	0.48072075
1	-5	-0.17751790
1	-4	-0.40077274
1	-3	-0.22708166
1	-2	0.09574604
1	-1	0.32703497
1	0	0.32703497
1	1	0.09574604
1	2	-0.22708166
1	3	-0.40077274
1	4	-0.17751790
1	5	0.48072075
1	6	0.00000000
2	-6	0.54232614
2	-5	0.17149859
2	-4	-0.21938173
2	-3	-0.37998030
2	-2	-0.27361709
2	-1	0.00000000
2	0	0.27361709
2	1	0.37998030
2	2	0.21938173
2	3	-0.17149859
2	4	-0.54232614
2	5	0.00000000
2	6	0.00000000
3	-6	0.48507125
3	-5	0.42008403
3	-4	0.14161030
3	-3	-0.16755556
3	-2	-0.36196138
3	-1	-0.36196138
3	0	-0.16755556
3	1	0.14161030
3	2	0.42008403
3	3	0.48507125
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.34299717
4	-5	0.46966822
4	-4	0.43262660
4	-3	0.25594535
4	-2	0.00000000
4	-1	-0.25594535
4	0	-0.43262660
4	1	-0.46966822
4	2	-0.34299717
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.17149859
5	-5	0.32084447
5	-4	0.44331035
5	-3	0.51189070
5	-2	0.51189070
5	-1	0.44331035
5	0	0.32084447
5	1	0.17149859
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
