#m_1m_2	CGcoefficient
-4	-5	0.00000000
-4	-4	-0.66666667
-4	-3	-0.70710678
-4	-2	-0.63245553
-4	-1	-0.51639778
-4	0	-0.39223227
-4	1	-0.27735010
-4	2	-0.18064892
-4	3	-0.10577718
-4	4	-0.05288859
-4	5	-0.01971041
-3	-5	0.74535599
-3	-4	0.11785113
-3	-3	-0.27386128
-3	-2	-0.48304589
-3	-1	-0.55700665
-3	0	-0.53708616
-3	1	-0.45866432
-3	2	-0.35115527
-3	3	-0.23799865
-3	4	-0.13662885
-3	5	-0.05830419
-2	-5	0.69721669
-2	-4	0.48304589
-2	-3	0.15811388
-2	-2	-0.14322297
-2	-1	-0.36689969
-2	0	-0.49472744
-2	1	-0.52899606
-2	2	-0.48473192
-2	3	-0.38480764
-2	4	-0.25623537
-2	5	-0.12659242
-1	-5	0.54006172
-1	-4	0.57975090
-1	-3	0.43412157
-1	-2	0.19611614
-1	-1	-0.06386904
-1	0	-0.29268470
-1	1	-0.45342519
-1	2	-0.52512625
-1	3	-0.50261554
-1	4	-0.39629696
-1	5	-0.23112508
0	-5	0.37267800
0	-4	0.52297636
0	-3	0.53708616
0	-2	0.43183352
0	-1	0.23897606
0	0	0.00000000
0	1	-0.23897606
0	2	-0.43183352
0	3	-0.53708616
0	4	-0.52297636
0	5	-0.37267800
1	-5	0.23112508
1	-4	0.39629696
1	-3	0.50261554
1	-2	0.52512625
1	-1	0.45342519
1	0	0.29268470
1	1	0.06386904
1	2	-0.19611614
1	3	-0.43412157
1	4	-0.57975090
1	5	-0.54006172
2	-5	0.12659242
2	-4	0.25623537
2	-3	0.38480764
2	-2	0.48473192
2	-1	0.52899606
2	0	0.49472744
2	1	0.36689969
2	2	0.14322297
2	3	-0.15811388
2	4	-0.48304589
2	5	-0.69721669
3	-5	0.05830419
3	-4	0.13662885
3	-3	0.23799865
3	-2	0.35115527
3	-1	0.45866432
3	0	0.53708616
3	1	0.55700665
3	2	0.48304589
3	3	0.27386128
3	4	-0.11785113
3	5	-0.74535599
4	-5	0.01971041
4	-4	0.05288859
4	-3	0.10577718
4	-2	0.18064892
4	-1	0.27735010
4	0	0.39223227
4	1	0.51639778
4	2	0.63245553
4	3	0.70710678
4	4	0.66666667
4	5	0.00000000
