#m_1m_2	CGcoefficient
-5	-3	1.00000000
-5	-2	0.61237244
-5	-1	0.35355339
-5	0	0.18898224
-5	1	0.09078413
-5	2	0.03706247
-5	3	0.01117475
-4	-3	0.79056942
-4	-2	0.70710678
-4	-1	0.51754917
-4	0	0.33149677
-4	1	0.18531233
-4	2	0.08655927
-4	3	0.02956562
-3	-3	0.61237244
-3	-2	0.69436507
-3	-1	0.60899846
-3	0	0.45392065
-3	1	0.29032862
-3	2	0.15362747
-3	3	0.05913124
-2	-3	0.46291005
-2	-2	0.62897090
-2	-1	0.64194074
-2	0	0.54744890
-2	1	0.39666441
-2	2	0.23652496
-2	3	0.10241831
-1	-3	0.33968311
-1	-2	0.53708616
-1	-1	0.62718151
-1	0	0.60591490
-1	1	0.49472744
-1	2	0.33187326
-1	3	0.16193757
0	-3	0.24019223
0	-2	0.43452409
0	-1	0.57482135
0	0	0.62578622
0	1	0.57482135
0	2	0.43452409
0	3	0.24019223
1	-3	0.16193757
1	-2	0.33187326
1	-1	0.49472744
1	0	0.60591490
1	1	0.62718151
1	2	0.53708616
1	3	0.33968311
2	-3	0.10241831
2	-2	0.23652496
2	-1	0.39666441
2	0	0.54744890
2	1	0.64194074
2	2	0.62897090
2	3	0.46291005
3	-3	0.05913124
3	-2	0.15362747
3	-1	0.29032862
3	0	0.45392065
3	1	0.60899846
3	2	0.69436507
3	3	0.61237244
4	-3	0.02956562
4	-2	0.08655927
4	-1	0.18531233
4	0	0.33149677
4	1	0.51754917
4	2	0.70710678
4	3	0.79056942
5	-3	0.01117475
5	-2	0.03706247
5	-1	0.09078413
5	0	0.18898224
5	1	0.35355339
5	2	0.61237244
5	3	1.00000000
