# mass number (A) = 27
# number of protons (Z) = 13
#relative orbital quantum number l = 3
# k (1/fm)	cm two_body (fm^3)
0.0	1.16206208643
0.02	1.16084964101
0.04	1.15721920258
0.06	1.15119141137
0.08	1.14280049043
0.1	1.13209398053
0.12	1.11913237087
0.14	1.10398862733
0.16	1.08674762117
0.18	1.06750546117
0.2	1.04636873365
0.22	1.02345365547
0.24	0.998885146111
0.26	0.972795826125
0.28	0.945324950309
0.3	0.91661728504
0.32	0.886821940328
0.34	0.8560911681
0.36	0.824579139155
0.38	0.792440711937
0.4	0.759830206828
0.42	0.726900199959
0.44	0.693800350649
0.46	0.660676276328
0.48	0.627668488364
0.5	0.594911401438
0.52	0.562532428085
0.54	0.530651168737
0.56	0.499378706105
0.58	0.468817011006
0.6	0.439058464946
0.62	0.410185502741
0.64	0.382270376507
0.66	0.355375040291
0.68	0.329551152665
0.7	0.304840192695
0.72	0.281273683007
0.74	0.258873512033
0.76	0.237652346255
0.78	0.217614122064
0.8	0.198754606075
0.82	0.181062012074
0.84	0.164517662513
0.86	0.149096682366
0.88	0.134768713385
0.9	0.121498637193
0.92	0.109247296317
0.94	0.0979722030345
0.96	0.0876282269255
0.98	0.0781682530403
1.0	0.0695438037975
1.02	0.0617056189024
1.04	0.0546041888112
1.06	0.0481902384609
1.08	0.0424151591533
1.1	0.0372313875725
1.12	0.0325927319301
1.14	0.0284546461412
1.16	0.0247744537321
1.18	0.0215115238627
1.2	0.0186274024045
1.22	0.0160859014511
1.24	0.0138531509576
1.26	0.0118976164139
1.28	0.0101900865596
1.3	0.00870363516011
1.32	0.00741356079234
1.34	0.00629730845002
1.36	0.00533437657763
1.38	0.00450621290135
1.4	0.00379610214713
1.42	0.00318904843686
1.44	0.00267165484108
1.46	0.00223200225038
1.48	0.0018595294158
1.5	0.00154491570604
1.52	0.00127996784373
1.54	0.00105751161589
1.56	0.000871289310072
1.58	0.000715863407899
1.6	0.000586526873906
1.62	0.000479220208776
1.64	0.000390455292867
1.66	0.000317245926412
1.68	0.000257044875957
1.7	0.000207687160536
1.72	0.000167339253779
1.74	0.000134453837524
1.76	0.000107729716456
1.78	8.60764896311e-05
1.8	6.85835715527e-05
1.82	5.44931607201e-05
1.84	4.31767656513e-05
1.86	3.41149156004e-05
1.88	2.68797042252e-05
1.9	2.11198380532e-05
1.92	1.65478867379e-05
1.94	1.29294579083e-05
1.96	1.00740452085e-05
1.98	7.82732332812e-06
2.0	6.06468802714e-06
2.02	4.68586204001e-06
2.04	3.61040909382e-06
2.06	2.77401796711e-06
2.08	2.12543648488e-06
2.1	1.62395158913e-06
2.12	1.2373261773e-06
2.14	9.40116335148e-07
2.16	7.12303996836e-07
2.18	5.38190052327e-07
2.2	4.05501607356e-07
2.22	3.04674604954e-07
2.24	2.28279460322e-07
2.26	1.7056285976e-07
2.28	1.27083540643e-07
2.3	9.44238072745e-08
2.32	6.99618425062e-08
2.34	5.16926346808e-08
2.36	3.80876317933e-08
2.38	2.79851296144e-08
2.4	2.05049591207e-08
2.42	1.49823145421e-08
2.44	1.09166030595e-08
2.46	7.93204053368e-09
2.48	5.74739864579e-09
2.5	4.15285630915e-09
2.52	2.99234643967e-09
2.54	2.15013844947e-09
2.56	1.54067403848e-09
2.58	1.10089295492e-09
2.6	7.84457850735e-10
2.62	5.57422549356e-10
2.64	3.94993598198e-10
2.66	2.7911706615e-10
2.68	1.96686134055e-10
2.7	1.38214091207e-10
2.72	9.68550644166e-11
2.74	6.76836837489e-11
2.76	4.71669170159e-11
2.78	3.2778045238e-11
2.8	2.27154254457e-11
2.82	1.56982475264e-11
2.84	1.08186768648e-11
2.86	7.43515474708e-12
2.88	5.09564267556e-12
2.9	3.48258092872e-12
2.92	2.37354226933e-12
2.94	1.61319337025e-12
2.96	1.09337665041e-12
2.98	7.39004821759e-13
3.0	4.98102888774e-13
3.02	3.34799931491e-13
3.04	2.24412152339e-13
3.06	1.50003810106e-13
3.08	9.99892509469e-14
3.1	6.64660149162e-14
3.12	4.40596925176e-14
3.14	2.91258743813e-14
3.16	1.92004922481e-14
3.18	1.26223967046e-14
3.2	8.27499135178e-15
3.22	5.40990602062e-15
3.24	3.52702492306e-15
3.26	2.29310614078e-15
3.28	1.48674604238e-15
3.3	9.61272708465e-16
3.32	6.19803183281e-16
3.34	3.985277258e-16
3.36	2.55541244884e-16
3.38	1.63403507706e-16
3.4	1.04198105583e-16
3.42	6.62607770141e-17
3.44	4.2019574594e-17
3.46	2.65732929327e-17
3.48	1.67586050179e-17
3.5	1.05397252572e-17
3.52	6.61027939991e-18
3.54	4.13437255873e-18
3.56	2.5786882003e-18
3.58	1.60393826901e-18
3.6	9.94892644311e-19
3.62	6.15410219365e-19
3.64	3.79623648736e-19
3.66	2.33529657547e-19
3.68	1.43262065767e-19
3.7	8.76437422502e-20
3.72	5.34701381573e-20
3.74	3.25313839873e-20
3.76	1.97376190984e-20
3.78	1.19423040863e-20
3.8	7.2058094278e-21
3.82	4.33589592472e-21
3.84	2.60181552406e-21
3.86	1.55695431373e-21
3.88	9.29131311446e-22
3.9	5.52942944758e-22
3.92	3.28160030381e-22
3.94	1.94219718222e-22
3.96	1.14631339293e-22
3.98	6.74708153434e-23
4.0	3.9603286602e-23
#normalisation = 0.110849853144
#sigma**2 n(k)k**2 = 0.0519399700643
#kurtosis n(k)k**2 = 10.116608223
#skewness n(k)k**2 = 3.24288944101
