# mass number (A) = 12
# number of protons (Z) = 6
#relative orbital quantum number l = 0
# k (1/fm)	cm two_body (fm^3)
0.0	1.46848177275
0.02	1.46780717318
0.04	1.46578755619
0.06	1.46243535618
0.08	1.45777093185
0.1	1.4518220313
0.12	1.44462306887
0.14	1.43621423822
0.16	1.42664049177
0.18	1.41595042074
0.2	1.40419507343
0.22	1.391426751
0.24	1.37769782053
0.26	1.36305958406
0.28	1.34756124013
0.3	1.33124897049
0.32	1.31416518044
0.34	1.29634791523
0.36	1.27783046894
0.38	1.25864119551
0.4	1.23880352458
0.42	1.21833617795
0.44	1.19725357581
0.46	1.1755664157
0.48	1.15328240194
0.5	1.13040709852
0.52	1.10694487497
0.54	1.0828999123
0.56	1.05827723491
0.58	1.03308373403
0.6	1.00732914944
0.62	0.981026978262
0.64	0.954195282411
0.66	0.926857370445
0.68	0.899042333653
0.7	0.870785421405
0.72	0.8421282459
0.74	0.813118811835
0.76	0.78381137175
0.78	0.754266112878
0.8	0.724548685941
0.82	0.694729590496
0.84	0.664883434923
0.86	0.635088091974
0.88	0.605423772855
0.9	0.575972044125
0.92	0.546814812209
0.94	0.518033300117
0.96	0.489707040085
0.98	0.46191290432
1.0	0.434724194037
1.02	0.408209804469
1.04	0.382433480757
1.06	0.357453176619
1.08	0.333320524526
1.1	0.310080422984
1.12	0.287770743426
1.14	0.266422156288
1.16	0.246058073155
1.18	0.226694699424
1.2	0.208341189877
1.22	0.190999897795
1.24	0.174666706927
1.26	0.159331434616
1.28	0.144978293827
1.3	0.131586401523
1.32	0.119130320955
1.34	0.107580625771
1.36	0.0969044744788
1.38	0.087066184628
1.4	0.0780277970811
1.42	0.0697496218487
1.44	0.0621907581852
1.46	0.0553095828709
1.48	0.0490642018628
1.5	0.0434128617117
1.52	0.0383143183089
1.54	0.0337281616148
1.56	0.0296150960069
1.58	0.0259371767688
1.6	0.0226580040052
1.62	0.0197428759067
1.64	0.0171589038126
1.66	0.0148750919172
1.68	0.0128623847581
1.7	0.0110936858059
1.72	0.00954385056706
1.74	0.00818965761685
1.76	0.007009760912
1.78	0.00598462660854
1.8	0.00509645743305
1.82	0.00432910744406
1.84	0.0036679897804
1.86	0.00309997973662
1.88	0.00261331523975
1.9	0.00219749653481
1.92	0.00184318662451
1.94	0.00154211375653
1.96	0.00128697701458
1.98	0.00107135584866
2.0	0.000889624179303
2.02	0.000736869530326
2.04	0.000608817485385
2.06	0.000501761625792
2.08	0.000412498989613
2.1	0.000338270994143
2.12	0.000276709684192
2.14	0.000225789105712
2.16	0.000183781556378
2.18	0.000149218430309
2.2	0.000120855351222
2.22	9.7641275505e-05
2.24	7.8691242171e-05
2.26	6.32624490784e-05
2.28	5.07333427118e-05
2.3	4.05854209984e-05
2.32	3.23874640063e-05
2.34	2.5781924971e-05
2.36	2.04732331072e-05
2.38	1.62177794106e-05
2.4	1.28153765732e-05
2.42	1.01020037778e-05
2.44	7.94366615463e-06
2.46	6.23121680954e-06
2.48	4.87600639104e-06
2.5	3.80624102195e-06
2.52	2.96394402016e-06
2.54	2.30243014346e-06
2.56	1.7842131278e-06
2.58	1.37927808343e-06
2.6	1.06365992659e-06
2.62	8.18277525799e-07
2.64	6.27980712968e-07
2.66	4.80773833803e-07
2.68	3.67185177414e-07
2.7	2.79756516586e-07
2.72	2.12631191478e-07
2.74	1.61222759184e-07
2.76	1.21949283642e-07
2.78	9.20209227083e-08
2.8	6.92706440871e-08
2.82	5.20197250978e-08
2.84	3.89712131344e-08
2.86	2.91257884472e-08
2.88	2.17155175831e-08
2.9	1.61518484741e-08
2.92	1.1984906269e-08
2.94	8.8717279377e-09
2.96	6.55154516708e-09
2.98	4.82660758405e-09
3.0	3.54734750335e-09
3.02	2.60093635008e-09
3.04	1.9024826398e-09
3.06	1.38828106762e-09
3.08	1.01064944337e-09
3.1	7.33991166288e-10
3.12	5.31800788845e-10
3.14	3.84393170717e-10
3.16	2.77186178478e-10
3.18	1.9940560903e-10
3.2	1.43111232302e-10
3.22	1.02466351963e-10
3.24	7.31915039284e-11
3.26	5.21569926824e-11
3.28	3.70798109633e-11
3.3	2.62988156877e-11
3.32	1.86084066066e-11
3.34	1.31358171541e-11
3.36	9.2508257626e-12
3.38	6.49950056537e-12
3.4	4.55571051012e-12
3.42	3.18573365824e-12
3.44	2.22249388353e-12
3.46	1.5468563953e-12
3.48	1.07408405917e-12
3.5	7.44056521274e-13
3.52	5.14225358634e-13
3.54	3.54553253066e-13
3.56	2.43887976555e-13
3.58	1.67371203885e-13
3.6	1.1459166182e-13
3.62	7.82722307915e-14
3.64	5.3339053262e-14
3.66	3.62632117813e-14
3.68	2.45963729566e-14
3.7	1.66440945617e-14
3.72	1.12365771011e-14
3.74	7.56820876474e-15
3.76	5.08554871737e-15
3.78	3.40932670252e-15
3.8	2.28026823303e-15
3.82	1.52156389786e-15
3.84	1.01293555091e-15
3.86	6.72761618055e-16
3.88	4.45788418264e-16
3.9	2.94703260443e-16
3.92	1.94370379326e-16
3.94	1.278982487e-16
3.96	8.3963179134e-17
3.98	5.49924784031e-17
4.0	3.5934220706e-17
#normalisation = 0.40942760836
#sigma**2 n(k)k**2 = 0.237119959116
#kurtosis n(k)k**2 = -0.498405277008
#skewness n(k)k**2 = 0.929761827457
