# mass number (A) = 12
# number of protons (Z) = 6
#relative orbital quantum number l = 1
# k (1/fm)	cm two_body (fm^3)
0.0	3.18465925925
0.02	3.18259131962
0.04	3.17639142161
0.06	3.16607139426
0.08	3.15165117157
0.1	3.13315911125
0.12	3.11063242235
0.14	3.08411768352
0.16	3.05367143005
0.18	3.01936078378
0.2	2.98126409802
0.22	2.93947158749
0.24	2.8940859128
0.26	2.84522268906
0.28	2.7930108896
0.3	2.73759311786
0.32	2.67912572337
0.34	2.61777874167
0.36	2.55373564224
0.38	2.48719287356
0.4	2.41835919933
0.42	2.34745482563
0.44	2.27471032394
0.46	2.20036536037
0.48	2.12466724638
0.5	2.04786933084
0.52	1.97022925732
0.54	1.89200711387
0.56	1.81346350509
0.58	1.73485757829
0.6	1.65644503645
0.62	1.57847617088
0.64	1.50119394598
0.66	1.42483216712
0.68	1.34961376035
0.7	1.27574919046
0.72	1.20343504009
0.74	1.13285276943
0.76	1.06416767184
0.78	0.997528036571
0.8	0.933064525601
0.82	0.870889767314
0.84	0.811098165674
0.86	0.753765919632
0.88	0.698951243973
0.9	0.646694779566
0.92	0.597020178237
0.94	0.549934845135
0.96	0.505430819701
0.98	0.463485774967
1.0	0.424064114156
1.02	0.38711814319
1.04	0.352589297836
1.06	0.320409404772
1.08	0.290501956763
1.1	0.262783383365
1.12	0.2371643001
1.14	0.213550720732
1.16	0.191845219181
1.18	0.171948029551
1.2	0.153758074788
1.22	0.137173916489
1.24	0.122094620368
1.26	0.108420533752
1.28	0.0960539732701
1.3	0.0848998225107
1.32	0.0748660408937
1.34	0.0658640862883
1.36	0.057809255007
1.38	0.0506209437205
1.4	0.0442228385638
1.42	0.0385430372507
1.44	0.033514110388
1.46	0.0290731084014
1.48	0.025161520556
1.5	0.0217251925067
1.52	0.0187142086467
1.54	0.0160827452708
1.56	0.0137889002391
1.58	0.0117945044385
1.6	0.0100649199088
1.62	0.00856882903909
1.64	0.00727801877091
1.66	0.00616716326131
1.68	0.00521360799477
1.7	0.00439715787453
1.72	0.00369987139319
1.74	0.00310586257714
1.76	0.00260111202633
1.78	0.00217328803152
1.8	0.00181157844781
1.82	0.00150653373555
1.84	0.00124992134739
1.86	0.00103459144304
1.88	0.000854353747609
1.9	0.000703865235225
1.92	0.000578528212897
1.94	0.000474398298226
1.96	0.000388101726075
1.98	0.000316761380319
2.0	0.000257930925089
2.02	0.000209536402622
2.04	0.00016982466956
2.06	0.000137318058043
2.08	0.000110774670137
2.1	8.91537421763e-05
2.12	7.15855478115e-05
2.14	5.73453436686e-05
2.16	4.5830898124e-05
2.18	3.65431809843e-05
2.2	2.90698288751e-05
2.22	2.30710372858e-05
2.24	1.82675649783e-05
2.26	1.44305694482e-05
2.28	1.13730230934e-05
2.3	8.94248850338e-06
2.32	7.01505776328e-06
2.34	5.49028484262e-06
2.36	4.28696204282e-06
2.38	3.33961118096e-06
2.4	2.59557779545e-06
2.42	2.0126322944e-06
2.44	1.55699576869e-06
2.46	1.20172030564e-06
2.48	9.25364213607e-07
2.5	7.10911751172e-07
2.52	5.44894889934e-07
2.54	4.16681463072e-07
2.56	3.17899892232e-07
2.58	2.41975661005e-07
2.6	1.8375892403e-07
2.62	1.39226205577e-07
2.64	1.05242139699e-07
2.66	7.93697153945e-08
2.68	5.97195852821e-08
2.7	4.48307372774e-08
2.72	3.35762697933e-08
2.74	2.50891993632e-08
2.76	1.87042058487e-08
2.78	1.39120195078e-08
2.8	1.03238059334e-08
2.82	7.64343450784e-09
2.84	5.64594492695e-09
2.86	4.16087247123e-09
2.88	3.05937106357e-09
2.9	2.24429626398e-09
2.92	1.64258857396e-09
2.94	1.19943931909e-09
2.96	8.73833980442e-10
2.98	6.3515691032e-10
3.0	4.60611589653e-10
3.02	3.33265771744e-10
3.04	2.40574092491e-10
3.06	1.73264492284e-10
3.08	1.24501081962e-10
3.1	8.92564872647e-11
3.12	6.38424921832e-11
3.14	4.55599785981e-11
3.16	3.24385242933e-11
3.18	2.30432016931e-11
3.2	1.6331608554e-11
3.22	1.15483453289e-11
3.24	8.14733304061e-12
3.26	5.73477428394e-12
3.28	4.02737976063e-12
3.3	2.82185355248e-12
3.32	1.97265995941e-12
3.34	1.3758658521e-12
3.36	9.5742836455e-13
3.38	6.64726589075e-13
3.4	4.60454372483e-13
3.42	3.182271022e-13
3.44	2.19429472673e-13
3.46	1.50959415336e-13
3.48	1.03617501601e-13
3.5	7.09600489019e-14
3.52	4.84844847014e-14
3.54	3.30521685324e-14
3.56	2.24804828113e-14
3.58	1.52552740674e-14
3.6	1.03286437703e-14
3.62	6.97711187322e-15
3.64	4.70237622304e-15
3.66	3.16204867475e-15
3.68	2.1214334495e-15
3.7	1.42003858705e-15
3.72	9.48376836419e-16
3.74	6.3193436569e-16
3.76	4.20120075712e-16
3.78	2.78666974463e-16
3.8	1.84420142733e-16
3.82	1.21770521317e-16
3.84	8.02208225827e-17
3.86	5.27282505839e-17
3.88	3.45788933545e-17
3.9	2.26250976275e-17
3.92	1.47700390504e-17
3.94	9.62021547093e-18
3.96	6.2517282452e-18
3.98	4.05347669448e-18
4.0	2.62221154056e-18
#normalisation = 0.492929291912
#sigma**2 n(k)k**2 = 0.1919795652
#kurtosis n(k)k**2 = -0.696601150945
#skewness n(k)k**2 = 0.729325048041
