# mass number (A) = 48
# number of protons (Z) = 20
#relative orbital quantum number l = 6
# k (1/fm)	cm two_body (fm^3)
0.0	0.0196886395929
0.02	0.0196574972112
0.04	0.01956436531
0.06	0.0194101249614
0.08	0.0191962291878
0.1	0.0189246801722
0.12	0.0185979980577
0.14	0.0182191820135
0.16	0.0177916644112
0.18	0.0173192590882
0.2	0.0168061047896
0.22	0.0162566049572
0.24	0.0156753650904
0.26	0.0150671289155
0.28	0.0144367145942
0.3	0.0137889521529
0.32	0.013128623249
0.34	0.0124604042919
0.36	0.0117888138215
0.38	0.0111181649116
0.4	0.0104525232224
0.42	0.0097956711692
0.44	0.00915107852027
0.46	0.00852187957744
0.48	0.00791085694644
0.5	0.00732043176015
0.52	0.00675266009059
0.54	0.0062092351721
0.56	0.00569149496212
0.58	0.00520043448869
0.6	0.00473672237588
0.62	0.00430072089953
0.64	0.00389250890632
0.66	0.00351190692675
0.68	0.00315850382726
0.7	0.0028316843755
0.72	0.00253065713337
0.74	0.00225448214424
0.76	0.00200209793864
0.78	0.00177234744751
0.8	0.00156400247845
0.82	0.00137578647885
0.84	0.00120639537635
0.86	0.00105451635141
0.88	0.000918844457045
0.9	0.000798097055253
0.92	0.000691026089192
0.94	0.000596428251831
0.96	0.000513153147639
0.98	0.000440109572234
1.0	0.000376270056681
1.02	0.000320673838519
1.04	0.000272428430974
1.06	0.000230709965908
1.08	0.000194762485417
1.1	0.000163896352415
1.12	0.000137485942634
1.14	0.000114966770042
1.16	9.58321853416e-05
1.18	7.962977355e-05
1.2	6.59575623524e-05
1.22	5.44601382966e-05
1.24	4.48247535217e-05
1.26	3.67774918291e-05
1.28	3.0079549829e-05
1.3	2.45236768131e-05
1.32	1.99308060547e-05
1.34	1.61469005043e-05
1.36	1.30400273561e-05
1.38	1.04976687084e-05
1.4	8.42426947393e-06
1.42	6.73901875898e-06
1.44	5.3738570207e-06
1.46	4.27169834317e-06
1.48	3.38485502627e-06
1.5	2.67365025586e-06
1.52	2.10520380596e-06
1.54	1.6523754133e-06
1.56	1.29285056362e-06
1.58	1.00835385075e-06
1.6	7.83975733897e-07
1.62	6.07599358549e-07
1.64	4.69415061609e-07
1.66	3.6151120346e-07
1.68	2.77531018027e-07
1.7	2.12386214239e-07
1.72	1.62019074078e-07
1.74	1.23205755229e-07
1.76	9.33944075937e-08
1.78	7.0572544351e-08
1.8	5.31588657858e-08
1.82	3.99154163878e-08
1.84	2.98765639923e-08
1.86	2.2291826872e-08
1.88	1.65800448464e-08
1.9	1.22927986319e-08
1.92	9.08533323765e-09
1.94	6.69354183632e-09
1.96	4.91582178938e-09
1.98	3.59882977936e-09
2.0	2.62634338483e-09
2.02	1.91058664386e-09
2.04	1.38550148039e-09
2.06	1.00154917611e-09
2.08	7.21709777568e-10
2.1	5.18415439503e-10
2.12	3.71208825141e-10
2.14	2.64962056034e-10
2.16	1.88527237919e-10
2.18	1.3371790127e-10
2.2	9.45431407568e-11
2.22	6.66339451152e-11
2.24	4.68151107457e-11
2.26	3.27869947062e-11
2.28	2.28898102858e-11
2.3	1.59297075583e-11
2.32	1.10509201263e-11
2.34	7.64212441942e-12
2.36	5.26810952338e-12
2.38	3.62009955232e-12
2.4	2.47976918741e-12
2.42	1.69327318978e-12
2.44	1.15257138204e-12
2.46	7.8204844903e-13
2.48	5.28962047909e-13
2.5	3.56648494157e-13
2.52	2.39707323774e-13
2.54	1.60600627912e-13
2.56	1.07260101057e-13
2.58	7.14092039707e-14
2.6	4.73909275599e-14
2.62	3.13517114479e-14
2.64	2.06753240396e-14
2.66	1.35915323622e-14
2.68	8.90655080102e-15
2.7	5.81802659793e-15
2.72	3.78849643141e-15
2.74	2.45913907009e-15
2.76	1.59119836648e-15
2.78	1.02633841832e-15
2.8	6.59905692466e-16
2.82	4.22958922115e-16
2.84	2.70233716278e-16
2.86	1.721099205e-16
2.88	1.0926908375e-16
2.9	6.91534300127e-17
2.92	4.36269827103e-17
2.94	2.7436054485e-17
2.96	1.71993946883e-17
2.98	1.07480504412e-17
3.0	6.69531872892e-18
3.02	4.1575534748e-18
3.04	2.5735313233e-18
3.06	1.58798391998e-18
3.08	9.76759782398e-19
3.1	5.98900210357e-19
3.12	3.66054869896e-19
3.14	2.23029822869e-19
3.16	1.35458018105e-19
3.18	8.20108894273e-20
3.2	4.94952308212e-20
3.22	2.97769500949e-20
3.24	1.7857559234e-20
3.26	1.06755193686e-20
3.28	6.3618137939e-21
3.3	3.77918299028e-21
3.32	2.23789608311e-21
3.34	1.32101253389e-21
3.36	7.77318470612e-22
3.38	4.55948786244e-22
3.4	2.66598786036e-22
3.42	1.55390798452e-22
3.44	9.02853853781e-23
3.46	5.22919263948e-23
3.48	3.01909551794e-23
3.5	1.73757713414e-23
3.52	9.9686502565e-24
3.54	5.70103428822e-24
3.56	3.25009438879e-24
3.58	1.84698480223e-24
3.6	1.04629872735e-24
3.62	5.90844367007e-25
3.64	3.32594856673e-25
