# Mass = 0.0361102 Mev*(hbarc)^2/2 
# R = 2.00013 fm 
# a = 0.644174 fm 
# V0 = 76.8412 MeV 
# RSO = 1.90409 fm 
# aSO = 0.644174 fm 
# VSO = 51.8575 MeV fm^2
# n = 0 
# l = 0 
# two_j = 1 
# two_t = 1 
# Energy = -27.9394 MeV
# r          u            Phi          u/r          
6.0857       0.0159116    -0.00221938  0.00261458   
6.08808      0.0158736    -0.0022141   0.00260733   
6.09046      0.0158358    -0.00220883  0.00260009   
6.09284      0.015798     -0.00220357  0.00259288   
6.09522      0.0157603    -0.00219833  0.00258569   
6.0976       0.0157228    -0.0021931   0.00257852   
6.09998      0.0156853    -0.00218788  0.00257136   
6.10236      0.0156479    -0.00218268  0.00256423   
6.10474      0.0156106    -0.00217748  0.00255712   
6.10712      0.0155733    -0.0021723   0.00255003   
6.1095       0.0155362    -0.00216713  0.00254296   
6.11188      0.0154991    -0.00216197  0.0025359    
6.11426      0.0154622    -0.00215683  0.00252887   
6.11664      0.0154253    -0.00215169  0.00252186   
6.11902      0.0153885    -0.00214657  0.00251487   
6.1214       0.0153518    -0.00214147  0.0025079    
6.12378      0.0153152    -0.00213637  0.00250094   
6.12616      0.0152787    -0.00213128  0.00249401   
6.12854      0.0152423    -0.00212621  0.0024871    
6.13092      0.0152059    -0.00212115  0.0024802    
6.1333       0.0151697    -0.0021161   0.00247333   
6.13568      0.0151335    -0.00211107  0.00246647   
6.13806      0.0150974    -0.00210604  0.00245964   
6.14044      0.0150614    -0.00210103  0.00245282   
6.14282      0.0150255    -0.00209603  0.00244602   
6.1452       0.0149896    -0.00209104  0.00243924   
6.14758      0.0149539    -0.00208606  0.00243249   
6.14996      0.0149182    -0.0020811   0.00242575   
6.15234      0.0148827    -0.00207615  0.00241902   
6.15472      0.0148472    -0.0020712   0.00241232   
6.1571       0.0148118    -0.00206627  0.00240564   
6.15948      0.0147764    -0.00206136  0.00239898   
6.16186      0.0147412    -0.00205645  0.00239233   
6.16424      0.014706     -0.00205155  0.0023857    
6.16662      0.014671     -0.00204667  0.00237909   
6.169        0.014636     -0.0020418   0.00237251   
6.17138      0.0146011    -0.00203694  0.00236593   
6.17376      0.0145663    -0.00203209  0.00235938   
6.17614      0.0145315    -0.00202725  0.00235285   
6.17852      0.0144969    -0.00202243  0.00234633   
6.1809       0.0144623    -0.00201761  0.00233984   
6.18328      0.0144278    -0.00201281  0.00233336   
6.18566      0.0143934    -0.00200802  0.0023269    
6.18804      0.0143591    -0.00200324  0.00232045   
6.19042      0.0143248    -0.00199847  0.00231403   
6.1928       0.0142907    -0.00199371  0.00230762   
6.19518      0.0142566    -0.00198896  0.00230124   
6.19756      0.0142226    -0.00198423  0.00229487   
6.19994      0.0141887    -0.0019795   0.00228851   
6.20232      0.0141548    -0.00197479  0.00228218   
6.2047       0.0141211    -0.00197009  0.00227586   
6.20708      0.0140874    -0.0019654   0.00226957   
6.20946      0.0140538    -0.00196072  0.00226328   
6.21184      0.0140203    -0.00195605  0.00225702   
6.21422      0.0139868    -0.00195139  0.00225078   
6.2166       0.0139535    -0.00194675  0.00224455   
6.21898      0.0139202    -0.00194211  0.00223834   
6.22136      0.013887     -0.00193749  0.00223214   
6.22374      0.0138539    -0.00193288  0.00222597   
6.22612      0.0138208    -0.00192827  0.00221981   
6.2285       0.0137878    -0.00192368  0.00221367   
6.23088      0.013755     -0.0019191   0.00220755   
6.23326      0.0137222    -0.00191453  0.00220144   
6.23564      0.0136894    -0.00190997  0.00219535   
6.23802      0.0136568    -0.00190543  0.00218928   
6.2404       0.0136242    -0.00190089  0.00218323   
6.24278      0.0135917    -0.00189636  0.00217719   
6.24516      0.0135593    -0.00189185  0.00217117   
6.24754      0.0135269    -0.00188734  0.00216516   
6.24992      0.0134947    -0.00188285  0.00215918   
6.2523       0.0134625    -0.00187836  0.00215321   
6.25468      0.0134304    -0.00187389  0.00214725   
6.25706      0.0133984    -0.00186943  0.00214132   
6.25944      0.0133664    -0.00186498  0.0021354    
6.26182      0.0133345    -0.00186053  0.00212949   
6.2642       0.0133027    -0.0018561   0.00212361   
6.26658      0.013271     -0.00185168  0.00211774   
6.26896      0.0132393    -0.00184727  0.00211188   
6.27134      0.0132077    -0.00184287  0.00210605   
6.27372      0.0131762    -0.00183849  0.00210023   
6.2761       0.0131448    -0.00183411  0.00209442   
6.27848      0.0131135    -0.00182974  0.00208864   
6.28086      0.0130822    -0.00182538  0.00208286   
6.28324      0.013051     -0.00182103  0.00207711   
6.28562      0.0130198    -0.0018167   0.00207137   
6.288        0.0129888    -0.00181237  0.00206565   
6.29038      0.0129578    -0.00180805  0.00205994   
6.29276      0.0129269    -0.00180375  0.00205425   
6.29514      0.0128961    -0.00179945  0.00204857   
6.29752      0.0128653    -0.00179517  0.00204291   
6.2999       0.0128346    -0.00179089  0.00203727   
6.30228      0.012804     -0.00178662  0.00203164   
6.30466      0.0127734    -0.00178237  0.00202603   
6.30704      0.012743     -0.00177812  0.00202044   
6.30942      0.0127126    -0.00177389  0.00201486   
6.3118       0.0126823    -0.00176966  0.00200929   
6.31418      0.012652     -0.00176545  0.00200374   
6.31656      0.0126218    -0.00176124  0.00199821   
6.31894      0.0125917    -0.00175705  0.00199269   
6.32132      0.0125617    -0.00175286  0.00198719   
6.3237       0.0125317    -0.00174869  0.00198171   
6.32608      0.0125018    -0.00174452  0.00197623   
6.32846      0.012472     -0.00174037  0.00197078   
6.33084      0.0124422    -0.00173622  0.00196534   
6.33322      0.0124126    -0.00173209  0.00195991   
6.3356       0.012383     -0.00172796  0.0019545    
6.33798      0.0123534    -0.00172384  0.00194911   
6.34036      0.0123239    -0.00171974  0.00194373   
6.34274      0.0122945    -0.00171564  0.00193836   
6.34512      0.0122652    -0.00171155  0.00193302   
6.3475       0.012236     -0.00170748  0.00192768   
6.34988      0.0122068    -0.00170341  0.00192236   
6.35226      0.0121776    -0.00169935  0.00191706   
6.35464      0.0121486    -0.0016953   0.00191177   
6.35702      0.0121196    -0.00169126  0.00190649   
6.3594       0.0120907    -0.00168724  0.00190123   
6.36178      0.0120619    -0.00168322  0.00189599   
6.36416      0.0120331    -0.00167921  0.00189076   
6.36654      0.0120044    -0.00167521  0.00188554   
6.36892      0.0119757    -0.00167121  0.00188034   
6.3713       0.0119472    -0.00166723  0.00187515   
6.37368      0.0119187    -0.00166326  0.00186998   
6.37606      0.0118902    -0.0016593   0.00186483   
6.37844      0.0118619    -0.00165535  0.00185968   
6.38082      0.0118336    -0.0016514   0.00185455   
6.3832       0.0118053    -0.00164747  0.00184944   
6.38558      0.0117772    -0.00164354  0.00184434   
6.38796      0.0117491    -0.00163963  0.00183925   
6.39034      0.0117211    -0.00163572  0.00183418   
6.39272      0.0116931    -0.00163182  0.00182913   
6.3951       0.0116652    -0.00162793  0.00182408   
6.39748      0.0116374    -0.00162406  0.00181905   
6.39986      0.0116096    -0.00162019  0.00181404   
6.40224      0.0115819    -0.00161633  0.00180904   
6.40462      0.0115543    -0.00161247  0.00180405   
6.407        0.0115267    -0.00160863  0.00179908   
6.40938      0.0114992    -0.0016048   0.00179412   
6.41176      0.0114718    -0.00160098  0.00178918   
6.41414      0.0114444    -0.00159716  0.00178425   
6.41652      0.0114171    -0.00159336  0.00177933   
6.4189       0.0113899    -0.00158956  0.00177443   
6.42128      0.0113627    -0.00158577  0.00176954   
6.42366      0.0113356    -0.00158199  0.00176466   
6.42604      0.0113085    -0.00157822  0.0017598    
6.42842      0.0112816    -0.00157446  0.00175495   
6.4308       0.0112546    -0.00157071  0.00175012   
6.43318      0.0112278    -0.00156697  0.00174529   
6.43556      0.011201     -0.00156323  0.00174049   
6.43794      0.0111743    -0.00155951  0.00173569   
6.44032      0.0111476    -0.00155579  0.00173091   
6.4427       0.011121     -0.00155209  0.00172614   
6.44508      0.0110945    -0.00154839  0.00172139   
6.44746      0.011068     -0.0015447   0.00171665   
6.44984      0.0110416    -0.00154102  0.00171192   
6.45222      0.0110153    -0.00153734  0.00170721   
6.4546       0.010989     -0.00153368  0.0017025    
6.45698      0.0109628    -0.00153003  0.00169782   
6.45936      0.0109366    -0.00152638  0.00169314   
6.46174      0.0109105    -0.00152274  0.00168848   
6.46412      0.0108845    -0.00151911  0.00168383   
6.4665       0.0108585    -0.00151549  0.0016792    
6.46888      0.0108326    -0.00151188  0.00167457   
6.47126      0.0108068    -0.00150828  0.00166996   
6.47364      0.010781     -0.00150468  0.00166537   
6.47602      0.0107553    -0.0015011   0.00166078   
6.4784       0.0107296    -0.00149752  0.00165621   
6.48078      0.010704     -0.00149395  0.00165165   
6.48316      0.0106785    -0.00149039  0.00164711   
6.48554      0.010653     -0.00148684  0.00164257   
6.48792      0.0106276    -0.0014833   0.00163805   
6.4903       0.0106022    -0.00147976  0.00163355   
6.49268      0.0105769    -0.00147623  0.00162905   
6.49506      0.0105517    -0.00147272  0.00162457   
6.49744      0.0105265    -0.00146921  0.0016201    
6.49982      0.0105014    -0.0014657   0.00161564   
6.5022       0.0104763    -0.00146221  0.0016112    
6.50458      0.0104513    -0.00145873  0.00160676   
6.50696      0.0104264    -0.00145525  0.00160234   
6.50934      0.0104015    -0.00145178  0.00159794   
6.51172      0.0103767    -0.00144832  0.00159354   
6.5141       0.0103519    -0.00144487  0.00158916   
6.51648      0.0103272    -0.00144142  0.00158479   
6.51886      0.0103026    -0.00143799  0.00158043   
6.52124      0.010278     -0.00143456  0.00157608   
6.52362      0.0102535    -0.00143114  0.00157175   
6.526        0.010229     -0.00142773  0.00156743   
6.52838      0.0102046    -0.00142433  0.00156312   
6.53076      0.0101803    -0.00142093  0.00155882   
6.53314      0.010156     -0.00141755  0.00155453   
6.53552      0.0101317    -0.00141417  0.00155026   
6.5379       0.0101076    -0.0014108   0.001546     
6.54028      0.0100834    -0.00140743  0.00154175   
6.54266      0.0100594    -0.00140408  0.00153751   
6.54504      0.0100354    -0.00140073  0.00153328   
6.54742      0.0100114    -0.00139739  0.00152907   
6.5498       0.00998755   -0.00139406  0.00152486   
6.55218      0.00996372   -0.00139074  0.00152067   
6.55456      0.00993995   -0.00138742  0.00151649   
6.55694      0.00991623   -0.00138412  0.00151233   
6.55932      0.00989257   -0.00138082  0.00150817   
6.5617       0.00986896   -0.00137753  0.00150403   
6.56408      0.00984541   -0.00137424  0.00149989   
6.56646      0.00982192   -0.00137097  0.00149577   
6.56884      0.00979848   -0.0013677   0.00149166   
6.57122      0.0097751    -0.00136444  0.00148756   
6.5736       0.00975178   -0.00136119  0.00148348   
6.57598      0.00972851   -0.00135794  0.0014794    
6.57836      0.00970529   -0.0013547   0.00147534   
6.58074      0.00968213   -0.00135147  0.00147128   
6.58312      0.00965903   -0.00134825  0.00146724   
6.5855       0.00963598   -0.00134504  0.00146321   
6.58788      0.00961299   -0.00134183  0.00145919   
6.59026      0.00959005   -0.00133863  0.00145519   
6.59264      0.00956717   -0.00133544  0.00145119   
6.59502      0.00954434   -0.00133226  0.0014472    
6.5974       0.00952156   -0.00132908  0.00144323   
6.59978      0.00949884   -0.00132591  0.00143927   
6.60216      0.00947617   -0.00132275  0.00143531   
6.60454      0.00945356   -0.0013196   0.00143137   
6.60692      0.009431     -0.00131645  0.00142744   
6.6093       0.0094085    -0.00131332  0.00142352   
6.61168      0.00938605   -0.00131018  0.00141962   
6.61406      0.00936365   -0.00130706  0.00141572   
6.61644      0.00934131   -0.00130394  0.00141183   
6.61882      0.00931901   -0.00130084  0.00140796   
6.6212       0.00929678   -0.00129773  0.00140409   
6.62358      0.00927459   -0.00129464  0.00140024   
6.62596      0.00925246   -0.00129155  0.0013964    
6.62834      0.00923038   -0.00128847  0.00139256   
6.63072      0.00920835   -0.0012854   0.00138874   
6.6331       0.00918638   -0.00128234  0.00138493   
6.63548      0.00916446   -0.00127928  0.00138113   
6.63786      0.00914259   -0.00127623  0.00137734   
6.64024      0.00912077   -0.00127319  0.00137356   
6.64262      0.00909901   -0.00127015  0.00136979   
6.645        0.00907729   -0.00126712  0.00136603   
6.64738      0.00905563   -0.0012641   0.00136229   
6.64976      0.00903402   -0.00126109  0.00135855   
6.65214      0.00901246   -0.00125808  0.00135482   
6.65452      0.00899096   -0.00125508  0.00135111   
6.6569       0.0089695    -0.00125209  0.0013474    
6.65928      0.0089481    -0.00124911  0.0013437    
6.66166      0.00892674   -0.00124613  0.00134002   
6.66404      0.00890544   -0.00124316  0.00133634   
6.66642      0.00888419   -0.00124019  0.00133268   
6.6688       0.00886299   -0.00123723  0.00132902   
6.67118      0.00884184   -0.00123428  0.00132538   
6.67356      0.00882074   -0.00123134  0.00132174   
6.67594      0.00879969   -0.00122841  0.00131812   
6.67832      0.00877869   -0.00122548  0.00131451   
6.6807       0.00875774   -0.00122255  0.0013109    
6.68308      0.00873684   -0.00121964  0.00130731   
6.68546      0.00871599   -0.00121673  0.00130372   
6.68784      0.00869519   -0.00121383  0.00130015   
6.69022      0.00867444   -0.00121094  0.00129658   
6.6926       0.00865374   -0.00120805  0.00129303   
6.69498      0.00863309   -0.00120517  0.00128949   
6.69736      0.00861248   -0.00120229  0.00128595   
6.69974      0.00859193   -0.00119943  0.00128243   
6.70212      0.00857143   -0.00119657  0.00127891   
6.7045       0.00855097   -0.00119371  0.00127541   
6.70688      0.00853056   -0.00119087  0.00127191   
6.70926      0.00851021   -0.00118803  0.00126843   
6.71164      0.0084899    -0.00118519  0.00126495   
6.71402      0.00846964   -0.00118237  0.00126148   
6.7164       0.00844942   -0.00117955  0.00125803   
6.71878      0.00842926   -0.00117674  0.00125458   
6.72116      0.00840914   -0.00117393  0.00125114   
6.72354      0.00838907   -0.00117113  0.00124772   
6.72592      0.00836905   -0.00116834  0.0012443    
6.7283       0.00834908   -0.00116555  0.00124089   
6.73068      0.00832916   -0.00116277  0.00123749   
6.73306      0.00830928   -0.00116     0.0012341    
6.73544      0.00828945   -0.00115723  0.00123072   
6.73782      0.00826966   -0.00115447  0.00122735   
6.7402       0.00824993   -0.00115172  0.00122399   
6.74258      0.00823024   -0.00114897  0.00122064   
6.74496      0.0082106    -0.00114623  0.00121729   
6.74734      0.008191     -0.0011435   0.00121396   
6.74972      0.00817146   -0.00114077  0.00121064   
6.7521       0.00815195   -0.00113805  0.00120732   
6.75448      0.0081325    -0.00113534  0.00120402   
6.75686      0.00811309   -0.00113263  0.00120072   
6.75924      0.00809373   -0.00112993  0.00119743   
6.76162      0.00807441   -0.00112724  0.00119415   
6.764        0.00805514   -0.00112455  0.00119088   
6.76638      0.00803592   -0.00112187  0.00118762   
6.76876      0.00801674   -0.00111919  0.00118437   
6.77114      0.00799761   -0.00111652  0.00118113   
6.77352      0.00797852   -0.00111386  0.0011779    
6.7759       0.00795948   -0.0011112   0.00117467   
6.77828      0.00794048   -0.00110855  0.00117146   
6.78066      0.00792153   -0.00110591  0.00116825   
6.78304      0.00790263   -0.00110327  0.00116506   
6.78542      0.00788376   -0.00110064  0.00116187   
6.7878       0.00786495   -0.00109801  0.00115869   
6.79018      0.00784618   -0.0010954   0.00115552   
6.79256      0.00782745   -0.00109278  0.00115236   
6.79494      0.00780877   -0.00109018  0.0011492    
6.79732      0.00779013   -0.00108758  0.00114606   
6.7997       0.00777154   -0.00108498  0.00114292   
6.80208      0.00775299   -0.0010824   0.0011398    
6.80446      0.00773449   -0.00107981  0.00113668   
6.80684      0.00771603   -0.00107724  0.00113357   
6.80922      0.00769762   -0.00107467  0.00113047   
6.8116       0.00767924   -0.00107211  0.00112738   
6.81398      0.00766092   -0.00106955  0.00112429   
6.81636      0.00764263   -0.001067    0.00112122   
6.81874      0.00762439   -0.00106445  0.00111815   
6.82112      0.0076062    -0.00106192  0.00111509   
6.8235       0.00758804   -0.00105938  0.00111205   
6.82588      0.00756993   -0.00105686  0.001109     
6.82826      0.00755187   -0.00105434  0.00110597   
6.83064      0.00753384   -0.00105182  0.00110295   
6.83302      0.00751586   -0.00104931  0.00109993   
6.8354       0.00749792   -0.00104681  0.00109693   
6.83778      0.00748003   -0.00104431  0.00109393   
6.84016      0.00746217   -0.00104182  0.00109094   
6.84254      0.00744436   -0.00103934  0.00108795   
6.84492      0.0074266    -0.00103686  0.00108498   
6.8473       0.00740887   -0.00103438  0.00108201   
6.84968      0.00739119   -0.00103192  0.00107906   
6.85206      0.00737355   -0.00102946  0.00107611   
6.85444      0.00735595   -0.001027    0.00107317   
6.85682      0.00733839   -0.00102455  0.00107023   
6.8592       0.00732088   -0.00102211  0.00106731   
6.86158      0.00730341   -0.00101967  0.00106439   
6.86396      0.00728597   -0.00101724  0.00106148   
6.86634      0.00726858   -0.00101481  0.00105858   
6.86872      0.00725124   -0.00101239  0.00105569   
6.8711       0.00723393   -0.00100998  0.00105281   
6.87348      0.00721666   -0.00100757  0.00104993   
6.87586      0.00719944   -0.00100516  0.00104706   
6.87824      0.00718226   -0.00100277  0.0010442    
6.88062      0.00716511   -0.00100037  0.00104135   
6.883        0.00714801   -0.000997987 0.0010385    
6.88538      0.00713095   -0.000995607 0.00103567   
6.88776      0.00711393   -0.000993232 0.00103284   
6.89014      0.00709695   -0.000990863 0.00103002   
6.89252      0.00708001   -0.000988499 0.0010272    
6.8949       0.00706312   -0.000986141 0.0010244    
6.89728      0.00704626   -0.000983789 0.0010216    
6.89966      0.00702944   -0.000981442 0.00101881   
6.90204      0.00701266   -0.000979101 0.00101603   
6.90442      0.00699592   -0.000976766 0.00101325   
6.9068       0.00697923   -0.000974436 0.00101049   
6.90918      0.00696257   -0.000972111 0.00100773   
6.91156      0.00694595   -0.000969793 0.00100498   
6.91394      0.00692937   -0.000967479 0.00100223   
6.91632      0.00691283   -0.000965171 0.000999496  
6.9187       0.00689633   -0.000962869 0.000996767  
6.92108      0.00687987   -0.000960572 0.000994046  
6.92346      0.00686345   -0.000958281 0.000991333  
6.92584      0.00684707   -0.000955995 0.000988627  
6.92822      0.00683073   -0.000953714 0.000985928  
6.9306       0.00681442   -0.000951439 0.000983237  
6.93298      0.00679816   -0.00094917  0.000980554  
6.93536      0.00678193   -0.000946905 0.000977877  
6.93774      0.00676574   -0.000944647 0.000975209  
6.94012      0.0067496    -0.000942393 0.000972547  
6.9425       0.00673349   -0.000940145 0.000969893  
6.94488      0.00671741   -0.000937902 0.000967247  
6.94726      0.00670138   -0.000935665 0.000964608  
6.94964      0.00668539   -0.000933433 0.000961976  
6.95202      0.00666943   -0.000931206 0.000959351  
6.9544       0.00665351   -0.000928985 0.000956734  
6.95678      0.00663763   -0.000926768 0.000954124  
6.95916      0.00662178   -0.000924558 0.000951521  
6.96154      0.00660598   -0.000922352 0.000948925  
6.96392      0.00659021   -0.000920152 0.000946337  
6.9663       0.00657448   -0.000917957 0.000943755  
6.96868      0.00655879   -0.000915767 0.000941181  
6.97106      0.00654313   -0.000913582 0.000938614  
6.97344      0.00652752   -0.000911403 0.000936054  
6.97582      0.00651194   -0.000909228 0.000933501  
6.9782       0.00649639   -0.000907059 0.000930955  
6.98058      0.00648089   -0.000904895 0.000928417  
6.98296      0.00646542   -0.000902737 0.000925885  
6.98534      0.00644999   -0.000900583 0.00092336   
6.98772      0.00643459   -0.000898434 0.000920843  
6.9901       0.00641923   -0.000896291 0.000918332  
6.99248      0.00640391   -0.000894153 0.000915828  
6.99486      0.00638862   -0.00089202  0.000913331  
6.99724      0.00637337   -0.000889892 0.000910841  
6.99962      0.00635816   -0.000887769 0.000908358  
7.002        0.00634298   -0.000885651 0.000905882  
7.00438      0.00632784   -0.000883538 0.000903413  
7.00676      0.00631274   -0.00088143  0.00090095   
7.00914      0.00629767   -0.000879327 0.000898494  
7.01152      0.00628264   -0.000877229 0.000896045  
7.0139       0.00626764   -0.000875136 0.000893603  
7.01628      0.00625268   -0.000873048 0.000891168  
7.01866      0.00623776   -0.000870966 0.000888739  
7.02104      0.00622287   -0.000868888 0.000886317  
7.02342      0.00620802   -0.000866815 0.000883902  
7.0258       0.0061932    -0.000864747 0.000881494  
7.02818      0.00617842   -0.000862684 0.000879092  
7.03056      0.00616367   -0.000860625 0.000876697  
7.03294      0.00614896   -0.000858572 0.000874308  
7.03532      0.00613428   -0.000856524 0.000871926  
7.0377       0.00611964   -0.00085448  0.00086955   
7.04008      0.00610503   -0.000852442 0.000867182  
7.04246      0.00609046   -0.000850408 0.000864819  
7.04484      0.00607592   -0.000848379 0.000862464  
7.04722      0.00606141   -0.000846355 0.000860114  
7.0496       0.00604695   -0.000844335 0.000857772  
7.05198      0.00603251   -0.000842321 0.000855435  
7.05436      0.00601811   -0.000840311 0.000853105  
7.05674      0.00600375   -0.000838306 0.000850782  
7.05912      0.00598942   -0.000836306 0.000848465  
7.0615       0.00597512   -0.000834311 0.000846155  
7.06388      0.00596086   -0.00083232  0.00084385   
7.06626      0.00594663   -0.000830335 0.000841553  
7.06864      0.00593243   -0.000828354 0.000839261  
7.07102      0.00591827   -0.000826377 0.000836976  
7.0734       0.00590415   -0.000824406 0.000834697  
7.07578      0.00589005   -0.000822439 0.000832425  
7.07816      0.00587599   -0.000820476 0.000830158  
7.08054      0.00586197   -0.000818519 0.000827898  
7.08292      0.00584798   -0.000816566 0.000825645  
7.0853       0.00583402   -0.000814617 0.000823397  
7.08768      0.00582009   -0.000812674 0.000821156  
7.09006      0.0058062    -0.000810735 0.000818921  
7.09244      0.00579234   -0.0008088   0.000816692  
7.09482      0.00577851   -0.000806871 0.000814469  
7.0972       0.00576472   -0.000804945 0.000812252  
7.09958      0.00575096   -0.000803025 0.000810042  
7.10196      0.00573723   -0.000801109 0.000807838  
7.10434      0.00572353   -0.000799197 0.000805639  
7.10672      0.00570987   -0.000797291 0.000803447  
7.1091       0.00569624   -0.000795388 0.000801261  
7.11148      0.00568265   -0.00079349  0.000799081  
7.11386      0.00566908   -0.000791597 0.000796906  
7.11624      0.00565555   -0.000789708 0.000794738  
7.11862      0.00564205   -0.000787824 0.000792576  
7.121        0.00562858   -0.000785944 0.00079042   
7.12338      0.00561514   -0.000784069 0.00078827   
7.12576      0.00560174   -0.000782198 0.000786125  
7.12814      0.00558837   -0.000780332 0.000783987  
7.13052      0.00557503   -0.00077847  0.000781855  
7.1329       0.00556172   -0.000776612 0.000779728  
7.13528      0.00554845   -0.000774759 0.000777607  
7.13766      0.0055352    -0.000772911 0.000775492  
7.14004      0.00552199   -0.000771066 0.000773383  
7.14242      0.00550881   -0.000769227 0.00077128   
7.1448       0.00549566   -0.000767391 0.000769183  
7.14718      0.00548254   -0.00076556  0.000767091  
7.14956      0.00546945   -0.000763733 0.000765005  
7.15194      0.00545639   -0.000761911 0.000762925  
7.15432      0.00544337   -0.000760093 0.000760851  
7.1567       0.00543038   -0.000758279 0.000758782  
7.15908      0.00541741   -0.00075647  0.000756719  
7.16146      0.00540448   -0.000754665 0.000754662  
7.16384      0.00539158   -0.000752864 0.00075261   
7.16622      0.00537871   -0.000751068 0.000750564  
7.1686       0.00536587   -0.000749275 0.000748524  
7.17098      0.00535306   -0.000747488 0.00074649   
7.17336      0.00534028   -0.000745704 0.000744461  
7.17574      0.00532754   -0.000743925 0.000742437  
7.17812      0.00531482   -0.000742149 0.000740419  
7.1805       0.00530213   -0.000740379 0.000738407  
7.18288      0.00528947   -0.000738612 0.0007364    
7.18526      0.00527685   -0.000736849 0.000734399  
7.18764      0.00526425   -0.000735091 0.000732403  
7.19002      0.00525168   -0.000733337 0.000730413  
7.1924       0.00523915   -0.000731587 0.000728428  
7.19478      0.00522664   -0.000729841 0.000726449  
7.19716      0.00521417   -0.0007281   0.000724475  
7.19954      0.00520172   -0.000726362 0.000722507  
7.20192      0.0051893    -0.000724629 0.000720544  
7.2043       0.00517691   -0.0007229   0.000718587  
7.20668      0.00516456   -0.000721175 0.000716635  
7.20906      0.00515223   -0.000719454 0.000714688  
7.21144      0.00513993   -0.000717737 0.000712746  
7.21382      0.00512766   -0.000716025 0.00071081   
7.2162       0.00511542   -0.000714316 0.00070888   
7.21858      0.00510321   -0.000712611 0.000706954  
7.22096      0.00509102   -0.000710911 0.000705034  
7.22334      0.00507887   -0.000709214 0.00070312   
7.22572      0.00506675   -0.000707522 0.00070121   
7.2281       0.00505465   -0.000705834 0.000699306  
7.23048      0.00504259   -0.000704149 0.000697407  
7.23286      0.00503055   -0.000702469 0.000695513  
7.23524      0.00501854   -0.000700793 0.000693625  
7.23762      0.00500656   -0.00069912  0.000691741  
7.24         0.00499461   -0.000697452 0.000689863  
7.24238      0.00498269   -0.000695788 0.00068799   
7.24476      0.00497079   -0.000694127 0.000686122  
7.24714      0.00495892   -0.000692471 0.00068426   
7.24952      0.00494709   -0.000690818 0.000682402  
7.2519       0.00493528   -0.00068917  0.00068055   
7.25428      0.0049235    -0.000687525 0.000678702  
7.25666      0.00491174   -0.000685885 0.00067686   
7.25904      0.00490002   -0.000684248 0.000675023  
7.26142      0.00488832   -0.000682615 0.000673191  
7.2638       0.00487665   -0.000680986 0.000671364  
7.26618      0.00486501   -0.000679361 0.000669542  
7.26856      0.0048534    -0.00067774  0.000667725  
7.27094      0.00484181   -0.000676122 0.000665913  
7.27332      0.00483025   -0.000674509 0.000664105  
7.2757       0.00481872   -0.000672899 0.000662303  
7.27808      0.00480722   -0.000671293 0.000660506  
7.28046      0.00479574   -0.000669691 0.000658714  
7.28284      0.00478429   -0.000668093 0.000656927  
7.28522      0.00477287   -0.000666499 0.000655145  
7.2876       0.00476148   -0.000664908 0.000653367  
7.28998      0.00475011   -0.000663322 0.000651595  
7.29236      0.00473877   -0.000661739 0.000649827  
7.29474      0.00472746   -0.000660159 0.000648064  
7.29712      0.00471617   -0.000658584 0.000646306  
7.2995       0.00470492   -0.000657012 0.000644553  
7.30188      0.00469368   -0.000655444 0.000642805  
7.30426      0.00468248   -0.00065388  0.000641061  
7.30664      0.0046713    -0.00065232  0.000639323  
7.30902      0.00466015   -0.000650763 0.000637589  
7.3114       0.00464903   -0.00064921  0.00063586   
7.31378      0.00463793   -0.000647661 0.000634135  
7.31616      0.00462686   -0.000646115 0.000632416  
7.31854      0.00461581   -0.000644573 0.000630701  
7.32092      0.00460479   -0.000643035 0.000628991  
7.3233       0.0045938    -0.0006415   0.000627285  
7.32568      0.00458283   -0.000639969 0.000625585  
7.32806      0.00457189   -0.000638442 0.000623888  
7.33044      0.00456098   -0.000636918 0.000622197  
7.33282      0.00455009   -0.000635398 0.00062051   
7.3352       0.00453923   -0.000633882 0.000618828  
7.33758      0.00452839   -0.000632369 0.00061715   
7.33996      0.00451758   -0.00063086  0.000615478  
7.34234      0.0045068    -0.000629354 0.000613809  
7.34472      0.00449604   -0.000627852 0.000612145  
7.3471       0.0044853    -0.000626354 0.000610486  
7.34948      0.0044746    -0.000624859 0.000608832  
7.35186      0.00446391   -0.000623368 0.000607182  
7.35424      0.00445326   -0.00062188  0.000605536  
7.35662      0.00444263   -0.000620396 0.000603895  
7.359        0.00443202   -0.000618916 0.000602259  
7.36138      0.00442144   -0.000617438 0.000600627  
7.36376      0.00441089   -0.000615965 0.000598999  
7.36614      0.00440036   -0.000614495 0.000597376  
7.36852      0.00438985   -0.000613028 0.000595758  
7.3709       0.00437937   -0.000611565 0.000594143  
7.37328      0.00436892   -0.000610106 0.000592534  
7.37566      0.00435849   -0.00060865  0.000590928  
7.37804      0.00434808   -0.000607197 0.000589328  
7.38042      0.0043377    -0.000605748 0.000587731  
7.3828       0.00432735   -0.000604302 0.000586139  
7.38518      0.00431702   -0.00060286  0.000584551  
7.38756      0.00430671   -0.000601421 0.000582968  
7.38994      0.00429643   -0.000599986 0.000581389  
7.39232      0.00428617   -0.000598554 0.000579814  
7.3947       0.00427594   -0.000597125 0.000578244  
7.39708      0.00426573   -0.0005957   0.000576678  
7.39946      0.00425555   -0.000594279 0.000575116  
7.40184      0.00424539   -0.00059286  0.000573559  
