# Mass = 0.0480256 Mev*(hbarc)^2/2 
# R = 7.46549 fm 
# a = 0.662 fm 
# V0 = 45.1811 MeV 
# RSO = 6.86114 fm 
# aSO = 0.662 fm 
# VSO = 27.8547 MeV fm^2
# l = 1 
# two_j = 1 
# two_t = -1 
# Energy = -36.5917 MeV
# r 	 V_eff [2m/hbar/hbar]
11.1123 	0.161083
11.1146 	0.161567
11.117 	0.162049
11.1194 	0.162529
11.1218 	0.163006
11.1242 	0.163482
11.1265 	0.163955
11.1289 	0.164426
11.1313 	0.164895
11.1337 	0.165362
11.1361 	0.165827
11.1384 	0.16629
11.1408 	0.166751
11.1432 	0.16721
11.1456 	0.167666
11.148 	0.168121
11.1503 	0.168574
11.1527 	0.169024
11.1551 	0.169473
11.1575 	0.16992
11.1599 	0.170364
11.1622 	0.170807
11.1646 	0.171247
11.167 	0.171686
11.1694 	0.172123
11.1718 	0.172557
11.1741 	0.17299
11.1765 	0.173421
11.1789 	0.17385
11.1813 	0.174277
11.1837 	0.174702
11.186 	0.175125
11.1884 	0.175546
11.1908 	0.175965
11.1932 	0.176382
11.1956 	0.176798
11.1979 	0.177211
11.2003 	0.177623
11.2027 	0.178033
11.2051 	0.17844
11.2075 	0.178847
11.2098 	0.179251
11.2122 	0.179653
11.2146 	0.180054
11.217 	0.180452
11.2194 	0.180849
11.2217 	0.181244
11.2241 	0.181637
11.2265 	0.182029
11.2289 	0.182418
11.2313 	0.182806
11.2336 	0.183192
11.236 	0.183576
11.2384 	0.183959
11.2408 	0.184339
11.2432 	0.184718
11.2455 	0.185096
11.2479 	0.185471
11.2503 	0.185845
11.2527 	0.186217
11.2551 	0.186587
11.2574 	0.186955
11.2598 	0.187322
11.2622 	0.187687
11.2646 	0.18805
11.267 	0.188412
11.2693 	0.188772
11.2717 	0.18913
11.2741 	0.189487
11.2765 	0.189842
11.2789 	0.190195
11.2812 	0.190547
11.2836 	0.190897
11.286 	0.191245
11.2884 	0.191592
11.2908 	0.191937
11.2931 	0.19228
11.2955 	0.192622
11.2979 	0.192962
11.3003 	0.1933
11.3027 	0.193637
11.305 	0.193973
11.3074 	0.194306
11.3098 	0.194638
11.3122 	0.194969
11.3146 	0.195298
11.3169 	0.195625
11.3193 	0.195951
11.3217 	0.196276
11.3241 	0.196598
11.3265 	0.196919
11.3288 	0.197239
11.3312 	0.197557
11.3336 	0.197874
11.336 	0.198189
11.3384 	0.198502
11.3407 	0.198814
11.3431 	0.199125
11.3455 	0.199434
11.3479 	0.199741
11.3503 	0.200047
11.3526 	0.200352
11.355 	0.200655
11.3574 	0.200956
11.3598 	0.201256
11.3622 	0.201555
11.3645 	0.201852
11.3669 	0.202148
11.3693 	0.202442
11.3717 	0.202735
11.3741 	0.203026
11.3764 	0.203316
11.3788 	0.203605
11.3812 	0.203892
11.3836 	0.204177
11.386 	0.204462
11.3883 	0.204745
11.3907 	0.205026
11.3931 	0.205306
11.3955 	0.205585
11.3979 	0.205862
11.4002 	0.206138
11.4026 	0.206412
11.405 	0.206686
11.4074 	0.206957
11.4098 	0.207228
11.4121 	0.207497
11.4145 	0.207765
11.4169 	0.208031
11.4193 	0.208296
11.4217 	0.20856
11.424 	0.208822
11.4264 	0.209083
11.4288 	0.209343
11.4312 	0.209601
11.4336 	0.209858
11.4359 	0.210114
11.4383 	0.210369
11.4407 	0.210622
11.4431 	0.210874
11.4455 	0.211124
11.4478 	0.211374
11.4502 	0.211622
11.4526 	0.211868
11.455 	0.212114
11.4574 	0.212358
11.4597 	0.212601
11.4621 	0.212843
11.4645 	0.213083
11.4669 	0.213323
11.4693 	0.213561
11.4716 	0.213797
11.474 	0.214033
11.4764 	0.214267
11.4788 	0.2145
11.4812 	0.214732
11.4835 	0.214963
11.4859 	0.215192
11.4883 	0.215421
11.4907 	0.215648
11.4931 	0.215874
11.4954 	0.216098
11.4978 	0.216322
11.5002 	0.216544
11.5026 	0.216765
11.505 	0.216985
11.5073 	0.217204
11.5097 	0.217422
11.5121 	0.217638
11.5145 	0.217853
11.5169 	0.218068
11.5192 	0.218281
11.5216 	0.218492
11.524 	0.218703
11.5264 	0.218913
11.5288 	0.219121
11.5311 	0.219329
11.5335 	0.219535
11.5359 	0.21974
11.5383 	0.219944
11.5407 	0.220147
11.543 	0.220349
11.5454 	0.220549
11.5478 	0.220749
11.5502 	0.220948
11.5526 	0.221145
11.5549 	0.221341
11.5573 	0.221537
11.5597 	0.221731
11.5621 	0.221924
11.5645 	0.222116
11.5668 	0.222307
11.5692 	0.222497
11.5716 	0.222686
11.574 	0.222874
11.5764 	0.22306
11.5787 	0.223246
11.5811 	0.223431
11.5835 	0.223614
11.5859 	0.223797
11.5883 	0.223979
11.5906 	0.224159
11.593 	0.224339
11.5954 	0.224517
11.5978 	0.224695
11.6002 	0.224871
11.6025 	0.225047
11.6049 	0.225221
11.6073 	0.225395
11.6097 	0.225567
11.6121 	0.225739
11.6144 	0.225909
11.6168 	0.226079
11.6192 	0.226248
11.6216 	0.226415
11.624 	0.226582
11.6263 	0.226747
11.6287 	0.226912
11.6311 	0.227076
11.6335 	0.227239
11.6359 	0.227401
11.6382 	0.227561
11.6406 	0.227721
11.643 	0.22788
11.6454 	0.228038
11.6478 	0.228196
11.6501 	0.228352
11.6525 	0.228507
11.6549 	0.228661
11.6573 	0.228815
11.6597 	0.228967
11.662 	0.229119
11.6644 	0.22927
11.6668 	0.229419
11.6692 	0.229568
11.6716 	0.229716
11.6739 	0.229863
11.6763 	0.230009
11.6787 	0.230155
11.6811 	0.230299
11.6835 	0.230443
11.6858 	0.230585
11.6882 	0.230727
11.6906 	0.230868
11.693 	0.231008
11.6954 	0.231147
11.6977 	0.231285
11.7001 	0.231423
11.7025 	0.231559
11.7049 	0.231695
11.7073 	0.23183
11.7096 	0.231964
11.712 	0.232097
11.7144 	0.232229
11.7168 	0.232361
11.7192 	0.232492
11.7215 	0.232621
11.7239 	0.23275
11.7263 	0.232879
11.7287 	0.233006
11.7311 	0.233133
11.7334 	0.233258
11.7358 	0.233383
11.7382 	0.233507
11.7406 	0.233631
11.743 	0.233753
11.7453 	0.233875
11.7477 	0.233996
11.7501 	0.234116
11.7525 	0.234235
11.7549 	0.234354
11.7572 	0.234471
11.7596 	0.234588
11.762 	0.234704
11.7644 	0.23482
11.7668 	0.234934
11.7691 	0.235048
11.7715 	0.235161
11.7739 	0.235274
11.7763 	0.235385
11.7787 	0.235496
11.781 	0.235606
11.7834 	0.235716
11.7858 	0.235824
11.7882 	0.235932
11.7906 	0.236039
11.7929 	0.236145
11.7953 	0.236251
11.7977 	0.236356
11.8001 	0.23646
11.8025 	0.236563
11.8048 	0.236666
11.8072 	0.236768
11.8096 	0.236869
11.812 	0.236969
11.8144 	0.237069
11.8167 	0.237168
11.8191 	0.237267
11.8215 	0.237364
11.8239 	0.237461
11.8263 	0.237557
11.8286 	0.237653
11.831 	0.237748
11.8334 	0.237842
11.8358 	0.237935
11.8382 	0.238028
11.8405 	0.23812
11.8429 	0.238212
11.8453 	0.238302
11.8477 	0.238392
11.8501 	0.238482
11.8524 	0.23857
11.8548 	0.238659
11.8572 	0.238746
11.8596 	0.238833
11.862 	0.238919
11.8643 	0.239004
11.8667 	0.239089
11.8691 	0.239173
11.8715 	0.239256
11.8739 	0.239339
11.8762 	0.239421
11.8786 	0.239502
11.881 	0.239583
11.8834 	0.239663
11.8858 	0.239743
11.8881 	0.239822
11.8905 	0.2399
11.8929 	0.239978
11.8953 	0.240055
11.8977 	0.240131
11.9 	0.240207
11.9024 	0.240282
11.9048 	0.240357
11.9072 	0.24043
11.9096 	0.240504
11.9119 	0.240576
11.9143 	0.240648
11.9167 	0.24072
11.9191 	0.240791
11.9215 	0.240861
11.9238 	0.240931
11.9262 	0.241
11.9286 	0.241068
11.931 	0.241136
11.9334 	0.241203
11.9357 	0.24127
11.9381 	0.241336
11.9405 	0.241402
11.9429 	0.241467
11.9453 	0.241531
11.9476 	0.241595
11.95 	0.241658
11.9524 	0.241721
11.9548 	0.241783
11.9572 	0.241844
11.9595 	0.241905
11.9619 	0.241966
11.9643 	0.242026
11.9667 	0.242085
11.9691 	0.242144
11.9714 	0.242202
11.9738 	0.242259
11.9762 	0.242316
11.9786 	0.242373
11.981 	0.242429
11.9833 	0.242484
11.9857 	0.242539
11.9881 	0.242593
11.9905 	0.242647
11.9929 	0.242701
11.9952 	0.242753
11.9976 	0.242806
