# Mass = 0.0442061 Mev*(hbarc)^2/2 
# R = 2.885 fm 
# a = 0.662 fm 
# V0 = 60.374 MeV 
# RSO = 2.651 fm 
# aSO = 0.662 fm 
# VSO = 32.876 MeV fm^2
# l = 0 
# two_j = 1 
# two_t = -1 
# Energy = -34.3578 MeV
# r 	 V_eff [2m/hbar/hbar]
5.49784 	-1.14401
5.50022 	-1.13998
5.5026 	-1.13597
5.50498 	-1.13197
5.50736 	-1.12798
5.50974 	-1.12401
5.51212 	-1.12005
5.5145 	-1.1161
5.51688 	-1.11217
5.51926 	-1.10826
5.52164 	-1.10435
5.52402 	-1.10046
5.5264 	-1.09658
5.52878 	-1.09272
5.53116 	-1.08887
5.53354 	-1.08503
5.53592 	-1.08121
5.5383 	-1.07739
5.54068 	-1.0736
5.54306 	-1.06981
5.54544 	-1.06604
5.54782 	-1.06228
5.5502 	-1.05854
5.55258 	-1.0548
5.55496 	-1.05109
5.55734 	-1.04738
5.55972 	-1.04369
5.5621 	-1.04
5.56448 	-1.03634
5.56686 	-1.03268
5.56924 	-1.02904
5.57162 	-1.02541
5.574 	-1.02179
5.57638 	-1.01818
5.57876 	-1.01459
5.58114 	-1.01101
5.58352 	-1.00744
5.5859 	-1.00389
5.58828 	-1.00035
5.59066 	-0.996815
5.59304 	-0.993297
5.59542 	-0.989791
5.5978 	-0.986297
5.60018 	-0.982815
5.60256 	-0.979345
5.60494 	-0.975887
5.60732 	-0.972441
5.6097 	-0.969008
5.61208 	-0.965586
5.61446 	-0.962176
5.61684 	-0.958778
5.61922 	-0.955391
5.6216 	-0.952017
5.62398 	-0.948654
5.62636 	-0.945303
5.62874 	-0.941963
5.63112 	-0.938635
5.6335 	-0.935319
5.63588 	-0.932014
5.63826 	-0.928721
5.64064 	-0.925439
5.64302 	-0.922169
5.6454 	-0.91891
5.64778 	-0.915662
5.65016 	-0.912426
5.65254 	-0.909201
5.65492 	-0.905987
5.6573 	-0.902784
5.65968 	-0.899592
5.66206 	-0.896412
5.66444 	-0.893243
5.66682 	-0.890084
5.6692 	-0.886937
5.67158 	-0.883801
5.67396 	-0.880675
5.67634 	-0.877561
5.67872 	-0.874457
5.6811 	-0.871364
5.68348 	-0.868282
5.68586 	-0.865211
5.68824 	-0.86215
5.69062 	-0.8591
5.693 	-0.856061
5.69538 	-0.853032
5.69776 	-0.850014
5.70014 	-0.847006
5.70252 	-0.844009
5.7049 	-0.841022
5.70728 	-0.838046
5.70966 	-0.83508
5.71204 	-0.832124
5.71442 	-0.829179
5.7168 	-0.826244
5.71918 	-0.823319
5.72156 	-0.820405
5.72394 	-0.817501
5.72632 	-0.814606
5.7287 	-0.811722
5.73108 	-0.808848
5.73346 	-0.805984
5.73584 	-0.80313
5.73822 	-0.800286
5.7406 	-0.797452
5.74298 	-0.794628
5.74536 	-0.791814
5.74774 	-0.789009
5.75012 	-0.786215
5.7525 	-0.78343
5.75488 	-0.780655
5.75726 	-0.777889
5.75964 	-0.775134
5.76202 	-0.772387
5.7644 	-0.769651
5.76678 	-0.766924
5.76916 	-0.764206
5.77154 	-0.761499
5.77392 	-0.7588
5.7763 	-0.756111
5.77868 	-0.753431
5.78106 	-0.750761
5.78344 	-0.7481
5.78582 	-0.745449
5.7882 	-0.742807
5.79058 	-0.740173
5.79296 	-0.73755
5.79534 	-0.734935
5.79772 	-0.73233
5.8001 	-0.729733
5.80248 	-0.727146
5.80486 	-0.724568
5.80724 	-0.721999
5.80962 	-0.719438
5.812 	-0.716887
5.81438 	-0.714345
5.81676 	-0.711812
5.81914 	-0.709287
5.82152 	-0.706771
5.8239 	-0.704265
5.82628 	-0.701767
5.82866 	-0.699277
5.83104 	-0.696797
5.83342 	-0.694325
5.8358 	-0.691862
5.83818 	-0.689407
5.84056 	-0.686961
5.84294 	-0.684524
5.84532 	-0.682095
5.8477 	-0.679675
5.85008 	-0.677263
5.85246 	-0.67486
5.85484 	-0.672465
5.85722 	-0.670078
5.8596 	-0.6677
5.86198 	-0.66533
5.86436 	-0.662969
5.86674 	-0.660616
5.86912 	-0.658271
5.8715 	-0.655934
5.87388 	-0.653606
5.87626 	-0.651285
5.87864 	-0.648973
5.88102 	-0.646669
5.8834 	-0.644373
5.88578 	-0.642085
5.88816 	-0.639806
5.89054 	-0.637534
5.89292 	-0.63527
5.8953 	-0.633014
5.89768 	-0.630766
5.90006 	-0.628526
5.90244 	-0.626294
5.90482 	-0.624069
5.9072 	-0.621853
5.90958 	-0.619644
5.91196 	-0.617443
5.91434 	-0.61525
5.91672 	-0.613064
5.9191 	-0.610887
5.92148 	-0.608716
5.92386 	-0.606554
5.92624 	-0.604399
5.92862 	-0.602251
5.931 	-0.600112
5.93338 	-0.597979
5.93576 	-0.595855
5.93814 	-0.593737
5.94052 	-0.591627
5.9429 	-0.589525
5.94528 	-0.58743
5.94766 	-0.585342
5.95004 	-0.583262
5.95242 	-0.581189
5.9548 	-0.579123
5.95718 	-0.577065
5.95956 	-0.575014
5.96194 	-0.57297
5.96432 	-0.570933
5.9667 	-0.568903
5.96908 	-0.566881
5.97146 	-0.564865
5.97384 	-0.562857
5.97622 	-0.560856
5.9786 	-0.558862
5.98098 	-0.556875
5.98336 	-0.554895
5.98574 	-0.552922
5.98812 	-0.550955
5.9905 	-0.548996
5.99288 	-0.547044
5.99526 	-0.545098
5.99764 	-0.54316
6.00002 	-0.541228
6.0024 	-0.539303
6.00478 	-0.537385
6.00716 	-0.535473
6.00954 	-0.533569
6.01192 	-0.531671
6.0143 	-0.529779
6.01668 	-0.527895
6.01906 	-0.526017
6.02144 	-0.524146
6.02382 	-0.522281
6.0262 	-0.520423
6.02858 	-0.518571
6.03096 	-0.516726
6.03334 	-0.514887
6.03572 	-0.513055
6.0381 	-0.51123
6.04048 	-0.509411
6.04286 	-0.507598
6.04524 	-0.505791
6.04762 	-0.503991
6.05 	-0.502198
6.05238 	-0.500411
6.05476 	-0.49863
6.05714 	-0.496855
6.05952 	-0.495086
6.0619 	-0.493324
6.06428 	-0.491568
6.06666 	-0.489818
6.06904 	-0.488075
6.07142 	-0.486337
6.0738 	-0.484606
6.07618 	-0.482881
6.07856 	-0.481162
6.08094 	-0.479449
6.08332 	-0.477742
6.0857 	-0.476041
6.08808 	-0.474346
6.09046 	-0.472657
6.09284 	-0.470974
6.09522 	-0.469297
6.0976 	-0.467626
6.09998 	-0.46596
6.10236 	-0.464301
6.10474 	-0.462648
6.10712 	-0.461
6.1095 	-0.459358
6.11188 	-0.457722
6.11426 	-0.456092
6.11664 	-0.454467
6.11902 	-0.452849
6.1214 	-0.451236
6.12378 	-0.449628
6.12616 	-0.448027
6.12854 	-0.446431
6.13092 	-0.444841
6.1333 	-0.443256
6.13568 	-0.441677
6.13806 	-0.440103
6.14044 	-0.438535
6.14282 	-0.436973
6.1452 	-0.435416
6.14758 	-0.433865
6.14996 	-0.432319
6.15234 	-0.430779
6.15472 	-0.429244
6.1571 	-0.427714
6.15948 	-0.42619
6.16186 	-0.424671
6.16424 	-0.423158
6.16662 	-0.42165
6.169 	-0.420147
6.17138 	-0.41865
6.17376 	-0.417158
6.17614 	-0.415671
6.17852 	-0.41419
6.1809 	-0.412713
6.18328 	-0.411242
6.18566 	-0.409777
6.18804 	-0.408316
6.19042 	-0.406861
6.1928 	-0.40541
6.19518 	-0.403965
6.19756 	-0.402525
6.19994 	-0.40109
6.20232 	-0.39966
6.2047 	-0.398235
6.20708 	-0.396816
6.20946 	-0.395401
6.21184 	-0.393991
6.21422 	-0.392586
6.2166 	-0.391187
6.21898 	-0.389792
6.22136 	-0.388402
6.22374 	-0.387017
6.22612 	-0.385637
6.2285 	-0.384262
6.23088 	-0.382892
6.23326 	-0.381526
6.23564 	-0.380166
6.23802 	-0.37881
6.2404 	-0.377459
6.24278 	-0.376113
6.24516 	-0.374772
6.24754 	-0.373435
6.24992 	-0.372103
6.2523 	-0.370776
6.25468 	-0.369453
6.25706 	-0.368136
6.25944 	-0.366822
6.26182 	-0.365514
6.2642 	-0.36421
6.26658 	-0.362911
6.26896 	-0.361616
6.27134 	-0.360326
6.27372 	-0.359041
6.2761 	-0.35776
6.27848 	-0.356484
6.28086 	-0.355212
6.28324 	-0.353945
6.28562 	-0.352682
6.288 	-0.351424
6.29038 	-0.35017
6.29276 	-0.34892
6.29514 	-0.347676
6.29752 	-0.346435
6.2999 	-0.345199
6.30228 	-0.343967
6.30466 	-0.34274
6.30704 	-0.341517
6.30942 	-0.340298
6.3118 	-0.339084
6.31418 	-0.337873
6.31656 	-0.336668
6.31894 	-0.335466
6.32132 	-0.334269
6.3237 	-0.333076
6.32608 	-0.331887
6.32846 	-0.330703
6.33084 	-0.329522
6.33322 	-0.328346
6.3356 	-0.327174
6.33798 	-0.326007
6.34036 	-0.324843
6.34274 	-0.323683
6.34512 	-0.322528
6.3475 	-0.321377
6.34988 	-0.320229
6.35226 	-0.319086
6.35464 	-0.317947
6.35702 	-0.316812
6.3594 	-0.315681
6.36178 	-0.314554
6.36416 	-0.313431
6.36654 	-0.312312
6.36892 	-0.311197
6.3713 	-0.310086
6.37368 	-0.308979
6.37606 	-0.307876
6.37844 	-0.306777
6.38082 	-0.305681
6.3832 	-0.30459
6.38558 	-0.303502
6.38796 	-0.302418
6.39034 	-0.301339
6.39272 	-0.300263
6.3951 	-0.29919
6.39748 	-0.298122
6.39986 	-0.297057
6.40224 	-0.295997
6.40462 	-0.294939
6.407 	-0.293886
6.40938 	-0.292837
6.41176 	-0.291791
6.41414 	-0.290749
6.41652 	-0.28971
6.4189 	-0.288676
6.42128 	-0.287645
6.42366 	-0.286617
6.42604 	-0.285593
6.42842 	-0.284573
6.4308 	-0.283557
6.43318 	-0.282544
6.43556 	-0.281535
6.43794 	-0.280529
6.44032 	-0.279527
6.4427 	-0.278529
6.44508 	-0.277534
6.44746 	-0.276542
6.44984 	-0.275554
6.45222 	-0.27457
6.4546 	-0.273589
6.45698 	-0.272612
6.45936 	-0.271638
6.46174 	-0.270667
6.46412 	-0.2697
6.4665 	-0.268737
6.46888 	-0.267776
6.47126 	-0.26682
6.47364 	-0.265866
6.47602 	-0.264917
6.4784 	-0.26397
6.48078 	-0.263027
6.48316 	-0.262087
6.48554 	-0.26115
6.48792 	-0.260217
6.4903 	-0.259287
6.49268 	-0.258361
6.49506 	-0.257438
6.49744 	-0.256518
6.49982 	-0.255601
6.5022 	-0.254688
6.50458 	-0.253778
6.50696 	-0.252871
6.50934 	-0.251967
6.51172 	-0.251066
6.5141 	-0.250169
6.51648 	-0.249275
6.51886 	-0.248384
6.52124 	-0.247496
6.52362 	-0.246612
6.526 	-0.24573
6.52838 	-0.244852
6.53076 	-0.243977
6.53314 	-0.243105
6.53552 	-0.242236
6.5379 	-0.24137
6.54028 	-0.240507
6.54266 	-0.239648
6.54504 	-0.238791
6.54742 	-0.237938
6.5498 	-0.237087
6.55218 	-0.23624
6.55456 	-0.235395
6.55694 	-0.234554
6.55932 	-0.233715
6.5617 	-0.23288
6.56408 	-0.232047
6.56646 	-0.231218
6.56884 	-0.230391
6.57122 	-0.229567
6.5736 	-0.228747
6.57598 	-0.227929
6.57836 	-0.227114
6.58074 	-0.226302
6.58312 	-0.225493
6.5855 	-0.224687
6.58788 	-0.223883
6.59026 	-0.223083
6.59264 	-0.222285
6.59502 	-0.22149
6.5974 	-0.220698
6.59978 	-0.219909
6.60216 	-0.219123
6.60454 	-0.218339
6.60692 	-0.217559
6.6093 	-0.216781
6.61168 	-0.216005
6.61406 	-0.215233
6.61644 	-0.214463
6.61882 	-0.213696
6.6212 	-0.212932
6.62358 	-0.212171
6.62596 	-0.211412
6.62834 	-0.210656
6.63072 	-0.209903
6.6331 	-0.209152
6.63548 	-0.208404
6.63786 	-0.207659
6.64024 	-0.206916
6.64262 	-0.206176
6.645 	-0.205439
6.64738 	-0.204704
6.64976 	-0.203972
6.65214 	-0.203242
6.65452 	-0.202515
6.6569 	-0.201791
6.65928 	-0.201069
6.66166 	-0.20035
6.66404 	-0.199633
6.66642 	-0.198919
6.6688 	-0.198208
6.67118 	-0.197499
6.67356 	-0.196792
6.67594 	-0.196088
6.67832 	-0.195387
6.6807 	-0.194688
6.68308 	-0.193992
6.68546 	-0.193298
6.68784 	-0.192606
6.69022 	-0.191917
6.6926 	-0.191231
6.69498 	-0.190546
6.69736 	-0.189865
6.69974 	-0.189186
6.70212 	-0.188509
6.7045 	-0.187834
6.70688 	-0.187162
6.70926 	-0.186493
6.71164 	-0.185826
6.71402 	-0.185161
6.7164 	-0.184498
6.71878 	-0.183838
6.72116 	-0.18318
6.72354 	-0.182525
6.72592 	-0.181872
6.7283 	-0.181221
6.73068 	-0.180573
6.73306 	-0.179927
6.73544 	-0.179283
6.73782 	-0.178641
6.7402 	-0.178002
6.74258 	-0.177365
6.74496 	-0.176731
6.74734 	-0.176098
6.74972 	-0.175468
6.7521 	-0.17484
6.75448 	-0.174215
6.75686 	-0.173591
6.75924 	-0.17297
6.76162 	-0.172351
6.764 	-0.171734
6.76638 	-0.17112
6.76876 	-0.170507
6.77114 	-0.169897
6.77352 	-0.169289
6.7759 	-0.168683
6.77828 	-0.16808
6.78066 	-0.167478
6.78304 	-0.166879
6.78542 	-0.166282
6.7878 	-0.165686
6.79018 	-0.165094
6.79256 	-0.164503
6.79494 	-0.163914
6.79732 	-0.163327
6.7997 	-0.162743
6.80208 	-0.16216
6.80446 	-0.16158
6.80684 	-0.161002
6.80922 	-0.160425
6.8116 	-0.159851
6.81398 	-0.159279
6.81636 	-0.158709
6.81874 	-0.158141
6.82112 	-0.157575
6.8235 	-0.157011
6.82588 	-0.156449
6.82826 	-0.155889
6.83064 	-0.155331
6.83302 	-0.154775
6.8354 	-0.154221
6.83778 	-0.153669
6.84016 	-0.153119
6.84254 	-0.15257
6.84492 	-0.152024
6.8473 	-0.15148
6.84968 	-0.150938
6.85206 	-0.150398
6.85444 	-0.149859
6.85682 	-0.149323
6.8592 	-0.148788
6.86158 	-0.148255
6.86396 	-0.147725
6.86634 	-0.147196
6.86872 	-0.146669
6.8711 	-0.146144
6.87348 	-0.145621
6.87586 	-0.145099
6.87824 	-0.14458
6.88062 	-0.144062
6.883 	-0.143546
6.88538 	-0.143032
6.88776 	-0.14252
6.89014 	-0.14201
6.89252 	-0.141502
6.8949 	-0.140995
6.89728 	-0.14049
6.89966 	-0.139987
6.90204 	-0.139486
6.90442 	-0.138987
6.9068 	-0.138489
6.90918 	-0.137993
6.91156 	-0.137499
6.91394 	-0.137007
6.91632 	-0.136516
6.9187 	-0.136027
6.92108 	-0.13554
6.92346 	-0.135055
6.92584 	-0.134571
6.92822 	-0.134089
6.9306 	-0.133609
6.93298 	-0.133131
6.93536 	-0.132654
6.93774 	-0.132179
6.94012 	-0.131706
6.9425 	-0.131234
6.94488 	-0.130764
6.94726 	-0.130296
6.94964 	-0.129829
6.95202 	-0.129365
6.9544 	-0.128901
6.95678 	-0.12844
6.95916 	-0.12798
6.96154 	-0.127521
6.96392 	-0.127065
6.9663 	-0.12661
6.96868 	-0.126156
6.97106 	-0.125704
6.97344 	-0.125254
6.97582 	-0.124806
6.9782 	-0.124359
6.98058 	-0.123913
6.98296 	-0.12347
6.98534 	-0.123027
6.98772 	-0.122587
6.9901 	-0.122148
6.99248 	-0.12171
6.99486 	-0.121274
6.99724 	-0.12084
6.99962 	-0.120407
7.002 	-0.119976
7.00438 	-0.119546
7.00676 	-0.119118
7.00914 	-0.118691
7.01152 	-0.118266
7.0139 	-0.117843
7.01628 	-0.117421
7.01866 	-0.117
7.02104 	-0.116581
7.02342 	-0.116163
7.0258 	-0.115747
7.02818 	-0.115333
7.03056 	-0.11492
7.03294 	-0.114508
7.03532 	-0.114098
7.0377 	-0.113689
7.04008 	-0.113282
7.04246 	-0.112876
7.04484 	-0.112472
7.04722 	-0.112069
7.0496 	-0.111668
7.05198 	-0.111268
7.05436 	-0.110869
7.05674 	-0.110472
7.05912 	-0.110076
7.0615 	-0.109682
7.06388 	-0.109289
7.06626 	-0.108897
7.06864 	-0.108507
7.07102 	-0.108119
7.0734 	-0.107731
7.07578 	-0.107345
7.07816 	-0.106961
7.08054 	-0.106578
7.08292 	-0.106196
7.0853 	-0.105815
7.08768 	-0.105436
7.09006 	-0.105059
7.09244 	-0.104682
7.09482 	-0.104307
7.0972 	-0.103933
7.09958 	-0.103561
7.10196 	-0.10319
7.10434 	-0.10282
7.10672 	-0.102452
7.1091 	-0.102085
7.11148 	-0.101719
7.11386 	-0.101355
7.11624 	-0.100992
7.11862 	-0.10063
7.121 	-0.100269
7.12338 	-0.0999101
7.12576 	-0.0995522
7.12814 	-0.0991955
7.13052 	-0.0988401
7.1329 	-0.0984859
7.13528 	-0.0981331
7.13766 	-0.0977815
7.14004 	-0.0974311
7.14242 	-0.097082
7.1448 	-0.0967342
7.14718 	-0.0963876
7.14956 	-0.0960423
7.15194 	-0.0956981
7.15432 	-0.0953552
7.1567 	-0.0950136
7.15908 	-0.0946731
7.16146 	-0.0943339
7.16384 	-0.0939959
7.16622 	-0.0936591
7.1686 	-0.0933235
7.17098 	-0.0929891
7.17336 	-0.0926559
7.17574 	-0.0923239
7.17812 	-0.0919931
7.1805 	-0.0916635
7.18288 	-0.091335
7.18526 	-0.0910077
7.18764 	-0.0906816
7.19002 	-0.0903567
7.1924 	-0.0900329
7.19478 	-0.0897103
7.19716 	-0.0893888
7.19954 	-0.0890685
7.20192 	-0.0887493
7.2043 	-0.0884313
7.20668 	-0.0881144
7.20906 	-0.0877986
7.21144 	-0.087484
7.21382 	-0.0871705
7.2162 	-0.0868581
7.21858 	-0.0865469
7.22096 	-0.0862367
7.22334 	-0.0859277
7.22572 	-0.0856197
7.2281 	-0.0853129
7.23048 	-0.0850072
7.23286 	-0.0847025
7.23524 	-0.084399
7.23762 	-0.0840965
7.24 	-0.0837951
7.24238 	-0.0834948
7.24476 	-0.0831956
7.24714 	-0.0828975
7.24952 	-0.0826004
7.2519 	-0.0823044
7.25428 	-0.0820094
7.25666 	-0.0817155
7.25904 	-0.0814226
7.26142 	-0.0811308
7.2638 	-0.08084
7.26618 	-0.0805503
7.26856 	-0.0802616
7.27094 	-0.079974
7.27332 	-0.0796874
7.2757 	-0.0794018
7.27808 	-0.0791172
7.28046 	-0.0788336
7.28284 	-0.0785511
7.28522 	-0.0782695
7.2876 	-0.077989
7.28998 	-0.0777095
7.29236 	-0.077431
7.29474 	-0.0771535
7.29712 	-0.0768769
7.2995 	-0.0766014
7.30188 	-0.0763268
7.30426 	-0.0760533
7.30664 	-0.0757807
7.30902 	-0.0755091
7.3114 	-0.0752384
7.31378 	-0.0749687
7.31616 	-0.0747
7.31854 	-0.0744323
7.32092 	-0.0741655
7.3233 	-0.0738997
7.32568 	-0.0736348
7.32806 	-0.0733709
7.33044 	-0.0731079
7.33282 	-0.0728458
7.3352 	-0.0725847
7.33758 	-0.0723245
7.33996 	-0.0720653
7.34234 	-0.071807
7.34472 	-0.0715496
7.3471 	-0.0712931
7.34948 	-0.0710376
7.35186 	-0.0707829
7.35424 	-0.0705292
7.35662 	-0.0702764
7.359 	-0.0700245
7.36138 	-0.0697735
7.36376 	-0.0695234
7.36614 	-0.0692742
7.36852 	-0.0690258
7.3709 	-0.0687784
7.37328 	-0.0685319
7.37566 	-0.0682862
7.37804 	-0.0680414
7.38042 	-0.0677975
7.3828 	-0.0675545
7.38518 	-0.0673123
7.38756 	-0.067071
7.38994 	-0.0668306
7.39232 	-0.066591
7.3947 	-0.0663523
7.39708 	-0.0661144
7.39946 	-0.0658774
7.40184 	-0.0656413
7.40422 	-0.065406
7.4066 	-0.0651715
7.40898 	-0.0649379
7.41136 	-0.0647051
7.41374 	-0.0644731
7.41612 	-0.064242
7.4185 	-0.0640117
7.42088 	-0.0637822
7.42326 	-0.0635536
7.42564 	-0.0633257
7.42802 	-0.0630987
7.4304 	-0.0628725
7.43278 	-0.0626471
7.43516 	-0.0624225
7.43754 	-0.0621987
7.43992 	-0.0619757
7.4423 	-0.0617536
7.44468 	-0.0615322
7.44706 	-0.0613116
7.44944 	-0.0610918
7.45182 	-0.0608727
7.4542 	-0.0606545
7.45658 	-0.060437
7.45896 	-0.0602204
7.46134 	-0.0600045
7.46372 	-0.0597894
7.4661 	-0.059575
7.46848 	-0.0593614
7.47086 	-0.0591486
7.47324 	-0.0589365
7.47562 	-0.0587252
7.478 	-0.0585147
7.48038 	-0.0583049
7.48276 	-0.0580959
7.48514 	-0.0578876
7.48752 	-0.05768
7.4899 	-0.0574732
7.49228 	-0.0572672
7.49466 	-0.0570618
7.49704 	-0.0568573
7.49942 	-0.0566534
7.5018 	-0.0564503
7.50418 	-0.0562479
7.50656 	-0.0560462
7.50894 	-0.0558453
7.51132 	-0.055645
7.5137 	-0.0554455
7.51608 	-0.0552467
7.51846 	-0.0550486
7.52084 	-0.0548513
7.52322 	-0.0546546
7.5256 	-0.0544586
7.52798 	-0.0542634
7.53036 	-0.0540688
7.53274 	-0.053875
7.53512 	-0.0536818
7.5375 	-0.0534893
7.53988 	-0.0532975
7.54226 	-0.0531064
7.54464 	-0.052916
7.54702 	-0.0527263
7.5494 	-0.0525372
7.55178 	-0.0523488
7.55416 	-0.0521611
7.55654 	-0.0519741
7.55892 	-0.0517877
7.5613 	-0.0516021
7.56368 	-0.051417
7.56606 	-0.0512327
7.56844 	-0.051049
7.57082 	-0.0508659
7.5732 	-0.0506835
7.57558 	-0.0505018
7.57796 	-0.0503207
7.58034 	-0.0501403
7.58272 	-0.0499605
7.5851 	-0.0497813
7.58748 	-0.0496028
7.58986 	-0.049425
7.59224 	-0.0492477
7.59462 	-0.0490711
7.597 	-0.0488952
7.59938 	-0.0487199
7.60176 	-0.0485452
7.60414 	-0.0483711
7.60652 	-0.0481976
7.6089 	-0.0480248
7.61128 	-0.0478526
7.61366 	-0.047681
7.61604 	-0.04751
7.61842 	-0.0473396
7.6208 	-0.0471699
7.62318 	-0.0470007
7.62556 	-0.0468322
7.62794 	-0.0466643
7.63032 	-0.0464969
7.6327 	-0.0463302
7.63508 	-0.0461641
7.63746 	-0.0459985
7.63984 	-0.0458336
7.64222 	-0.0456692
7.6446 	-0.0455054
7.64698 	-0.0453422
7.64936 	-0.0451797
7.65174 	-0.0450176
7.65412 	-0.0448562
7.6565 	-0.0446953
7.65888 	-0.0445351
7.66126 	-0.0443754
7.66364 	-0.0442162
7.66602 	-0.0440577
7.6684 	-0.0438997
7.67078 	-0.0437422
7.67316 	-0.0435854
7.67554 	-0.0434291
7.67792 	-0.0432733
7.6803 	-0.0431181
7.68268 	-0.0429635
7.68506 	-0.0428094
7.68744 	-0.0426559
7.68982 	-0.0425029
7.6922 	-0.0423505
7.69458 	-0.0421986
7.69696 	-0.0420473
7.69934 	-0.0418965
7.70172 	-0.0417463
7.7041 	-0.0415966
7.70648 	-0.0414474
7.70886 	-0.0412987
7.71124 	-0.0411506
7.71362 	-0.0410031
7.716 	-0.040856
7.71838 	-0.0407095
7.72076 	-0.0405635
7.72314 	-0.040418
7.72552 	-0.0402731
7.7279 	-0.0401286
7.73028 	-0.0399847
7.73266 	-0.0398413
7.73504 	-0.0396984
7.73742 	-0.0395561
7.7398 	-0.0394142
7.74218 	-0.0392728
7.74456 	-0.039132
7.74694 	-0.0389917
7.74932 	-0.0388518
7.7517 	-0.0387125
7.75408 	-0.0385736
7.75646 	-0.0384353
7.75884 	-0.0382974
7.76122 	-0.0381601
7.7636 	-0.0380232
7.76598 	-0.0378869
7.76836 	-0.037751
7.77074 	-0.0376156
7.77312 	-0.0374807
7.7755 	-0.0373463
7.77788 	-0.0372123
7.78026 	-0.0370789
7.78264 	-0.0369459
7.78502 	-0.0368134
7.7874 	-0.0366813
7.78978 	-0.0365498
7.79216 	-0.0364187
7.79454 	-0.0362881
7.79692 	-0.0361579
7.7993 	-0.0360282
7.80168 	-0.035899
7.80406 	-0.0357703
7.80644 	-0.035642
7.80882 	-0.0355141
7.8112 	-0.0353868
7.81358 	-0.0352598
7.81596 	-0.0351334
7.81834 	-0.0350074
7.82072 	-0.0348818
7.8231 	-0.0347567
7.82548 	-0.034632
7.82786 	-0.0345078
7.83024 	-0.0343841
7.83262 	-0.0342607
7.835 	-0.0341379
7.83738 	-0.0340154
7.83976 	-0.0338934
7.84214 	-0.0337718
7.84452 	-0.0336507
7.8469 	-0.03353
7.84928 	-0.0334098
7.85166 	-0.0332899
7.85404 	-0.0331705
7.85642 	-0.0330515
7.8588 	-0.032933
7.86118 	-0.0328149
7.86356 	-0.0326972
7.86594 	-0.0325799
7.86832 	-0.032463
7.8707 	-0.0323466
7.87308 	-0.0322306
7.87546 	-0.032115
7.87784 	-0.0319998
7.88022 	-0.031885
7.8826 	-0.0317706
7.88498 	-0.0316567
7.88736 	-0.0315431
7.88974 	-0.03143
7.89212 	-0.0313173
7.8945 	-0.0312049
7.89688 	-0.031093
7.89926 	-0.0309815
7.90164 	-0.0308704
7.90402 	-0.0307596
7.9064 	-0.0306493
7.90878 	-0.0305394
7.91116 	-0.0304298
7.91354 	-0.0303207
7.91592 	-0.0302119
7.9183 	-0.0301035
7.92068 	-0.0299956
7.92306 	-0.029888
7.92544 	-0.0297808
7.92782 	-0.0296739
7.9302 	-0.0295675
7.93258 	-0.0294614
7.93496 	-0.0293558
7.93734 	-0.0292505
7.93972 	-0.0291456
7.9421 	-0.029041
7.94448 	-0.0289368
7.94686 	-0.028833
7.94924 	-0.0287296
7.95162 	-0.0286266
7.954 	-0.0285239
7.95638 	-0.0284216
7.95876 	-0.0283196
7.96114 	-0.028218
7.96352 	-0.0281168
7.9659 	-0.028016
7.96828 	-0.0279155
7.97066 	-0.0278153
7.97304 	-0.0277156
7.97542 	-0.0276161
7.9778 	-0.0275171
7.98018 	-0.0274184
7.98256 	-0.02732
7.98494 	-0.027222
7.98732 	-0.0271244
7.9897 	-0.0270271
7.99208 	-0.0269301
7.99446 	-0.0268335
7.99684 	-0.0267373
7.99922 	-0.0266414
8.0016 	-0.0265458
8.00398 	-0.0264506
8.00636 	-0.0263557
8.00874 	-0.0262611
8.01112 	-0.0261669
8.0135 	-0.0260731
8.01588 	-0.0259795
8.01826 	-0.0258863
8.02064 	-0.0257935
8.02302 	-0.025701
8.0254 	-0.0256088
8.02778 	-0.0255169
8.03016 	-0.0254254
8.03254 	-0.0253342
8.03492 	-0.0252433
8.0373 	-0.0251527
8.03968 	-0.0250625
8.04206 	-0.0249726
8.04444 	-0.024883
8.04682 	-0.0247938
8.0492 	-0.0247048
8.05158 	-0.0246162
8.05396 	-0.0245279
8.05634 	-0.0244399
8.05872 	-0.0243522
8.0611 	-0.0242649
8.06348 	-0.0241778
8.06586 	-0.0240911
8.06824 	-0.0240047
8.07062 	-0.0239186
8.073 	-0.0238328
8.07538 	-0.0237473
8.07776 	-0.0236621
8.08014 	-0.0235772
8.08252 	-0.0234926
8.0849 	-0.0234083
8.08728 	-0.0233244
8.08966 	-0.0232407
8.09204 	-0.0231573
8.09442 	-0.0230742
8.0968 	-0.0229915
8.09918 	-0.022909
8.10156 	-0.0228268
8.10394 	-0.0227449
8.10632 	-0.0226633
8.1087 	-0.022582
8.11108 	-0.022501
8.11346 	-0.0224203
8.11584 	-0.0223399
8.11822 	-0.0222597
8.1206 	-0.0221799
8.12298 	-0.0221003
8.12536 	-0.022021
8.12774 	-0.021942
8.13012 	-0.0218633
8.1325 	-0.0217849
8.13488 	-0.0217067
8.13726 	-0.0216288
8.13964 	-0.0215513
8.14202 	-0.0214739
8.1444 	-0.0213969
8.14678 	-0.0213201
8.14916 	-0.0212437
8.15154 	-0.0211675
8.15392 	-0.0210915
8.1563 	-0.0210158
8.15868 	-0.0209405
8.16106 	-0.0208653
8.16344 	-0.0207905
8.16582 	-0.0207159
