# mass number (A) = 48
# number of protons (Z) = 20
#relative orbital quantum number l = 5
# k (1/fm)	total two_body (fm^3)
0.0	0.309392907881
0.02	0.308966720452
0.04	0.307691600153
0.06	0.305577828052
0.08	0.302642390405
0.1	0.298908758089
0.12	0.294406583204
0.14	0.289171318093
0.16	0.283243763339
0.18	0.276669552501
0.2	0.269498582328
0.22	0.261784398056
0.24	0.253583544022
0.26	0.244954890253
0.28	0.235958945914
0.3	0.226657170497
0.32	0.217111293407
0.34	0.207382652195
0.36	0.197531559053
0.38	0.187616704417
0.4	0.177694605564
0.42	0.16781910701
0.44	0.158040938352
0.46	0.148407333926
0.48	0.138961717368
0.5	0.129743452858
0.52	0.12078766353
0.54	0.112125116287
0.56	0.103782171096
0.58	0.0957807917718
0.6	0.0881386142783
0.62	0.0808690677958
0.64	0.0739815430917
0.66	0.0674816022413
0.68	0.0613712233753
0.7	0.0556490739279
0.72	0.0503108058131
0.74	0.0453493660477
0.76	0.0407553165635
0.78	0.0365171572939
0.8	0.0326216470566
0.82	0.0290541172775
0.84	0.0257987741814
0.86	0.0228389857011
0.88	0.0201575500018
0.9	0.0177369431753
0.92	0.0155595442965
0.94	0.0136078366548
0.96	0.0118645845495
0.98	0.0103129855697
1.0	0.00893679875209
1.02	0.00772044942224
1.04	0.00664911187104
1.06	0.00570877129959
1.08	0.00488626667969
1.1	0.00416931633073
1.12	0.0035465281066
1.14	0.00300739612738
1.16	0.00254228598228
1.18	0.0021424102826
1.2	0.00179979636011
1.22	0.00150724779618
1.24	0.00125830133576
1.26	0.0010471805945
1.28	0.000868747812494
1.3	0.000718454750018
1.32	0.000592293662686
1.34	0.000486749140764
1.36	0.000398751451725
1.38	0.000325631889762
1.4	0.000265080512194
1.42	0.000215106531674
1.44	0.000174001535436
1.46	0.000140305618587
1.48	0.000112776447307
1.5	9.03612093041e-05
1.52	7.2171361964e-05
1.54	5.74600525059e-05
1.56	4.5602057872e-05
1.58	3.60760739137e-05
1.6	2.84491725281e-05
1.62	2.23632405744e-05
1.64	1.75232145799e-05
1.66	1.36869294291e-05
1.68	1.06564064822e-05
1.7	8.27041610066e-06
1.72	6.39816064198e-06
1.74	4.93393603694e-06
1.76	3.79264256899e-06
1.78	2.90602804323e-06
1.8	2.21955883433e-06
1.82	1.68982610361e-06
1.84	1.28240559819e-06
1.86	9.70099775813e-07
1.88	7.31500466771e-07
1.9	5.4981886291e-07
1.92	4.1193731177e-07
1.94	3.07644218948e-07
1.96	2.29019364809e-07
1.98	1.69942177779e-07
2.0	1.25700037048e-07
2.02	9.26775682856e-08
2.04	6.8111213152e-08
2.06	4.98961622339e-08
2.08	3.64351036409e-08
2.1	2.65202141567e-08
2.12	1.92414600595e-08
2.14	1.39156290134e-08
2.16	1.00316261365e-08
2.18	7.20847475221e-09
2.2	5.16319888465e-09
2.22	3.68635919491e-09
2.24	2.62349158208e-09
2.26	1.86107915843e-09
2.28	1.31599151528e-09
2.3	9.27564978913e-10
2.32	6.51686244404e-10
2.34	4.56389536006e-10
2.36	3.1859259757e-10
2.38	2.21686136382e-10
2.4	1.53760300918e-10
2.42	1.06304763832e-10
2.44	7.32595168926e-11
2.46	5.03243522038e-11
2.48	3.44584044779e-11
2.5	2.35187902969e-11
2.52	1.6000651281e-11
2.54	1.0850836832e-11
2.56	7.33485832623e-12
2.58	4.94223268212e-12
2.6	3.31938517783e-12
2.62	2.22226150195e-12
2.64	1.48298164615e-12
2.66	9.8646014958e-13
2.68	6.54073463953e-13
2.7	4.32291595096e-13
2.72	2.84793712454e-13
2.74	1.87019725235e-13
2.76	1.22418743364e-13
2.78	7.98752038722e-14
2.8	5.19492976257e-14
2.82	3.36783727187e-14
2.84	2.17633786978e-14
2.86	1.40186252373e-14
2.88	9.00095325543e-15
2.9	5.7607051838e-15
2.92	3.67508127236e-15
2.94	2.33702034261e-15
2.96	1.48136602344e-15
2.98	9.35980291227e-16
3.0	5.89488807554e-16
3.02	3.70074411664e-16
3.04	2.31583324942e-16
3.06	1.44454257921e-16
3.08	8.98169591091e-17
3.1	5.56661758275e-17
3.12	3.43897937156e-17
3.14	2.11774177198e-17
3.16	1.29993545576e-17
3.18	7.95382507392e-18
3.2	4.85105108423e-18
3.22	2.94918036641e-18
3.24	1.78719771661e-18
3.26	1.0795673874e-18
3.28	6.5002926422e-19
3.3	3.90141515514e-19
3.32	2.33409021652e-19
3.34	1.39193652957e-19
3.36	8.27423132213e-20
3.38	4.90278021199e-20
3.4	2.89576850567e-20
3.42	1.70487292884e-20
3.44	1.00052295391e-20
3.46	5.85287265294e-21
3.48	3.41285768014e-21
3.5	1.98369306531e-21
3.52	1.14931235202e-21
3.54	6.63756953396e-22
3.56	3.82109303153e-22
3.58	2.19267247762e-22
3.6	1.25420247292e-22
3.62	7.15104285518e-23
3.64	4.06423728857e-23
3.66	2.30248487139e-23
3.68	1.30023746149e-23
3.7	7.3190856459e-24
3.72	4.10676029718e-24
3.74	2.29694372965e-24
3.76	1.28058950231e-24
3.78	7.11669252627e-25
3.8	3.94235070317e-25
3.82	2.17691363179e-25
3.84	1.19821881616e-25
3.86	6.57415843902e-26
3.88	3.59545116353e-26
3.9	1.96008957678e-26
3.92	1.06514281472e-26
3.94	5.76964726068e-27
3.96	3.1153029034e-27
3.98	1.6767217306e-27
4.0	8.99562825361e-28
4.02	4.81074013765e-28
4.04	2.56449752978e-28
4.06	1.36270784741e-28
4.08	7.21794235833e-29
4.1	3.81095954167e-29
4.12	2.00569844411e-29
4.14	1.05222205809e-29
4.16	5.50249585784e-30
4.18	2.86828761652e-30
4.2	1.49037794417e-30
4.22	7.71935416546e-31
4.24	3.98544155703e-31
4.26	2.05108160415e-31
4.28	1.05220543402e-31
4.3	5.3805830187e-32
4.32	2.74264386065e-32
4.34	1.39354458926e-32
4.36	7.0580345694e-33
4.38	3.56334800799e-33
4.4	1.79326440899e-33
4.42	8.99584858507e-34
4.44	4.49833450612e-34
4.46	2.24219430308e-34
4.48	1.11405520686e-34
4.5	5.51762568209e-35
4.52	2.72401749321e-35
4.54	1.34053997127e-35
4.56	6.57600209689e-36
4.58	3.21555911389e-36
4.6	1.56734106631e-36
4.62	7.61523074314e-37
4.64	3.68820659135e-37
