# mass number (A) = 27
# number of protons (Z) = 13
#relative orbital quantum number l = 4
# k (1/fm)	total two_body (fm^3)
0.0	0.238449103472
0.02	0.238125375131
0.04	0.237156824761
0.06	0.235551320626
0.08	0.23332185816
0.1	0.23048638481
0.12	0.227067559469
0.14	0.223092450998
0.16	0.21859218145
0.18	0.213601520577
0.2	0.208158439005
0.22	0.202303628083
0.24	0.196079994912
0.26	0.189532141252
0.28	0.182705835147
0.3	0.17564748392
0.32	0.168403616926
0.34	0.161020385974
0.36	0.153543090684
0.38	0.146015735325
0.4	0.138480622779
0.42	0.130977990382
0.44	0.123545691336
0.46	0.116218924411
0.48	0.109030013584
0.5	0.102008238272
0.52	0.0951797138335
0.54	0.0885673211174
0.56	0.0821906830186
0.58	0.0760661852544
0.6	0.070207037977
0.62	0.064623374317
0.64	0.0593223815683
0.66	0.0543084604554
0.68	0.0495834077664
0.7	0.0451466175932
0.72	0.0409952964767
0.74	0.0371246879063
0.76	0.0335283018539
0.78	0.0301981453226
0.8	0.0271249502475
0.82	0.0242983954817
0.84	0.0217073200286
0.86	0.0193399251219
0.88	0.0171839632059
0.9	0.0152269123032
0.92	0.0134561346864
0.94	0.0118590191669
0.96	0.0104231066874
0.98	0.00913619923484
1.0	0.00798645238928
1.02	0.00696245207506
1.04	0.00605327629395
1.06	0.00524854278855
1.08	0.00453844371368
1.1	0.00391376848411
1.12	0.00336591602246
1.14	0.00288689765424
1.16	0.00246933189182
1.18	0.00210643232031
1.2	0.00179198974806
1.22	0.00152034971926
1.24	0.00128638640706
1.26	0.00108547381902
1.28	0.000913455153278
1.3	0.000766611048397
1.32	0.000641627374345
1.34	0.000535563117997
1.36	0.000445818826965
1.38	0.000370105990755
1.4	0.00030641765989
1.42	0.000253000532216
1.44	0.000208328671576
1.46	0.000171078967652
1.48	0.00014010839686
1.5	0.000114433102682
1.52	9.32092791749e-05
1.54	7.57158133658e-05
1.56	6.13386200412e-05
1.58	4.95565856884e-05
1.6	3.99290262706e-05
1.62	3.20845556017e-05
1.64	2.57112566679e-05
1.66	2.05480467849e-05
1.68	1.63771284195e-05
1.7	1.30174203707e-05
1.72	1.03188683455e-05
1.74	8.15753939585e-06
1.76	6.43141086152e-06
1.78	5.0567711111e-06
1.8	3.96515623723e-06
1.82	3.10075375945e-06
1.84	2.41821115456e-06
1.86	1.88079355495e-06
1.88	1.45884114036e-06
1.9	1.12848253772e-06
1.92	8.70565897485e-07
1.94	6.69774215975e-07
1.96	5.13895914801e-07
1.98	3.93225680321e-07
2.0	3.00074123513e-07
2.02	2.28367967464e-07
2.04	1.73325233314e-07
2.06	1.31192306337e-07
2.08	9.90318533915e-08
2.1	7.45523630463e-08
2.12	5.59716212647e-08
2.14	4.19077482704e-08
2.16	3.1292534007e-08
2.18	2.33027462351e-08
2.2	1.73058703275e-08
2.22	1.28173944947e-08
2.24	9.46729748457e-09
2.26	6.97384455832e-09
2.28	5.12316648081e-09
2.3	3.75339819769e-09
2.32	2.74239987224e-09
2.34	1.99828250193e-09
2.36	1.45212150635e-09
