# Mass = 0.0479598 Mev*(hbarc)^2/2 
# R = 7.46549 fm 
# a = 0.662 fm 
# V0 = 59.5746 MeV 
# RSO = 6.86114 fm 
# aSO = 0.662 fm 
# VSO = 27.9312 MeV fm^2
# n = 1 
# l = 3 
# two_j = 5 
# two_t = 1 
# Energy = -19.8729 MeV
# r          u            Phi          u/r          
0.1          1.58101e-06  9.38557e-08  1.58101e-05  
0.10238      1.73697e-06  1.00707e-07  1.69659e-05  
0.10476      1.90418e-06  1.07883e-07  1.81766e-05  
0.10714      2.08316e-06  1.15392e-07  1.94433e-05  
0.10952      2.27446e-06  1.23242e-07  2.07675e-05  
0.1119       2.47862e-06  1.31439e-07  2.21503e-05  
0.11428      2.69621e-06  1.39991e-07  2.3593e-05   
0.11666      2.92781e-06  1.48906e-07  2.50969e-05  
0.11904      3.17399e-06  1.58191e-07  2.66633e-05  
0.12142      3.43538e-06  1.67854e-07  2.82933e-05  
0.1238       3.71256e-06  1.77901e-07  2.99884e-05  
0.12618      4.00617e-06  1.88341e-07  3.17496e-05  
0.12856      4.31684e-06  1.99181e-07  3.35784e-05  
0.13094      4.64522e-06  2.10427e-07  3.54759e-05  
0.13332      4.99196e-06  2.22088e-07  3.74435e-05  
0.1357       5.35775e-06  2.34171e-07  3.94823e-05  
0.13808      5.74325e-06  2.46683e-07  4.15937e-05  
0.14046      6.14917e-06  2.59632e-07  4.37788e-05  
0.14284      6.57621e-06  2.73025e-07  4.6039e-05   
0.14522      7.02509e-06  2.8687e-07   4.83755e-05  
0.1476       7.49653e-06  3.01173e-07  5.07895e-05  
0.14998      7.99129e-06  3.15942e-07  5.32824e-05  
0.15236      8.51011e-06  3.31184e-07  5.58553e-05  
0.15474      9.05375e-06  3.46907e-07  5.85095e-05  
0.15712      9.623e-06    3.63119e-07  6.12462e-05  
0.1595       1.02186e-05  3.79825e-07  6.40668e-05  
0.16188      1.08415e-05  3.97034e-07  6.69724e-05  
0.16426      1.14923e-05  4.14754e-07  6.99643e-05  
0.16664      1.2172e-05   4.3299e-07   7.30437e-05  
0.16902      1.28813e-05  4.51751e-07  7.62119e-05  
0.1714       1.36212e-05  4.71044e-07  7.94702e-05  
0.17378      1.43924e-05  4.90875e-07  8.28197e-05  
0.17616      1.51959e-05  5.11253e-07  8.62618e-05  
0.17854      1.60325e-05  5.32185e-07  8.97975e-05  
0.18092      1.6903e-05   5.53677e-07  9.34283e-05  
0.1833       1.78086e-05  5.75737e-07  9.71553e-05  
0.18568      1.87499e-05  5.98372e-07  0.00010098   
0.18806      1.9728e-05   6.2159e-07   0.000104903  
0.19044      2.07439e-05  6.45397e-07  0.000108926  
0.19282      2.17983e-05  6.69801e-07  0.00011305   
0.1952       2.28924e-05  6.94808e-07  0.000117277  
0.19758      2.40271e-05  7.20427e-07  0.000121607  
