# Mass = 0.0479598 Mev*(hbarc)^2/2 
# R = 7.46549 fm 
# a = 0.662 fm 
# V0 = 59.5746 MeV 
# RSO = 6.86114 fm 
# aSO = 0.662 fm 
# VSO = 27.9312 MeV fm^2
# n = 1 
# l = 4 
# two_j = 9 
# two_t = 1 
# Energy = -14.3916 MeV
# r          u            Phi          u/r          
0.1          3.35352e-08  7.04925e-09  3.35352e-07  
0.10238      3.77202e-08  7.74391e-09  3.68433e-07  
0.10476      4.23125e-08  8.48869e-09  4.03899e-07  
0.10714      4.73412e-08  9.28594e-09  4.41863e-07  
0.10952      5.28367e-08  1.01381e-08  4.82438e-07  
0.1119       5.88306e-08  1.10475e-08  5.25743e-07  
0.11428      6.53562e-08  1.20168e-08  5.71896e-07  
0.11666      7.24481e-08  1.30484e-08  6.21019e-07  
0.11904      8.01423e-08  1.4145e-08   6.73238e-07  
0.12142      8.84763e-08  1.53094e-08  7.2868e-07   
0.1238       9.74893e-08  1.6544e-08   7.87474e-07  
0.12618      1.07222e-07  1.78519e-08  8.49752e-07  
0.12856      1.17716e-07  1.92357e-08  9.1565e-07   
0.13094      1.29016e-07  2.06983e-08  9.85305e-07  
0.13332      1.41167e-07  2.22427e-08  1.05886e-06  
0.1357       1.54216e-07  2.38719e-08  1.13645e-06  
0.13808      1.68212e-07  2.55888e-08  1.21822e-06  
0.14046      1.83205e-07  2.73967e-08  1.30432e-06  
0.14284      1.99249e-07  2.92985e-08  1.39491e-06  
0.14522      2.16396e-07  3.12976e-08  1.49013e-06  
0.1476       2.34704e-07  3.3397e-08   1.59013e-06  
0.14998      2.54229e-07  3.56003e-08  1.69509e-06  
0.15236      2.75032e-07  3.79106e-08  1.80514e-06  
0.15474      2.97173e-07  4.03314e-08  1.92047e-06  
0.15712      3.20717e-07  4.28661e-08  2.04123e-06  
0.1595       3.4573e-07   4.55182e-08  2.16758e-06  
0.16188      3.72277e-07  4.82913e-08  2.29971e-06  
0.16426      4.0043e-07   5.1189e-08   2.43778e-06  
0.16664      4.30259e-07  5.4215e-08   2.58197e-06  
0.16902      4.61839e-07  5.73729e-08  2.73245e-06  
0.1714       4.95244e-07  6.06665e-08  2.88941e-06  
0.17378      5.30553e-07  6.40996e-08  3.05302e-06  
0.17616      5.67847e-07  6.76761e-08  3.22347e-06  
