# Mass = 0.0479598 Mev*(hbarc)^2/2 
# R = 7.46549 fm 
# a = 0.662 fm 
# V0 = 59.5746 MeV 
# RSO = 6.86114 fm 
# aSO = 0.662 fm 
# VSO = 27.9312 MeV fm^2
# n = 0 
# l = 2 
# two_j = 5 
# two_t = 1 
# Energy = -46.2008 MeV
# r          u            Phi          u/r          
0.1          1.79621e-05  4.23171e-08  0.000179621  
0.10238      1.92754e-05  4.43531e-08  0.000188273  
0.10476      2.0651e-05   4.64369e-08  0.000197127  
0.10714      2.20906e-05  4.85684e-08  0.000206184  
0.10952      2.35954e-05  5.07477e-08  0.000215444  
0.1119       2.51671e-05  5.29748e-08  0.000224907  
0.11428      2.68069e-05  5.52495e-08  0.000234572  
0.11666      2.85164e-05  5.7572e-08   0.00024444   
0.11904      3.0297e-05   5.99421e-08  0.000254511  
0.12142      3.21502e-05  6.23599e-08  0.000264785  
0.1238       3.40774e-05  6.48254e-08  0.000275262  
0.12618      3.608e-05    6.73385e-08  0.000285941  
0.12856      3.81595e-05  6.98992e-08  0.000296823  
0.13094      4.03173e-05  7.25076e-08  0.000307907  
0.13332      4.25549e-05  7.51636e-08  0.000319194  
0.1357       4.48738e-05  7.78671e-08  0.000330684  
0.13808      4.72752e-05  8.06183e-08  0.000342376  
0.14046      4.97608e-05  8.3417e-08   0.00035427   
0.14284      5.23319e-05  8.62632e-08  0.000366367  
0.14522      5.499e-05    8.9157e-08   0.000378667  
0.1476       5.77365e-05  9.20982e-08  0.000391169  
0.14998      6.05729e-05  9.5087e-08   0.000403873  
0.15236      6.35006e-05  9.81233e-08  0.00041678   
0.15474      6.6521e-05   1.01207e-07  0.000429889  
0.15712      6.96356e-05  1.04338e-07  0.0004432    
0.1595       7.28458e-05  1.07517e-07  0.000456714  
0.16188      7.61531e-05  1.10743e-07  0.000470429  
0.16426      7.95588e-05  1.14016e-07  0.000484347  
0.16664      8.30645e-05  1.17337e-07  0.000498467  
0.16902      8.66715e-05  1.20705e-07  0.000512789  
