
0.0	0.0	-5.09295817894
0.0	0.05	-5.08809725399
0.0	0.1	-5.0735422982
0.0	0.15	-5.04937650361
0.0	0.2	-5.01573764321
0.0	0.25	-4.97281676269
0.0	0.3	-4.92085637325
0.0	0.35	-4.86014816951
0.0	0.4	-4.7910303024
0.0	0.45	-4.71388424284
0.0	0.5	-4.62913127688
0.0	0.55	-4.5372286772
0.0	0.6	-4.43866559975
0.0	0.65	-4.33395875695
0.0	0.7	-4.22364792075
0.0	0.75	-4.10829131023
0.0	0.8	-3.98846091854
0.0	0.85	-3.86473783346
0.0	0.9	-3.73770760451
0.0	0.95	-3.60795570757
0.0	1.0	-3.47606315487
0.0	1.05	-3.34260229508
0.0	1.1	-3.20813284411
0.0	1.15	-3.07319818253
0.0	1.2	-2.93832195128
0.0	1.25	-2.80400497141
0.0	1.3	-2.67072250907
0.0	1.35	-2.53892190089
0.0	1.4	-2.40902055014
0.0	1.45	-2.28140429807
0.0	1.5	-2.1564261704
0.0	1.55	-2.0344054936
0.0	1.6	-1.91562737122
0.0	1.65	-1.80034250647
0.0	1.7	-1.68876735331
0.0	1.75	-1.58108457539
0.0	1.8	-1.47744378908
0.0	1.85	-1.37796256488
0.0	1.9	-1.28272765956
0.0	1.95	-1.19179645047
0.0	2.0	-1.1051985423
0.0	2.05	-1.022937517
0.0	2.1	-0.944992797118
0.0	2.15	-0.871321593968
0.0	2.2	-0.801860912832
0.0	2.25	-0.736529588824
0.0	2.3	-0.675230328643
0.0	2.35	-0.617851735366
0.0	2.4	-0.564270295444
0.0	2.45	-0.514352309299
0.0	2.5	-0.467955749165
0.0	2.55	-0.424932030182
0.0	2.6	-0.38512768306
0.0	2.65	-0.348385918934
0.0	2.7	-0.314548079248
0.0	2.75	-0.283454965646
0.0	2.8	-0.254948046829
0.0	2.85	-0.228870541201
0.0	2.9	-0.205068375816
0.0	2.95	-0.183391023638
0.0	3.0	-0.163692222491
0.0	3.05	-0.145830580191
0.0	3.1	-0.129670071338
0.0	3.15	-0.115080432032
0.0	3.2	-0.10193745936
0.0	3.25	-0.0901232229916
0.0	3.3	-0.0795261964521
0.0	3.35	-0.0700413158559
0.0	3.4	-0.061569973843
0.0	3.45	-0.0540199564094
0.0	3.5	-0.0473053301103
0.0	3.55	-0.0413462868432
0.0	3.6	-0.0360689530736
0.0	3.65	-0.0314051699603
0.0	3.7	-0.0272922503959
0.0	3.75	-0.0236727185045
0.0	3.8	-0.0204940366432
