0.0	7.63061511391
0.02	7.62374221098
0.04	7.60316062246
0.06	7.56898137527
0.08	7.52138840535
0.1	7.46063690887
0.12	7.38705106306
0.14	7.30102114496
0.16	7.20300008411
0.18	7.09349949165
0.2	6.97308521453
0.22	6.84237246897
0.24	6.70202061154
0.26	6.55272761004
0.28	6.3952242789
0.3	6.23026834551
0.32	6.05863841451
0.34	5.88112789688
0.36	5.6985389695
0.38	5.5116766284
0.4	5.32134289644
0.42	5.12833124202
0.44	4.93342126119
0.46	4.73737367044
0.48	4.54092565205
0.5	4.34478658777
0.52	4.1496342106
0.54	3.95611119805
0.56	3.7648222237
0.58	3.5763314776
0.6	3.39116065999
0.62	3.20978744625
0.64	3.03264441603
0.66	2.86011843347
0.68	2.69255046122
0.7	2.53023578601
0.72	2.3734246302
0.74	2.22232312031
0.76	2.07709458072
0.78	1.93786111909
0.8	1.80470546826
0.82	1.67767304871
0.84	1.55677421527
0.86	1.44198665205
0.88	1.33325788027
0.9	1.23050784466
0.92	1.13363154599
0.94	1.04250168862
0.96	0.956971314835
0.98	0.876876399296
1.0	0.802038380325
1.02	0.732266606751
1.04	0.667360682235
1.06	0.607112691555
1.08	0.551309296158
1.1	0.499733688963
1.12	0.452167400965
1.14	0.408391954682
1.16	0.368190361748
1.18	0.331348464101
1.2	0.297656120132
1.22	0.266908238878
1.24	0.238905666868
1.26	0.213455933501
1.28	0.190373861951
1.3	0.16948205344
1.32	0.150611253427
1.34	0.133600608726
1.36	0.118297824899
1.38	0.104559233415
1.4	0.0922497780715
1.42	0.081242930062
1.44	0.0714205408249
1.46	0.0626726414915
1.48	0.0548971973278
1.5	0.047999825095
1.52	0.0418934807259
1.54	0.0364981241545
1.56	0.0317403675516
1.58	0.0275531126248
1.6	0.0238751820478
1.62	0.0206509494959
1.64	0.0178299721939
1.66	0.0153666293378
1.68	0.0132197692289
1.7	0.0113523674738
1.72	0.00973119815084
1.74	0.00832651942689
1.76	0.00711177473379
1.78	0.00606331027198
1.8	0.00516010931041
1.82	0.00438354348717
1.84	0.00371714108775
1.86	0.00314637208348
1.88	0.00265844955102
1.9	0.00224214696019
1.92	0.0018876307123
1.94	0.00158630722898
1.96	0.00133068383267
1.98	0.00111424261899
2.0	0.000931326498546
2.02	0.0007770365766
2.04	0.000647140042808
2.06	0.000537987757265
2.08	0.000446440741368
2.1	0.000369804811185
2.12	0.00030577262524
2.14	0.000252372456679
2.16	0.000207923040423
2.18	0.000170993888087
2.2	0.000140370506277
2.22	0.000115023996641
2.24	9.40845580834e-05
2.26	7.68184524154e-05
2.28	6.26080339936e-05
2.3	5.09344812741e-05
2.32	4.13629035482e-05
2.34	3.35295292067e-05
2.36	2.71307126812e-05
2.38	2.19135256911e-05
2.4	1.76677245985e-05
2.42	1.42189095983e-05
2.44	1.14227132243e-05
2.46	9.15987532919e-06
2.48	7.33207941597e-06
2.5	5.85844107836e-06
2.52	4.67255348044e-06
2.54	3.72000740064e-06
2.56	2.95631451275e-06
2.58	2.34517240512e-06
2.6	1.85701847223e-06
2.62	1.46782736723e-06
2.64	1.15811329199e-06
2.66	9.12104125486e-07
2.68	7.17059348922e-07
2.7	5.62708004886e-07
2.72	4.40786609402e-07
2.74	3.44660092714e-07
2.76	2.69011543805e-07
2.78	2.09588834023e-07
2.8	1.62998149861e-07
2.82	1.26536120927e-07
2.84	9.80536279178e-08
2.86	7.58455536023e-08
2.88	5.85617293121e-08
2.9	4.51351581498e-08
2.92	3.47242882512e-08
2.94	2.6666685891e-08
2.96	2.04419370469e-08
2.98	1.56420026857e-08
3.0	1.19475807433e-08
3.02	9.10929781259e-09
3.04	6.93277548326e-09
3.06	5.26679821162e-09
3.08	3.99395834844e-09
3.1	3.02327527256e-09
3.12	2.28438426982e-09
3.14	1.72297088383e-09
3.16	1.29719129141e-09
3.18	9.74871600363e-10
3.2	7.31321130232e-10
3.22	5.47628615164e-10
3.24	4.09337424845e-10
3.26	3.05417615012e-10
3.28	2.27469942746e-10
3.3	1.69110768697e-10
3.32	1.25497714708e-10
3.34	9.29646160058e-11
3.36	6.87411590518e-11
3.38	5.07379983284e-11
3.4	3.73823946064e-11
3.42	2.74927519546e-11
3.44	2.01830417468e-11
3.46	1.47901415923e-11
3.48	1.08187068581e-11
3.5	7.89942870044e-12
3.52	5.75749172155e-12
3.54	4.18878692553e-12
3.56	3.04200921228e-12
3.58	2.20521068951e-12
3.6	1.59572100404e-12
3.62	1.1526067076e-12
3.64	8.31041347551e-13
3.66	5.9811050488e-13
3.68	4.2969226577e-13
3.7	3.08142038765e-13
3.72	2.20577736155e-13
3.74	1.57612154994e-13
3.76	1.12417791083e-13
3.78	8.00382706428e-14
3.8	5.6882366185e-14
3.82	4.03529156589e-14
3.84	2.85752141673e-14
3.86	2.01986050282e-14
3.88	1.42518278638e-14
3.9	1.0037766019e-14
3.92	7.05701233136e-15
3.94	4.95247159243e-15
3.96	3.46928851456e-15
3.98	2.42591819641e-15
4.0	1.69328162005e-15
