1920
1590 0
2390 0
3190 0
3990 0.0592412
4790 0
5590 0
6390 0
7190 0
11490 0
12290 0
13090 -0.0350915
13890 0.138627
14690 0
15490 0
16290 0
17090 0
21390 0
22190 -0.0359173
22990 -0.0701094
23790 0.197123
24590 0
25390 0
26190 0
31290 0.0635486
32090 -0.0379701
32890 -0.120138
33690 0.177394
34490 0
35290 0
36090 0
41190 0.0838144
41990 -0.0309997
42790 -0.163342
43590 0.0684234
44390 0
45190 0
51090 0.114512
51890 -0.00471466
52690 -0.1726
53490 -0.0685979
54290 0
55090 0
60990 0.142571
61790 0.0398064
62590 -0.131412
63390 -0.141725
64190 0
70890 0.159288
71690 0.0908082
72490 -0.0486876
73290 -0.105796
74090 0
81590 0.131096
82390 0.0430843
83190 -0.0019136
91490 0.147534
92290 0.108371
93090 0.0784444
101390 0
102190 0
102990 -0.0513426
103790 0
104590 0
105390 0
106190 0
111290 0
112090 -0.133163
112890 -0.0715608
113690 0
114490 0
115290 0
116090 0
121990 -0.0923835
122790 -0.0486621
123590 0
124390 0
125190 0
131890 -0.0798175
132690 0.0162566
133490 0
134290 0
135090 0
141790 -0.0652822
142590 0.0839626
143390 0
144190 0
151690 -0.0517449
152490 0.103804
153290 0
154090 0
162390 0.0575197
163190 0
172290 -0.0227693
173090 0
182190 -0.081364
192090 -0.103759
202790 0
203590 0
204390 0
205190 0
212690 0
213490 0
214290 0
215090 0
222590 0
223390 0
224190 0
232490 0
233290 0
234090 0
243190 0
253090 0
303390 0
304190 0
313290 0
314090 0
