0433
101110 0
101120 0
101130 0
101140 0
101150 0
101160 0
101170 0
101910 0
101920 0
101930 0
101940 0
101950 0
101960 0
101970 0
102710 0
102720 0
102730 0
102740 0
102750 0
102760 0
102770 0.163727
103510 0
103520 0
103530 0
103540 0
103550 0.0105151
103560 0
103570 0
104310 0
104320 0
104330 -0.0287854
104340 0
104350 0
104360 0
104370 0
105110 -0.0629941
105120 0
105130 0
105140 0
105150 0
105160 0
105170 0
111850 0
111860 0
111870 -0.185236
112630 0
112640 0
112650 0.0282415
112660 0.168651
112670 0.0993788
113410 0
113420 0
113430 0.0732126
113440 0.0675702
113450 0.081242
113460 0
113470 0
114210 0.135437
114220 0.0211289
114230 0.0802236
114240 0
114250 0
115010 0.101575
115020 0
115030 0
12070 0
121730 0
121740 0
121750 -0.0624621
121760 -0.223629
121770 -0.117203
122510 0
122520 0
122530 -0.082668
122540 -0.0285536
122550 0.0714365
122560 0.0655437
122570 -0.179778
123310 -0.152585
123320 0.0564691
123330 0.0558309
123340 0.0970489
123350 -0.0740645
123360 0
123370 0
124110 0.0558001
124120 0.143969
124130 -0.0447576
124140 0
124150 0
12850 0
12860 0
12870 -0.268433
1310 0
131610 0
131620 0
131630 0.0454086
131640 -0.0568182
131650 -0.201151
131660 -0.142854
131670 0.0889141
1320 0
132410 0.112268
132420 -0.123932
132430 -0.104514
132440 -0.0430561
132450 0.0602024
132460 -0.160409
132470 -0.0384964
1330 0
133210 -0.104083
133220 -0.0678675
133230 0.100914
133240 -0.116638
133250 -0.0574003
133260 0
133270 0
1340 0
134010 0
134020 0
134030 -0.113747
134040 0
134050 0
1350 0
1360 0
13630 0
13640 0
13650 -0.131285
13660 0.135579
13670 -0.086282
1370 0
141510 -0.0668437
141520 0.0808215
141530 -0.00294424
141540 -0.129001
141550 -0.136419
141560 0.142461
141570 0.0876928
142310 -0.0649864
142320 -0.134729
142330 -0.156992
142340 0.103148
142350 -0.0540081
142360 -0.0323937
142370 0.183839
143110 0
143120 0
143130 0.0904627
143140 -0.118878
143150 0.112939
143160 0
143170 0
14410 0
14420 0
14430 -0.109881
14440 0.124593
14450 -0.0417485
14460 0
14470 0
15210 -0.182981
15220 0.136386
152210 0
152220 0
152230 0.0366939
152240 0.21151
152250 -0.0887664
152260 0.149779
152270 -0.0162429
15230 -0.024328
15240 0
15250 0
153030 0
153040 0
153050 0.0497523
153060 0
153070 0
16010 0.0385758
16020 0
16030 0
162130 0
162140 0
162150 -0.15207
162160 0.0242946
162170 -0.174028
172050 0
172060 0
172070 0.0571135
200910 0
200920 0
200930 0
200940 0
200950 0
200960 0
200970 0
201710 0
201720 0
201730 0
201740 0
201750 0
201760 0
201770 -0.0571134
202510 0
202520 0
202530 0
202540 0
202550 -0.150859
202560 0
202570 0
203310 0
203320 0
203330 -0.139004
203340 0
203350 0
203360 0
203370 0
204110 -0.176664
204120 0
204130 0
204140 0
204150 0
204160 0
204170 0
2110 0
