# Mass = 0.0442061 Mev*(hbarc)^2/2 
# R = 2.885 fm 
# a = 0.662 fm 
# V0 = 60.374 MeV 
# RSO = 2.651 fm 
# aSO = 0.662 fm 
# VSO = 32.876 MeV fm^2
# n = 0 
# l = 0 
# two_j = 1 
# two_t = -1 
# Energy = -34.3578 MeV
# r          u            Phi          u/r          
6.51648      0.00671859   -0.000399189 0.00103101   
6.51886      0.00669895   -0.000398026 0.00102763   
6.52124      0.00667938   -0.000396866 0.00102425   
6.52362      0.00665986   -0.000395709 0.00102088   
6.526        0.0066404    -0.000394556 0.00101753   
6.52838      0.00662099   -0.000393406 0.00101419   
6.53076      0.00660164   -0.000392259 0.00101085   
6.53314      0.00658235   -0.000391116 0.00100753   
6.53552      0.00656311   -0.000389976 0.00100422   
6.5379       0.00654393   -0.00038884  0.00100092   
6.54028      0.00652481   -0.000387706 0.000997634  
6.54266      0.00650574   -0.000386576 0.000994357  
6.54504      0.00648673   -0.000385449 0.00099109   
6.54742      0.00646777   -0.000384326 0.000987835  
6.5498       0.00644887   -0.000383206 0.00098459   
6.55218      0.00643002   -0.000382089 0.000981356  
6.55456      0.00641123   -0.000380975 0.000978132  
6.55694      0.00639249   -0.000379864 0.00097492   
6.55932      0.00637381   -0.000378757 0.000971718  
6.5617       0.00635518   -0.000377653 0.000968526  
6.56408      0.0063366    -0.000376552 0.000965345  
6.56646      0.00631808   -0.000375454 0.000962175  
6.56884      0.00629962   -0.00037436  0.000959015  
6.57122      0.00628121   -0.000373268 0.000955866  
6.5736       0.00626285   -0.00037218  0.000952727  
6.57598      0.00624454   -0.000371095 0.000949599  
6.57836      0.00622629   -0.000370013 0.000946481  
6.58074      0.00620809   -0.000368934 0.000943373  
6.58312      0.00618995   -0.000367859 0.000940276  
6.5855       0.00617185   -0.000366786 0.000937188  
6.58788      0.00615381   -0.000365717 0.000934111  
6.59026      0.00613583   -0.00036465  0.000931045  
6.59264      0.00611789   -0.000363587 0.000927988  
6.59502      0.00610001   -0.000362527 0.000924942  
6.5974       0.00608218   -0.00036147  0.000921906  
6.59978      0.0060644    -0.000360416 0.000918879  
6.60216      0.00604668   -0.000359365 0.000915863  
6.60454      0.006029     -0.000358317 0.000912857  
6.60692      0.00601138   -0.000357272 0.000909861  
6.6093       0.00599381   -0.00035623  0.000906874  
6.61168      0.00597629   -0.000355192 0.000903898  
6.61406      0.00595882   -0.000354156 0.000900932  
6.61644      0.0059414    -0.000353123 0.000897975  
6.61882      0.00592403   -0.000352093 0.000895028  
6.6212       0.00590671   -0.000351067 0.000892091  
6.62358      0.00588945   -0.000350043 0.000889164  
6.62596      0.00587223   -0.000349022 0.000886246  
6.62834      0.00585506   -0.000348004 0.000883338  
6.63072      0.00583795   -0.000346989 0.000880439  
6.6331       0.00582088   -0.000345977 0.000877551  
6.63548      0.00580387   -0.000344968 0.000874671  
6.63786      0.0057869    -0.000343962 0.000871802  
6.64024      0.00576998   -0.000342959 0.000868942  
6.64262      0.00575311   -0.000341958 0.000866091  
6.645        0.0057363    -0.000340961 0.00086325   
6.64738      0.00571953   -0.000339966 0.000860418  
6.64976      0.0057028    -0.000338975 0.000857596  
6.65214      0.00568613   -0.000337986 0.000854783  
6.65452      0.00566951   -0.000337    0.000851979  
6.6569       0.00565294   -0.000336017 0.000849184  
6.65928      0.00563641   -0.000335037 0.000846399  
6.66166      0.00561993   -0.00033406  0.000843623  
6.66404      0.0056035    -0.000333085 0.000840856  
6.66642      0.00558712   -0.000332114 0.000838099  
6.6688       0.00557078   -0.000331145 0.00083535   
6.67118      0.0055545    -0.000330179 0.000832611  
6.67356      0.00553826   -0.000329216 0.000829881  
6.67594      0.00552207   -0.000328255 0.000827159  
6.67832      0.00550592   -0.000327297 0.000824447  
6.6807       0.00548982   -0.000326343 0.000821744  
6.68308      0.00547377   -0.000325391 0.000819049  
6.68546      0.00545777   -0.000324441 0.000816364  
6.68784      0.00544181   -0.000323495 0.000813688  
6.69022      0.0054259    -0.000322551 0.00081102   
6.6926       0.00541004   -0.00032161  0.000808361  
6.69498      0.00539422   -0.000320672 0.000805711  
6.69736      0.00537845   -0.000319736 0.00080307   
6.69974      0.00536272   -0.000318803 0.000800437  
6.70212      0.00534704   -0.000317873 0.000797814  
6.7045       0.00533141   -0.000316945 0.000795199  
6.70688      0.00531582   -0.000316021 0.000792592  
6.70926      0.00530028   -0.000315098 0.000789994  
6.71164      0.00528478   -0.000314179 0.000787405  
6.71402      0.00526933   -0.000313262 0.000784825  
6.7164       0.00525392   -0.000312348 0.000782253  
6.71878      0.00523856   -0.000311437 0.000779689  
6.72116      0.00522324   -0.000310528 0.000777134  
6.72354      0.00520797   -0.000309622 0.000774587  
6.72592      0.00519274   -0.000308718 0.000772049  
6.7283       0.00517756   -0.000307817 0.000769519  
6.73068      0.00516242   -0.000306919 0.000766998  
6.73306      0.00514732   -0.000306024 0.000764485  
6.73544      0.00513227   -0.00030513  0.00076198   
6.73782      0.00511726   -0.00030424  0.000759484  
6.7402       0.0051023    -0.000303352 0.000756995  
6.74258      0.00508738   -0.000302467 0.000754515  
6.74496      0.0050725    -0.000301584 0.000752044  
6.74734      0.00505767   -0.000300704 0.00074958   
6.74972      0.00504288   -0.000299826 0.000747124  
6.7521       0.00502813   -0.000298951 0.000744677  
6.75448      0.00501343   -0.000298079 0.000742238  
6.75686      0.00499877   -0.000297209 0.000739807  
6.75924      0.00498415   -0.000296341 0.000737384  
6.76162      0.00496958   -0.000295476 0.000734969  
6.764        0.00495505   -0.000294614 0.000732561  
6.76638      0.00494056   -0.000293754 0.000730162  
6.76876      0.00492611   -0.000292897 0.000727771  
6.77114      0.0049117    -0.000292042 0.000725388  
6.77352      0.00489734   -0.000291189 0.000723012  
6.7759       0.00488302   -0.000290339 0.000720645  
6.77828      0.00486874   -0.000289492 0.000718285  
6.78066      0.0048545    -0.000288647 0.000715933  
6.78304      0.0048403    -0.000287804 0.000713589  
6.78542      0.00482615   -0.000286964 0.000711253  
6.7878       0.00481203   -0.000286127 0.000708924  
6.79018      0.00479796   -0.000285291 0.000706603  
6.79256      0.00478393   -0.000284459 0.00070429   
6.79494      0.00476994   -0.000283628 0.000701984  
6.79732      0.00475599   -0.0002828   0.000699686  
6.7997       0.00474208   -0.000281975 0.000697396  
6.80208      0.00472821   -0.000281151 0.000695113  
6.80446      0.00471438   -0.000280331 0.000692837  
6.80684      0.0047006    -0.000279512 0.00069057   
6.80922      0.00468685   -0.000278696 0.000688309  
6.8116       0.00467314   -0.000277883 0.000686056  
6.81398      0.00465948   -0.000277071 0.000683811  
6.81636      0.00464585   -0.000276263 0.000681573  
6.81874      0.00463226   -0.000275456 0.000679343  
6.82112      0.00461871   -0.000274652 0.000677119  
6.8235       0.0046052    -0.00027385  0.000674904  
6.82588      0.00459174   -0.00027305  0.000672695  
6.82826      0.00457831   -0.000272253 0.000670494  
6.83064      0.00456492   -0.000271458 0.0006683    
6.83302      0.00455156   -0.000270666 0.000666113  
6.8354       0.00453825   -0.000269875 0.000663934  
6.83778      0.00452498   -0.000269087 0.000661761  
6.84016      0.00451174   -0.000268302 0.000659596  
6.84254      0.00449855   -0.000267518 0.000657438  
6.84492      0.00448539   -0.000266737 0.000655288  
6.8473       0.00447227   -0.000265958 0.000653144  
6.84968      0.00445919   -0.000265182 0.000651007  
6.85206      0.00444615   -0.000264407 0.000648878  
6.85444      0.00443314   -0.000263635 0.000646755  
6.85682      0.00442018   -0.000262866 0.00064464   
6.8592       0.00440725   -0.000262098 0.000642531  
6.86158      0.00439436   -0.000261333 0.00064043   
6.86396      0.00438151   -0.000260569 0.000638335  
6.86634      0.00436869   -0.000259809 0.000636247  
6.86872      0.00435591   -0.00025905  0.000634167  
6.8711       0.00434317   -0.000258293 0.000632093  
6.87348      0.00433047   -0.000257539 0.000630025  
6.87586      0.0043178    -0.000256787 0.000627965  
6.87824      0.00430517   -0.000256037 0.000625912  
6.88062      0.00429258   -0.000255289 0.000623865  
6.883        0.00428002   -0.000254544 0.000621825  
6.88538      0.0042675    -0.000253801 0.000619792  
6.88776      0.00425502   -0.000253059 0.000617766  
6.89014      0.00424257   -0.00025232  0.000615746  
6.89252      0.00423016   -0.000251583 0.000613733  
6.8949       0.00421779   -0.000250849 0.000611726  
6.89728      0.00420545   -0.000250116 0.000609726  
6.89966      0.00419315   -0.000249385 0.000607733  
6.90204      0.00418089   -0.000248657 0.000605747  
6.90442      0.00416866   -0.000247931 0.000603766  
6.9068       0.00415646   -0.000247207 0.000601793  
6.90918      0.0041443    -0.000246485 0.000599826  
6.91156      0.00413218   -0.000245765 0.000597865  
6.91394      0.00412009   -0.000245047 0.000595911  
6.91632      0.00410804   -0.000244331 0.000593964  
6.9187       0.00409602   -0.000243618 0.000592022  
6.92108      0.00408404   -0.000242906 0.000590088  
6.92346      0.0040721    -0.000242197 0.000588159  
6.92584      0.00406018   -0.000241489 0.000586237  
6.92822      0.00404831   -0.000240784 0.000584321  
6.9306       0.00403646   -0.00024008  0.000582412  
6.93298      0.00402466   -0.000239379 0.000580509  
6.93536      0.00401288   -0.00023868  0.000578612  
6.93774      0.00400114   -0.000237983 0.000576722  
6.94012      0.00398944   -0.000237288 0.000574837  
6.9425       0.00397777   -0.000236594 0.000572959  
6.94488      0.00396613   -0.000235903 0.000571087  
6.94726      0.00395453   -0.000235214 0.000569222  
6.94964      0.00394296   -0.000234527 0.000567362  
6.95202      0.00393143   -0.000233842 0.000565509  
6.9544       0.00391993   -0.000233159 0.000563661  
6.95678      0.00390846   -0.000232478 0.00056182   
6.95916      0.00389702   -0.000231799 0.000559985  
6.96154      0.00388562   -0.000231121 0.000558156  
6.96392      0.00387426   -0.000230446 0.000556333  
6.9663       0.00386292   -0.000229773 0.000554516  
6.96868      0.00385162   -0.000229102 0.000552705  
6.97106      0.00384035   -0.000228433 0.0005509    
6.97344      0.00382912   -0.000227765 0.0005491    
6.97582      0.00381792   -0.0002271   0.000547307  
6.9782       0.00380675   -0.000226436 0.00054552   
6.98058      0.00379561   -0.000225775 0.000543738  
6.98296      0.00378451   -0.000225115 0.000541963  
6.98534      0.00377343   -0.000224457 0.000540193  
6.98772      0.00376239   -0.000223802 0.000538429  
6.9901       0.00375139   -0.000223148 0.000536671  
6.99248      0.00374041   -0.000222496 0.000534919  
6.99486      0.00372947   -0.000221846 0.000533173  
6.99724      0.00371856   -0.000221198 0.000531432  
6.99962      0.00370768   -0.000220551 0.000529697  
7.002        0.00369683   -0.000219907 0.000527968  
7.00438      0.00368602   -0.000219264 0.000526244  
7.00676      0.00367523   -0.000218624 0.000524527  
7.00914      0.00366448   -0.000217985 0.000522814  
7.01152      0.00365376   -0.000217348 0.000521108  
7.0139       0.00364307   -0.000216713 0.000519407  
7.01628      0.00363241   -0.00021608  0.000517712  
7.01866      0.00362178   -0.000215448 0.000516022  
7.02104      0.00361119   -0.000214819 0.000514338  
7.02342      0.00360062   -0.000214191 0.000512659  
7.0258       0.00359009   -0.000213565 0.000510986  
7.02818      0.00357958   -0.000212941 0.000509318  
7.03056      0.00356911   -0.000212319 0.000507656  
7.03294      0.00355867   -0.000211699 0.000506     
7.03532      0.00354825   -0.00021108  0.000504349  
7.0377       0.00353787   -0.000210463 0.000502703  
7.04008      0.00352752   -0.000209848 0.000501063  
7.04246      0.0035172    -0.000209235 0.000499428  
7.04484      0.00350691   -0.000208624 0.000497798  
7.04722      0.00349665   -0.000208014 0.000496174  
7.0496       0.00348642   -0.000207406 0.000494555  
7.05198      0.00347622   -0.0002068   0.000492942  
7.05436      0.00346605   -0.000206196 0.000491334  
7.05674      0.0034559    -0.000205593 0.000489731  
7.05912      0.00344579   -0.000204992 0.000488134  
7.0615       0.00343571   -0.000204393 0.000486541  
7.06388      0.00342566   -0.000203796 0.000484954  
7.06626      0.00341564   -0.0002032   0.000483372  
7.06864      0.00340564   -0.000202606 0.000481796  
7.07102      0.00339568   -0.000202014 0.000480224  
7.0734       0.00338574   -0.000201424 0.000478658  
7.07578      0.00337583   -0.000200835 0.000477097  
7.07816      0.00336596   -0.000200248 0.000475541  
7.08054      0.00335611   -0.000199663 0.00047399   
7.08292      0.00334629   -0.00019908  0.000472445  
7.0853       0.0033365    -0.000198498 0.000470904  
7.08768      0.00332673   -0.000197918 0.000469368  
7.09006      0.003317     -0.000197339 0.000467838  
7.09244      0.00330729   -0.000196762 0.000466312  
7.09482      0.00329762   -0.000196187 0.000464792  
7.0972       0.00328797   -0.000195614 0.000463277  
7.09958      0.00327835   -0.000195042 0.000461766  
7.10196      0.00326875   -0.000194472 0.000460261  
7.10434      0.00325919   -0.000193904 0.00045876   
7.10672      0.00324965   -0.000193337 0.000457265  
7.1091       0.00324014   -0.000192772 0.000455774  
7.11148      0.00323066   -0.000192208 0.000454288  
7.11386      0.00322121   -0.000191647 0.000452807  
7.11624      0.00321178   -0.000191086 0.000451331  
7.11862      0.00320238   -0.000190528 0.00044986   
7.121        0.00319301   -0.000189971 0.000448394  
7.12338      0.00318367   -0.000189416 0.000446933  
7.12576      0.00317435   -0.000188862 0.000445476  
7.12814      0.00316507   -0.00018831  0.000444024  
7.13052      0.0031558    -0.00018776  0.000442577  
7.1329       0.00314657   -0.000187211 0.000441135  
7.13528      0.00313736   -0.000186664 0.000439697  
7.13766      0.00312818   -0.000186118 0.000438264  
7.14004      0.00311903   -0.000185574 0.000436836  
7.14242      0.0031099    -0.000185031 0.000435413  
7.1448       0.0031008    -0.000184491 0.000433994  
7.14718      0.00309173   -0.000183951 0.00043258   
7.14956      0.00308268   -0.000183414 0.00043117   
7.15194      0.00307366   -0.000182877 0.000429766  
7.15432      0.00306466   -0.000182343 0.000428365  
7.1567       0.0030557    -0.00018181  0.00042697   
7.15908      0.00304675   -0.000181278 0.000425579  
7.16146      0.00303784   -0.000180748 0.000424192  
7.16384      0.00302895   -0.00018022  0.000422811  
7.16622      0.00302008   -0.000179693 0.000421433  
7.1686       0.00301125   -0.000179168 0.000420061  
7.17098      0.00300243   -0.000178644 0.000418692  
7.17336      0.00299365   -0.000178122 0.000417329  
7.17574      0.00298489   -0.000177601 0.000415969  
7.17812      0.00297615   -0.000177082 0.000414614  
7.1805       0.00296744   -0.000176564 0.000413264  
7.18288      0.00295876   -0.000176048 0.000411918  
7.18526      0.0029501    -0.000175533 0.000410577  
7.18764      0.00294147   -0.00017502  0.00040924   
7.19002      0.00293286   -0.000174509 0.000407907  
7.1924       0.00292428   -0.000173998 0.000406579  
7.19478      0.00291572   -0.00017349  0.000405255  
7.19716      0.00290719   -0.000172982 0.000403935  
7.19954      0.00289868   -0.000172477 0.00040262   
7.20192      0.00289019   -0.000171972 0.000401309  
7.2043       0.00288174   -0.00017147  0.000400002  
7.20668      0.0028733    -0.000170968 0.0003987    
7.20906      0.00286489   -0.000170469 0.000397402  
7.21144      0.00285651   -0.00016997  0.000396108  
7.21382      0.00284815   -0.000169473 0.000394819  
7.2162       0.00283982   -0.000168978 0.000393533  
7.21858      0.0028315    -0.000168484 0.000392252  
7.22096      0.00282322   -0.000167991 0.000390975  
7.22334      0.00281496   -0.0001675   0.000389703  
7.22572      0.00280672   -0.00016701  0.000388434  
7.2281       0.0027985    -0.000166522 0.00038717   
7.23048      0.00279031   -0.000166035 0.00038591   
7.23286      0.00278215   -0.00016555  0.000384654  
7.23524      0.00277401   -0.000165065 0.000383402  
7.23762      0.00276589   -0.000164583 0.000382154  
7.24         0.00275779   -0.000164102 0.000380911  
7.24238      0.00274972   -0.000163622 0.000379671  
7.24476      0.00274167   -0.000163143 0.000378435  
7.24714      0.00273365   -0.000162666 0.000377204  
7.24952      0.00272565   -0.000162191 0.000375977  
7.2519       0.00271767   -0.000161716 0.000374753  
7.25428      0.00270972   -0.000161244 0.000373534  
7.25666      0.00270179   -0.000160772 0.000372318  
7.25904      0.00269388   -0.000160302 0.000371107  
7.26142      0.002686     -0.000159833 0.0003699    
7.2638       0.00267814   -0.000159366 0.000368696  
7.26618      0.0026703    -0.0001589   0.000367497  
7.26856      0.00266248   -0.000158435 0.000366301  
7.27094      0.00265469   -0.000157972 0.00036511   
7.27332      0.00264692   -0.00015751  0.000363922  
7.2757       0.00263917   -0.00015705  0.000362738  
7.27808      0.00263145   -0.00015659  0.000361558  
7.28046      0.00262375   -0.000156132 0.000360382  
7.28284      0.00261607   -0.000155676 0.00035921   
7.28522      0.00260841   -0.000155221 0.000358042  
7.2876       0.00260078   -0.000154767 0.000356877  
7.28998      0.00259317   -0.000154314 0.000355717  
7.29236      0.00258558   -0.000153863 0.00035456   
7.29474      0.00257801   -0.000153413 0.000353407  
7.29712      0.00257046   -0.000152964 0.000352257  
7.2995       0.00256294   -0.000152517 0.000351112  
7.30188      0.00255544   -0.000152071 0.00034997   
7.30426      0.00254796   -0.000151626 0.000348832  
7.30664      0.0025405    -0.000151183 0.000347698  
7.30902      0.00253307   -0.000150741 0.000346567  
7.3114       0.00252565   -0.0001503   0.00034544   
7.31378      0.00251826   -0.00014986  0.000344317  
7.31616      0.00251089   -0.000149422 0.000343198  
7.31854      0.00250354   -0.000148985 0.000342082  
7.32092      0.00249621   -0.000148549 0.00034097   
7.3233       0.00248891   -0.000148115 0.000339862  
7.32568      0.00248162   -0.000147682 0.000338757  
7.32806      0.00247436   -0.00014725  0.000337655  
7.33044      0.00246712   -0.000146819 0.000336558  
7.33282      0.0024599    -0.00014639  0.000335464  
7.3352       0.0024527    -0.000145962 0.000334373  
7.33758      0.00244552   -0.000145535 0.000333287  
7.33996      0.00243836   -0.000145109 0.000332203  
7.34234      0.00243122   -0.000144685 0.000331124  
7.34472      0.00242411   -0.000144262 0.000330048  
7.3471       0.00241701   -0.00014384  0.000328975  
7.34948      0.00240994   -0.000143419 0.000327906  
7.35186      0.00240288   -0.000143    0.00032684   
7.35424      0.00239585   -0.000142581 0.000325778  
7.35662      0.00238884   -0.000142164 0.000324719  
7.359        0.00238185   -0.000141749 0.000323664  
7.36138      0.00237487   -0.000141334 0.000322613  
7.36376      0.00236792   -0.000140921 0.000321564  
7.36614      0.00236099   -0.000140509 0.00032052   
7.36852      0.00235408   -0.000140098 0.000319478  
7.3709       0.00234719   -0.000139688 0.00031844   
7.37328      0.00234032   -0.000139279 0.000317406  
7.37566      0.00233347   -0.000138872 0.000316374  
7.37804      0.00232664   -0.000138466 0.000315347  
7.38042      0.00231983   -0.000138061 0.000314322  
7.3828       0.00231304   -0.000137657 0.000313301  
7.38518      0.00230627   -0.000137254 0.000312283  
7.38756      0.00229952   -0.000136853 0.000311269  
7.38994      0.00229279   -0.000136453 0.000310258  
7.39232      0.00228608   -0.000136053 0.00030925   
7.3947       0.00227939   -0.000135656 0.000308246  
7.39708      0.00227271   -0.000135259 0.000307245  
7.39946      0.00226606   -0.000134863 0.000306247  
7.40184      0.00225943   -0.000134469 0.000305252  
7.40422      0.00225281   -0.000134075 0.000304261  
7.4066       0.00224622   -0.000133683 0.000303273  
7.40898      0.00223965   -0.000133292 0.000302288  
7.41136      0.00223309   -0.000132902 0.000301306  
7.41374      0.00222655   -0.000132514 0.000300328  
7.41612      0.00222004   -0.000132126 0.000299353  
7.4185       0.00221354   -0.000131739 0.000298381  
7.42088      0.00220706   -0.000131354 0.000297412  
7.42326      0.0022006    -0.00013097  0.000296446  
7.42564      0.00219416   -0.000130587 0.000295484  
7.42802      0.00218773   -0.000130205 0.000294524  
7.4304       0.00218133   -0.000129824 0.000293568  
7.43278      0.00217494   -0.000129444 0.000292615  
7.43516      0.00216858   -0.000129066 0.000291665  
7.43754      0.00216223   -0.000128688 0.000290718  
7.43992      0.0021559    -0.000128312 0.000289775  
7.4423       0.00214959   -0.000127936 0.000288834  
7.44468      0.0021433    -0.000127562 0.000287897  
7.44706      0.00213702   -0.000127189 0.000286962  
7.44944      0.00213077   -0.000126817 0.000286031  
7.45182      0.00212453   -0.000126446 0.000285102  
7.4542       0.00211831   -0.000126076 0.000284177  
7.45658      0.00211211   -0.000125707 0.000283255  
7.45896      0.00210593   -0.000125339 0.000282335  
7.46134      0.00209976   -0.000124973 0.000281419  
7.46372      0.00209362   -0.000124607 0.000280506  
7.4661       0.00208749   -0.000124243 0.000279596  
7.46848      0.00208138   -0.000123879 0.000278688  
7.47086      0.00207529   -0.000123517 0.000277784  
7.47324      0.00206921   -0.000123155 0.000276883  
7.47562      0.00206315   -0.000122795 0.000275984  
7.478        0.00205711   -0.000122436 0.000275089  
7.48038      0.00205109   -0.000122078 0.000274196  
7.48276      0.00204509   -0.000121721 0.000273307  
7.48514      0.0020391    -0.000121365 0.00027242   
7.48752      0.00203313   -0.00012101  0.000271536  
7.4899       0.00202718   -0.000120656 0.000270655  
7.49228      0.00202125   -0.000120303 0.000269777  
7.49466      0.00201533   -0.000119951 0.000268902  
7.49704      0.00200943   -0.0001196   0.00026803   
7.49942      0.00200355   -0.00011925  0.00026716   
7.5018       0.00199768   -0.000118901 0.000266294  
7.50418      0.00199184   -0.000118553 0.00026543   
7.50656      0.001986     -0.000118206 0.000264569  
7.50894      0.00198019   -0.00011786  0.000263711  
7.51132      0.00197439   -0.000117516 0.000262856  
7.5137       0.00196861   -0.000117172 0.000262003  
7.51608      0.00196285   -0.000116829 0.000261154  
7.51846      0.00195711   -0.000116487 0.000260307  
7.52084      0.00195138   -0.000116146 0.000259463  
7.52322      0.00194566   -0.000115807 0.000258621  
7.5256       0.00193997   -0.000115468 0.000257783  
7.52798      0.00193429   -0.00011513  0.000256947  
7.53036      0.00192863   -0.000114793 0.000256113  
7.53274      0.00192298   -0.000114457 0.000255283  
7.53512      0.00191735   -0.000114122 0.000254455  
7.5375       0.00191174   -0.000113789 0.00025363   
7.53988      0.00190614   -0.000113456 0.000252808  
7.54226      0.00190056   -0.000113124 0.000251988  
7.54464      0.001895     -0.000112793 0.000251171  
7.54702      0.00188945   -0.000112463 0.000250357  
7.5494       0.00188392   -0.000112134 0.000249546  
7.55178      0.0018784    -0.000111806 0.000248737  
7.55416      0.00187291   -0.000111479 0.00024793   
7.55654      0.00186742   -0.000111152 0.000247127  
7.55892      0.00186196   -0.000110827 0.000246326  
7.5613       0.00185651   -0.000110503 0.000245527  
7.56368      0.00185107   -0.00011018  0.000244731  
7.56606      0.00184565   -0.000109857 0.000243938  
7.56844      0.00184025   -0.000109536 0.000243148  
7.57082      0.00183486   -0.000109215 0.00024236   
7.5732       0.00182949   -0.000108896 0.000241574  
7.57558      0.00182413   -0.000108577 0.000240791  
7.57796      0.00181879   -0.00010826  0.000240011  
7.58034      0.00181347   -0.000107943 0.000239233  
7.58272      0.00180816   -0.000107627 0.000238458  
7.5851       0.00180287   -0.000107312 0.000237685  
7.58748      0.00179759   -0.000106998 0.000236915  
7.58986      0.00179233   -0.000106685 0.000236147  
7.59224      0.00178708   -0.000106373 0.000235382  
7.59462      0.00178185   -0.000106062 0.00023462   
7.597        0.00177663   -0.000105751 0.00023386   
7.59938      0.00177143   -0.000105442 0.000233102  
7.60176      0.00176624   -0.000105133 0.000232347  
7.60414      0.00176107   -0.000104826 0.000231594  
7.60652      0.00175592   -0.000104519 0.000230844  
7.6089       0.00175078   -0.000104213 0.000230096  
7.61128      0.00174565   -0.000103908 0.000229351  
7.61366      0.00174054   -0.000103604 0.000228608  
7.61604      0.00173545   -0.000103301 0.000227867  
7.61842      0.00173036   -0.000102999 0.000227129  
7.6208       0.0017253    -0.000102697 0.000226393  
7.62318      0.00172025   -0.000102397 0.00022566   
7.62556      0.00171521   -0.000102097 0.000224929  
7.62794      0.00171019   -0.000101799 0.000224201  
7.63032      0.00170518   -0.000101501 0.000223475  
7.6327       0.00170019   -0.000101204 0.000222751  
7.63508      0.00169521   -0.000100908 0.00022203   
7.63746      0.00169025   -0.000100612 0.000221311  
7.63984      0.0016853    -0.000100318 0.000220594  
7.64222      0.00168037   -0.000100024 0.00021988   
7.6446       0.00167545   -9.97316e-05 0.000219168  
7.64698      0.00167054   -9.94398e-05 0.000218458  
7.64936      0.00166565   -9.91488e-05 0.000217751  
7.65174      0.00166078   -9.88587e-05 0.000217046  
7.65412      0.00165591   -9.85694e-05 0.000216343  
7.6565       0.00165107   -9.8281e-05  0.000215642  
7.65888      0.00164623   -9.79934e-05 0.000214944  
7.66126      0.00164141   -9.77066e-05 0.000214248  
7.66364      0.00163661   -9.74207e-05 0.000213555  
7.66602      0.00163182   -9.71356e-05 0.000212864  
7.6684       0.00162704   -9.68514e-05 0.000212175  
7.67078      0.00162228   -9.6568e-05  0.000211488  
7.67316      0.00161753   -9.62854e-05 0.000210803  
7.67554      0.00161279   -9.60036e-05 0.000210121  
7.67792      0.00160807   -9.57227e-05 0.000209441  
7.6803       0.00160336   -9.54426e-05 0.000208763  
7.68268      0.00159867   -9.51633e-05 0.000208087  
7.68506      0.00159399   -9.48848e-05 0.000207414  
7.68744      0.00158932   -9.46072e-05 0.000206742  
7.68982      0.00158467   -9.43303e-05 0.000206073  
7.6922       0.00158003   -9.40543e-05 0.000205406  
7.69458      0.0015754    -9.3779e-05  0.000204742  
7.69696      0.00157079   -9.35046e-05 0.000204079  
7.69934      0.00156619   -9.3231e-05  0.000203419  
7.70172      0.0015616    -9.29581e-05 0.000202761  
7.7041       0.00155703   -9.26861e-05 0.000202104  
7.70648      0.00155247   -9.24149e-05 0.00020145   
7.70886      0.00154793   -9.21444e-05 0.000200799  
7.71124      0.0015434    -9.18748e-05 0.000200149  
7.71362      0.00153888   -9.16059e-05 0.000199501  
7.716        0.00153437   -9.13378e-05 0.000198856  
7.71838      0.00152988   -9.10705e-05 0.000198213  
7.72076      0.0015254    -9.0804e-05  0.000197571  
7.72314      0.00152094   -9.05383e-05 0.000196932  
7.72552      0.00151648   -9.02733e-05 0.000196295  
7.7279       0.00151204   -9.00092e-05 0.00019566   
7.73028      0.00150762   -8.97457e-05 0.000195027  
7.73266      0.0015032    -8.94831e-05 0.000194396  
7.73504      0.0014988    -8.92212e-05 0.000193768  
7.73742      0.00149441   -8.89601e-05 0.000193141  
7.7398       0.00149004   -8.86998e-05 0.000192516  
7.74218      0.00148567   -8.84402e-05 0.000191894  
7.74456      0.00148132   -8.81814e-05 0.000191273  
7.74694      0.00147699   -8.79233e-05 0.000190654  
7.74932      0.00147266   -8.7666e-05  0.000190038  
7.7517       0.00146835   -8.74094e-05 0.000189423  
7.75408      0.00146405   -8.71536e-05 0.000188811  
7.75646      0.00145977   -8.68986e-05 0.0001882    
7.75884      0.00145549   -8.66443e-05 0.000187591  
7.76122      0.00145123   -8.63907e-05 0.000186985  
7.7636       0.00144698   -8.61379e-05 0.00018638   
7.76598      0.00144275   -8.58858e-05 0.000185778  
7.76836      0.00143852   -8.56344e-05 0.000185177  
7.77074      0.00143431   -8.53838e-05 0.000184578  
7.77312      0.00143011   -8.51339e-05 0.000183981  
7.7755       0.00142592   -8.48848e-05 0.000183387  
7.77788      0.00142175   -8.46363e-05 0.000182794  
7.78026      0.00141759   -8.43886e-05 0.000182203  
7.78264      0.00141344   -8.41416e-05 0.000181614  
7.78502      0.0014093    -8.38954e-05 0.000181027  
7.7874       0.00140517   -8.36499e-05 0.000180442  
7.78978      0.00140106   -8.3405e-05  0.000179858  
7.79216      0.00139695   -8.31609e-05 0.000179277  
7.79454      0.00139286   -8.29176e-05 0.000178697  
7.79692      0.00138879   -8.26749e-05 0.00017812   
7.7993       0.00138472   -8.24329e-05 0.000177544  
7.80168      0.00138067   -8.21917e-05 0.00017697   
7.80406      0.00137662   -8.19511e-05 0.000176398  
7.80644      0.00137259   -8.17113e-05 0.000175828  
7.80882      0.00136857   -8.14721e-05 0.00017526   
7.8112       0.00136457   -8.12337e-05 0.000174694  
7.81358      0.00136057   -8.09959e-05 0.000174129  
7.81596      0.00135659   -8.07589e-05 0.000173566  
