# Mass = 0.0441503 Mev*(hbarc)^2/2 
# R = 2.88468 fm 
# a = 0.662 fm 
# V0 = 60.3743 MeV 
# RSO = 2.65116 fm 
# aSO = 0.662 fm 
# VSO = 32.9592 MeV fm^2
# l = 0 
# two_j = 1 
# two_t = 1 
# Energy = -34.3375 MeV
# r 	 V_eff [2m/hbar/hbar]
10.7529 	-0.000415951
10.7553 	-0.000414458
10.7576 	-0.000412971
10.76 	-0.000411489
10.7624 	-0.000410012
10.7648 	-0.000408541
10.7672 	-0.000407075
10.7695 	-0.000405614
10.7719 	-0.000404158
10.7743 	-0.000402708
10.7767 	-0.000401263
10.7791 	-0.000399823
10.7814 	-0.000398388
10.7838 	-0.000396958
10.7862 	-0.000395534
10.7886 	-0.000394114
10.791 	-0.0003927
10.7933 	-0.000391291
10.7957 	-0.000389886
10.7981 	-0.000388487
10.8005 	-0.000387093
10.8029 	-0.000385704
10.8052 	-0.00038432
10.8076 	-0.000382941
10.81 	-0.000381566
10.8124 	-0.000380197
10.8148 	-0.000378833
10.8171 	-0.000377473
10.8195 	-0.000376118
10.8219 	-0.000374769
10.8243 	-0.000373424
10.8267 	-0.000372084
10.829 	-0.000370748
10.8314 	-0.000369418
10.8338 	-0.000368092
10.8362 	-0.000366771
10.8386 	-0.000365455
10.8409 	-0.000364143
10.8433 	-0.000362837
10.8457 	-0.000361534
10.8481 	-0.000360237
10.8505 	-0.000358944
10.8528 	-0.000357656
10.8552 	-0.000356373
10.8576 	-0.000355094
10.86 	-0.000353819
10.8624 	-0.00035255
10.8647 	-0.000351284
10.8671 	-0.000350024
10.8695 	-0.000348768
10.8719 	-0.000347516
10.8743 	-0.000346269
10.8766 	-0.000345026
10.879 	-0.000343788
10.8814 	-0.000342554
10.8838 	-0.000341325
10.8862 	-0.0003401
10.8885 	-0.00033888
10.8909 	-0.000337663
10.8933 	-0.000336452
10.8957 	-0.000335244
10.8981 	-0.000334041
10.9004 	-0.000332842
10.9028 	-0.000331648
10.9052 	-0.000330458
10.9076 	-0.000329272
10.91 	-0.00032809
10.9123 	-0.000326913
10.9147 	-0.00032574
10.9171 	-0.000324571
10.9195 	-0.000323406
10.9219 	-0.000322245
10.9242 	-0.000321089
10.9266 	-0.000319936
10.929 	-0.000318788
10.9314 	-0.000317644
10.9338 	-0.000316504
10.9361 	-0.000315369
10.9385 	-0.000314237
10.9409 	-0.000313109
10.9433 	-0.000311985
10.9457 	-0.000310866
10.948 	-0.00030975
10.9504 	-0.000308639
10.9528 	-0.000307531
10.9552 	-0.000306427
10.9576 	-0.000305328
10.9599 	-0.000304232
10.9623 	-0.00030314
10.9647 	-0.000302052
10.9671 	-0.000300968
10.9695 	-0.000299888
10.9718 	-0.000298812
10.9742 	-0.00029774
10.9766 	-0.000296671
10.979 	-0.000295606
10.9814 	-0.000294546
10.9837 	-0.000293489
10.9861 	-0.000292435
10.9885 	-0.000291386
10.9909 	-0.00029034
10.9933 	-0.000289298
10.9956 	-0.00028826
10.998 	-0.000287226
11.0004 	-0.000286195
11.0028 	-0.000285168
11.0052 	-0.000284144
11.0075 	-0.000283125
11.0099 	-0.000282109
11.0123 	-0.000281096
11.0147 	-0.000280087
11.0171 	-0.000279082
11.0194 	-0.000278081
11.0218 	-0.000277083
11.0242 	-0.000276088
11.0266 	-0.000275098
11.029 	-0.00027411
11.0313 	-0.000273127
11.0337 	-0.000272147
11.0361 	-0.00027117
11.0385 	-0.000270197
11.0409 	-0.000269227
11.0432 	-0.000268261
11.0456 	-0.000267298
11.048 	-0.000266339
11.0504 	-0.000265383
11.0528 	-0.000264431
11.0551 	-0.000263482
11.0575 	-0.000262536
11.0599 	-0.000261594
11.0623 	-0.000260655
11.0647 	-0.00025972
11.067 	-0.000258788
11.0694 	-0.000257859
11.0718 	-0.000256934
11.0742 	-0.000256012
11.0766 	-0.000255093
11.0789 	-0.000254178
11.0813 	-0.000253265
11.0837 	-0.000252356
11.0861 	-0.000251451
11.0885 	-0.000250548
11.0908 	-0.000249649
11.0932 	-0.000248753
11.0956 	-0.000247861
11.098 	-0.000246971
11.1004 	-0.000246085
11.1027 	-0.000245202
11.1051 	-0.000244322
11.1075 	-0.000243445
11.1099 	-0.000242571
11.1123 	-0.000241701
11.1146 	-0.000240833
11.117 	-0.000239969
11.1194 	-0.000239108
11.1218 	-0.00023825
11.1242 	-0.000237395
11.1265 	-0.000236543
11.1289 	-0.000235694
11.1313 	-0.000234848
11.1337 	-0.000234005
11.1361 	-0.000233166
11.1384 	-0.000232329
11.1408 	-0.000231495
11.1432 	-0.000230664
11.1456 	-0.000229837
11.148 	-0.000229012
11.1503 	-0.00022819
11.1527 	-0.000227371
11.1551 	-0.000226555
11.1575 	-0.000225742
11.1599 	-0.000224932
11.1622 	-0.000224125
11.1646 	-0.00022332
11.167 	-0.000222519
11.1694 	-0.00022172
11.1718 	-0.000220925
11.1741 	-0.000220132
11.1765 	-0.000219342
11.1789 	-0.000218555
11.1813 	-0.00021777
11.1837 	-0.000216989
11.186 	-0.00021621
11.1884 	-0.000215434
11.1908 	-0.000214661
11.1932 	-0.000213891
11.1956 	-0.000213123
11.1979 	-0.000212358
11.2003 	-0.000211596
11.2027 	-0.000210837
11.2051 	-0.00021008
11.2075 	-0.000209326
11.2098 	-0.000208575
11.2122 	-0.000207827
11.2146 	-0.000207081
11.217 	-0.000206338
11.2194 	-0.000205597
11.2217 	-0.000204859
11.2241 	-0.000204124
11.2265 	-0.000203392
11.2289 	-0.000202662
11.2313 	-0.000201934
11.2336 	-0.00020121
11.236 	-0.000200488
11.2384 	-0.000199768
11.2408 	-0.000199051
11.2432 	-0.000198337
11.2455 	-0.000197625
11.2479 	-0.000196916
11.2503 	-0.000196209
11.2527 	-0.000195505
11.2551 	-0.000194804
11.2574 	-0.000194104
11.2598 	-0.000193408
11.2622 	-0.000192714
11.2646 	-0.000192022
11.267 	-0.000191333
11.2693 	-0.000190646
11.2717 	-0.000189962
11.2741 	-0.000189281
11.2765 	-0.000188601
11.2789 	-0.000187924
11.2812 	-0.00018725
11.2836 	-0.000186578
11.286 	-0.000185908
11.2884 	-0.000185241
11.2908 	-0.000184577
11.2931 	-0.000183914
11.2955 	-0.000183254
11.2979 	-0.000182596
11.3003 	-0.000181941
11.3027 	-0.000181288
11.305 	-0.000180638
11.3074 	-0.000179989
11.3098 	-0.000179344
11.3122 	-0.0001787
11.3146 	-0.000178059
11.3169 	-0.00017742
11.3193 	-0.000176783
11.3217 	-0.000176148
11.3241 	-0.000175516
11.3265 	-0.000174886
11.3288 	-0.000174259
11.3312 	-0.000173633
11.3336 	-0.00017301
11.336 	-0.000172389
11.3384 	-0.000171771
11.3407 	-0.000171154
11.3431 	-0.00017054
11.3455 	-0.000169928
11.3479 	-0.000169318
11.3503 	-0.000168711
11.3526 	-0.000168105
11.355 	-0.000167502
11.3574 	-0.000166901
11.3598 	-0.000166302
11.3622 	-0.000165705
11.3645 	-0.00016511
11.3669 	-0.000164518
11.3693 	-0.000163927
11.3717 	-0.000163339
11.3741 	-0.000162753
11.3764 	-0.000162169
11.3788 	-0.000161587
11.3812 	-0.000161007
11.3836 	-0.000160429
11.386 	-0.000159854
11.3883 	-0.00015928
11.3907 	-0.000158708
11.3931 	-0.000158139
11.3955 	-0.000157571
11.3979 	-0.000157006
11.4002 	-0.000156442
11.4026 	-0.000155881
11.405 	-0.000155321
11.4074 	-0.000154764
11.4098 	-0.000154209
11.4121 	-0.000153655
11.4145 	-0.000153104
11.4169 	-0.000152554
11.4193 	-0.000152007
11.4217 	-0.000151461
11.424 	-0.000150918
11.4264 	-0.000150376
11.4288 	-0.000149837
11.4312 	-0.000149299
11.4336 	-0.000148763
11.4359 	-0.000148229
11.4383 	-0.000147697
11.4407 	-0.000147167
11.4431 	-0.000146639
11.4455 	-0.000146113
11.4478 	-0.000145588
11.4502 	-0.000145066
11.4526 	-0.000144545
11.455 	-0.000144027
11.4574 	-0.00014351
11.4597 	-0.000142995
11.4621 	-0.000142482
11.4645 	-0.00014197
11.4669 	-0.000141461
11.4693 	-0.000140953
11.4716 	-0.000140447
11.474 	-0.000139943
11.4764 	-0.000139441
11.4788 	-0.000138941
11.4812 	-0.000138442
11.4835 	-0.000137945
11.4859 	-0.00013745
11.4883 	-0.000136957
11.4907 	-0.000136465
11.4931 	-0.000135976
11.4954 	-0.000135488
11.4978 	-0.000135001
11.5002 	-0.000134517
11.5026 	-0.000134034
11.505 	-0.000133553
11.5073 	-0.000133074
11.5097 	-0.000132596
11.5121 	-0.000132121
11.5145 	-0.000131646
11.5169 	-0.000131174
11.5192 	-0.000130703
11.5216 	-0.000130234
11.524 	-0.000129767
11.5264 	-0.000129301
11.5288 	-0.000128837
11.5311 	-0.000128375
11.5335 	-0.000127914
11.5359 	-0.000127455
11.5383 	-0.000126998
11.5407 	-0.000126542
11.543 	-0.000126088
11.5454 	-0.000125635
11.5478 	-0.000125184
11.5502 	-0.000124735
11.5526 	-0.000124287
11.5549 	-0.000123841
11.5573 	-0.000123397
11.5597 	-0.000122954
11.5621 	-0.000122513
11.5645 	-0.000122073
11.5668 	-0.000121635
11.5692 	-0.000121199
11.5716 	-0.000120764
11.574 	-0.00012033
11.5764 	-0.000119898
11.5787 	-0.000119468
11.5811 	-0.000119039
11.5835 	-0.000118612
11.5859 	-0.000118187
11.5883 	-0.000117762
11.5906 	-0.00011734
11.593 	-0.000116919
11.5954 	-0.000116499
11.5978 	-0.000116081
11.6002 	-0.000115665
11.6025 	-0.000115249
11.6049 	-0.000114836
11.6073 	-0.000114424
11.6097 	-0.000114013
11.6121 	-0.000113604
11.6144 	-0.000113196
11.6168 	-0.00011279
11.6192 	-0.000112385
11.6216 	-0.000111982
11.624 	-0.00011158
11.6263 	-0.00011118
11.6287 	-0.000110781
11.6311 	-0.000110383
11.6335 	-0.000109987
11.6359 	-0.000109592
11.6382 	-0.000109199
11.6406 	-0.000108807
11.643 	-0.000108417
11.6454 	-0.000108027
11.6478 	-0.00010764
11.6501 	-0.000107254
11.6525 	-0.000106869
11.6549 	-0.000106485
11.6573 	-0.000106103
11.6597 	-0.000105722
11.662 	-0.000105343
11.6644 	-0.000104965
11.6668 	-0.000104588
11.6692 	-0.000104213
11.6716 	-0.000103839
11.6739 	-0.000103466
11.6763 	-0.000103095
11.6787 	-0.000102725
11.6811 	-0.000102356
11.6835 	-0.000101989
11.6858 	-0.000101623
11.6882 	-0.000101258
11.6906 	-0.000100895
11.693 	-0.000100533
11.6954 	-0.000100172
11.6977 	-9.98124e-05
11.7001 	-9.94542e-05
11.7025 	-9.90973e-05
11.7049 	-9.87416e-05
11.7073 	-9.83873e-05
11.7096 	-9.80342e-05
11.712 	-9.76824e-05
11.7144 	-9.73318e-05
11.7168 	-9.69825e-05
11.7192 	-9.66345e-05
11.7215 	-9.62877e-05
11.7239 	-9.59422e-05
11.7263 	-9.55978e-05
11.7287 	-9.52548e-05
11.7311 	-9.49129e-05
11.7334 	-9.45723e-05
11.7358 	-9.42329e-05
11.7382 	-9.38948e-05
11.7406 	-9.35578e-05
11.743 	-9.3222e-05
11.7453 	-9.28875e-05
11.7477 	-9.25541e-05
11.7501 	-9.2222e-05
11.7525 	-9.1891e-05
11.7549 	-9.15613e-05
11.7572 	-9.12327e-05
11.7596 	-9.09053e-05
11.762 	-9.0579e-05
11.7644 	-9.0254e-05
11.7668 	-8.99301e-05
11.7691 	-8.96074e-05
11.7715 	-8.92858e-05
11.7739 	-8.89654e-05
11.7763 	-8.86461e-05
11.7787 	-8.8328e-05
11.781 	-8.8011e-05
11.7834 	-8.76951e-05
11.7858 	-8.73804e-05
11.7882 	-8.70668e-05
11.7906 	-8.67544e-05
11.7929 	-8.6443e-05
11.7953 	-8.61328e-05
11.7977 	-8.58237e-05
11.8001 	-8.55157e-05
11.8025 	-8.52088e-05
11.8048 	-8.4903e-05
11.8072 	-8.45984e-05
11.8096 	-8.42948e-05
11.812 	-8.39922e-05
11.8144 	-8.36908e-05
11.8167 	-8.33905e-05
11.8191 	-8.30912e-05
11.8215 	-8.2793e-05
11.8239 	-8.24959e-05
11.8263 	-8.21999e-05
11.8286 	-8.19049e-05
11.831 	-8.16109e-05
11.8334 	-8.13181e-05
11.8358 	-8.10262e-05
11.8382 	-8.07354e-05
11.8405 	-8.04457e-05
11.8429 	-8.0157e-05
11.8453 	-7.98694e-05
11.8477 	-7.95827e-05
11.8501 	-7.92971e-05
11.8524 	-7.90126e-05
11.8548 	-7.8729e-05
11.8572 	-7.84465e-05
11.8596 	-7.81649e-05
11.862 	-7.78844e-05
11.8643 	-7.76049e-05
11.8667 	-7.73264e-05
11.8691 	-7.70489e-05
11.8715 	-7.67724e-05
11.8739 	-7.64969e-05
11.8762 	-7.62224e-05
11.8786 	-7.59488e-05
11.881 	-7.56763e-05
11.8834 	-7.54047e-05
11.8858 	-7.51341e-05
11.8881 	-7.48645e-05
11.8905 	-7.45958e-05
11.8929 	-7.43281e-05
11.8953 	-7.40614e-05
11.8977 	-7.37956e-05
11.9 	-7.35307e-05
11.9024 	-7.32669e-05
11.9048 	-7.30039e-05
11.9072 	-7.27419e-05
11.9096 	-7.24809e-05
11.9119 	-7.22208e-05
11.9143 	-7.19616e-05
11.9167 	-7.17033e-05
11.9191 	-7.1446e-05
11.9215 	-7.11896e-05
11.9238 	-7.09341e-05
11.9262 	-7.06796e-05
11.9286 	-7.04259e-05
11.931 	-7.01732e-05
11.9334 	-6.99214e-05
11.9357 	-6.96704e-05
11.9381 	-6.94204e-05
11.9405 	-6.91713e-05
11.9429 	-6.8923e-05
11.9453 	-6.86757e-05
11.9476 	-6.84292e-05
11.95 	-6.81837e-05
11.9524 	-6.7939e-05
11.9548 	-6.76952e-05
11.9572 	-6.74522e-05
11.9595 	-6.72102e-05
11.9619 	-6.6969e-05
11.9643 	-6.67286e-05
11.9667 	-6.64892e-05
11.9691 	-6.62506e-05
11.9714 	-6.60128e-05
11.9738 	-6.57759e-05
11.9762 	-6.55399e-05
11.9786 	-6.53046e-05
11.981 	-6.50703e-05
11.9833 	-6.48368e-05
11.9857 	-6.46041e-05
11.9881 	-6.43722e-05
11.9905 	-6.41412e-05
11.9929 	-6.3911e-05
11.9952 	-6.36817e-05
11.9976 	-6.34532e-05
