
0.0	0.0	-5.09295817894
0.0	0.02	-5.09147808789
0.0	0.04	-5.08703924842
0.0	0.06	-5.07964595968
0.0	0.08	-5.06930538046
0.0	0.1	-5.05602751942
0.0	0.12	-5.03982522161
0.0	0.14	-5.02071415104
0.0	0.16	-4.99871276947
0.0	0.18	-4.97384231146
0.0	0.2	-4.94612675567
0.0	0.22	-4.9155927925
0.0	0.24	-4.88226978811
0.0	0.26	-4.84618974489
0.0	0.28	-4.8073872584
0.0	0.3	-4.765899471
0.0	0.32	-4.721766022
0.0	0.34	-4.67502899474
0.0	0.36	-4.62573286032
0.0	0.38	-4.57392441843
0.0	0.4	-4.51965273518
0.0	0.42	-4.46296907799
0.0	0.44	-4.40392684788
0.0	0.46	-4.34258150903
0.0	0.48	-4.27899051587
0.0	0.5	-4.2132132378
0.0	0.52	-4.14531088163
0.0	0.54	-4.07534641192
0.0	0.56	-4.00338446927
0.0	0.58	-3.92949128684
0.0	0.6	-3.8537346051
0.0	0.62	-3.77618358497
0.0	0.64	-3.6969087196
0.0	0.66	-3.61598174483
0.0	0.68	-3.53347554848
0.0	0.7	-3.44946407866
0.0	0.72	-3.36402225125
0.0	0.74	-3.27722585669
0.0	0.76	-3.18915146612
0.0	0.78	-3.09987633727
0.0	0.8	-3.00947831996
0.0	0.82	-2.91803576157
0.0	0.84	-2.82562741253
0.0	0.86	-2.73233233198
0.0	0.88	-2.6382297938
0.0	0.9	-2.54339919303
0.0	0.92	-2.44791995301
0.0	0.94	-2.35187143319
0.0	0.96	-2.25533283785
0.0	0.98	-2.15838312587
0.0	1.0	-2.06110092159
0.0	1.02	-1.96356442698
0.0	1.04	-1.86585133523
0.0	1.06	-1.76803874583
0.0	1.08	-1.67020308127
0.0	1.1	-1.57242000555
0.0	1.12	-1.47476434447
0.0	1.14	-1.37731000795
0.0	1.16	-1.28012991436
0.0	1.18	-1.18329591703
0.0	1.2	-1.08687873297
0.0	1.22	-0.990947873977
0.0	1.24	-0.895571580098
0.0	1.26	-0.800816755594
0.0	1.28	-0.706748907456
0.0	1.3	-0.613432086548
0.0	1.32	-0.520928831414
0.0	1.34	-0.429300114816
0.0	1.36	-0.338605293065
0.0	1.38	-0.248902058153
0.0	1.4	-0.160246392764
0.0	1.42	-0.0726925281625
0.0	1.44	0.0137070949907
0.0	1.46	0.0989018628888
0.0	1.48	0.18284302187
0.0	1.5	0.265483708746
0.0	1.52	0.346778978155
0.0	1.54	0.426685826945
0.0	1.56	0.505163215594
0.0	1.58	0.582172086667
0.0	1.6	0.65767538034
0.0	1.62	0.731638046994
0.0	1.64	0.804027056922
0.0	1.66	0.874811407158
0.0	1.68	0.943962125484
0.0	1.7	1.01145227163
0.0	1.72	1.07725693575
0.0	1.74	1.14135323412
0.0	1.76	1.20372030228
0.0	1.78	1.26433928552
0.0	1.8	1.3231933268
0.0	1.82	1.38026755222
0.0	1.84	1.4355490541
0.0	1.86	1.48902687165
0.0	1.88	1.54069196937
0.0	1.9	1.59053721331
0.0	1.92	1.63855734513
0.0	1.94	1.6847489541
0.0	1.96	1.72911044719
0.0	1.98	1.77164201722
0.0	2.0	1.81234560925
0.0	2.02	1.85122488517
0.0	2.04	1.88828518672
0.0	2.06	1.92353349698
0.0	2.08	1.95697840032
0.0	2.1	1.98863004109
0.0	2.12	2.01850008091
0.0	2.14	2.04660165492
0.0	2.16	2.07294932676
0.0	2.18	2.09755904273
0.0	2.2	2.12044808491
0.0	2.22	2.14163502346
0.0	2.24	2.1611396683
0.0	2.26	2.17898301999
0.0	2.28	2.19518722019
0.0	2.3	2.20977550158
0.0	2.32	2.22277213743
0.0	2.34	2.23420239084
0.0	2.36	2.24409246384
0.0	2.38	2.25246944626
0.0	2.4	2.25936126469
0.0	2.42	2.26479663133
0.0	2.44	2.26880499306
0.0	2.46	2.27141648065
0.0	2.48	2.27266185821
0.0	2.5	2.27257247304
0.0	2.52	2.27118020578
0.0	2.54	2.26851742116
0.0	2.56	2.26461691913
0.0	2.58	2.25951188672
0.0	2.6	2.25323585046
0.0	2.62	2.24582262955
0.0	2.64	2.2373062898
0.0	2.66	2.22772109837
0.0	2.68	2.21710147934
0.0	2.7	2.2054819703
0.0	2.72	2.19289717975
0.0	2.74	2.17938174562
0.0	2.76	2.16497029475
0.0	2.78	2.14969740345
0.0	2.8	2.13359755918
0.0	2.82	2.11670512337
0.0	2.84	2.09905429531
0.0	2.86	2.08067907738
0.0	2.88	2.0616132413
0.0	2.9	2.04189029577
0.0	2.92	2.02154345521
0.0	2.94	2.00060560985
0.0	2.96	1.97910929704
0.0	2.98	1.9570866738
0.0	3.0	1.93456949075
0.0	3.02	1.91158906721
0.0	3.04	1.88817626765
0.0	3.06	1.86436147939
0.0	3.08	1.84017459162
0.0	3.1	1.81564497563
0.0	3.12	1.79080146639
0.0	3.14	1.76567234533
0.0	3.16	1.74028532438
0.0	3.18	1.71466753124
0.0	3.2	1.68884549592
0.0	3.22	1.66284513843
0.0	3.24	1.63669175764
0.0	3.26	1.61041002139
0.0	3.28	1.58402395771
0.0	3.3	1.55755694709
0.0	3.32	1.53103171599
0.0	3.34	1.50447033132
0.0	3.36	1.47789419602
0.0	3.38	1.45132404565
0.0	3.4	1.42477994599
0.0	3.42	1.39828129163
0.0	3.44	1.37184680542
0.0	3.46	1.34549453894
0.0	3.48	1.3192418738
0.0	3.5	1.29310552375
0.0	3.52	1.2671015377
0.0	3.54	1.24124530344
0.0	3.56	1.21555155219
0.0	3.58	1.19003436382
0.0	3.6	1.16470717278
0.0	3.62	1.13958277471
0.0	3.64	1.11467333363
0.0	3.66	1.08999038977
0.0	3.68	1.06554486795
0.0	3.7	1.04134708647
0.0	3.72	1.0174067665
0.0	3.74	0.993733041972
0.0	3.76	0.970334469885
0.0	3.78	0.947219040987
0.0	3.8	0.924394190871
0.0	3.82	0.901866811395
0.0	3.84	0.879643262414
0.0	3.86	0.857729383805
0.0	3.88	0.836130507741
0.0	3.9	0.814851471189
0.0	3.92	0.793896628622
0.0	3.94	0.773269864889
0.0	3.96	0.75297460824
0.0	3.98	0.733013843476
0.0	4.0	0.713390125191
0.0	4.02	0.694105591091
0.0	4.04	0.67516197536
0.0	4.06	0.656560622062
0.0	4.08	0.638302498543
0.0	4.1	0.620388208823
0.0	4.12	0.602818006952
0.0	4.14	0.585591810321
0.0	4.16	0.56870921289
0.0	4.18	0.552169498338
0.0	4.2	0.53597165311
0.0	4.22	0.52011437933
0.0	4.24	0.5045961076
0.0	4.26	0.489415009629
0.0	4.28	0.474569010715
0.0	4.3	0.460055802044
0.0	4.32	0.445872852807
0.0	4.34	0.432017422117
0.0	4.36	0.41848657072
0.0	4.38	0.405277172491
0.0	4.4	0.3923859257
0.0	4.42	0.379809364053
0.0	4.44	0.367543867483
0.0	4.46	0.355585672705
0.0	4.48	0.343930883511
0.0	4.5	0.332575480813
0.0	4.52	0.321515332419
0.0	4.54	0.31074620255
0.0	4.56	0.300263761086
0.0	4.58	0.29006359254
0.0	4.6	0.280141204757
0.0	4.62	0.270492037347
0.0	4.64	0.261111469834
0.0	4.66	0.251994829533
0.0	4.68	0.243137399151
0.0	4.7	0.234534424115
0.0	4.72	0.226181119622
0.0	4.74	0.218072677423
0.0	4.76	0.210204272324
0.0	4.78	0.202571068438
0.0	4.8	0.195168225147
0.0	4.82	0.187990902827
0.0	4.84	0.181034268289
0.0	4.86	0.174293499981
0.0	4.88	0.167763792929
0.0	4.9	0.161440363433
0.0	4.92	0.155318453518
0.0	4.94	0.149393335144
0.0	4.96	0.143660314184
0.0	4.98	0.138114734168
0.0	5.0	0.132751979809
0.0	5.02	0.127567480299
0.0	5.04	0.1225567124
0.0	5.06	0.117715203325
0.0	5.08	0.113038533405
0.0	5.1	0.108522338574
0.0	5.12	0.104162312651
0.0	5.14	0.0999542094397
0.0	5.16	0.0958938446444
0.0	5.18	0.0919770976173
0.0	5.2	0.088199912931
0.0	5.22	0.0845583017905
0.0	5.24	0.081048343288
0.0	5.26	0.0776661855058
0.0	5.28	0.0744080464737
0.0	5.3	0.0712702149866
0.0	5.32	0.0682490512879
0.0	5.34	0.0653409876245
0.0	5.36	0.0625425286786
0.0	5.38	0.0598502518821
0.0	5.4	0.0572608076194
0.0	5.42	0.054770919323
0.0	5.44	0.0523773834681
0.0	5.46	0.0500770694707
0.0	5.48	0.0478669194948
0.0	5.5	0.0457439481735
0.0	5.52	0.0437052422482
0.0	5.54	0.0417479601317
0.0	5.56	0.0398693313993
0.0	5.58	0.0380666562124
0.0	5.6	0.0363373046785
0.0	5.62	0.0346787161536
0.0	5.64	0.0330883984885
0.0	5.66	0.0315639272255
0.0	5.68	0.0301029447482
0.0	5.7	0.0287031593874
0.0	5.72	0.0273623444893
0.0	5.74	0.0260783374459
0.0	5.76	0.0248490386949
0.0	5.78	0.0236724106888
0.0	5.8	0.0225464768387
0.0	5.82	0.021469320435
0.0	5.84	0.0204390835478
0.0	5.86	0.0194539659098
0.0	5.88	0.0185122237846
0.0	5.9	0.0176121688223
0.0	5.92	0.0167521669059
0.0	5.94	0.0159306369896
0.0	5.96	0.0151460499317
0.0	5.98	0.0143969273243
0.0	6.0	0.0136818403218

0.02	0.0	-5.07895570737
0.02	0.02	-5.07747860105
0.02	0.04	-5.07304871309
0.02	0.06	-5.06567033461
0.02	0.08	-5.05535061099
0.02	0.1	-5.0420995322
0.02	0.12	-5.02592991925
0.02	0.14	-5.00685740685
0.02	0.16	-4.98490042223
0.02	0.18	-4.96008016022
0.02	0.2	-4.93242055461
0.02	0.22	-4.90194824587
0.02	0.24	-4.86869254518
0.02	0.26	-4.83268539503
0.02	0.28	-4.79396132622
0.02	0.3	-4.75255741154
0.02	0.32	-4.70851321607
0.02	0.34	-4.66187074427
0.02	0.36	-4.61267438394
0.02	0.38	-4.56097084703
0.02	0.4	-4.50680910765
0.02	0.42	-4.45024033706
0.02	0.44	-4.39131783608
0.02	0.46	-4.33009696481
0.02	0.48	-4.26663506979
0.02	0.5	-4.20099140891
0.02	0.52	-4.13322707398
0.02	0.54	-4.06340491119
0.02	0.56	-3.99158943957
0.02	0.58	-3.91784676766
0.02	0.6	-3.8422445084
0.02	0.62	-3.76485169247
0.02	0.64	-3.68573868017
0.02	0.66	-3.60497707207
0.02	0.68	-3.52263961848
0.02	0.7	-3.43880012793
0.02	0.72	-3.35353337478
0.02	0.74	-3.26691500618
0.02	0.76	-3.17902144846
0.02	0.78	-3.08992981308
0.02	0.8	-2.99971780241
0.02	0.82	-2.90846361527
0.02	0.84	-2.81624585267
0.02	0.86	-2.72314342362
0.02	0.88	-2.62923545129
0.02	0.9	-2.53460117969
0.02	0.92	-2.43931988089
0.02	0.94	-2.34347076305
0.02	0.96	-2.2471328793
0.02	0.98	-2.15038503765
0.02	1.0	-2.05330571206
0.02	1.02	-1.95597295474
0.02	1.04	-1.85846430989
0.02	1.06	-1.76085672897
0.02	1.08	-1.66322648753
0.02	1.1	-1.56564910386
0.02	1.12	-1.46819925949
0.02	1.14	-1.37095072155
0.02	1.16	-1.27397626734
0.02	1.18	-1.17734761092
0.02	1.2	-1.08113533198
0.02	1.22	-0.98540880709
0.02	1.24	-0.890236143246
0.02	1.26	-0.795684113994
0.02	1.28	-0.701818098052
0.02	1.3	-0.608702020552
0.02	1.32	-0.516398296966
0.02	1.34	-0.424967779742
0.02	1.36	-0.334469707726
0.02	1.38	-0.244961658394
0.02	1.4	-0.156499502946
0.02	1.42	-0.0691373642726
0.02	1.44	0.0170724221468
0.02	1.46	0.102079344428
0.02	1.48	0.185834747505
0.02	1.5	0.268291863398
0.02	1.52	0.349405838514
0.02	1.54	0.429133757977
0.02	1.56	0.507434667005
0.02	1.58	0.584269589329
0.02	1.6	0.65960154268
0.02	1.62	0.733395551357
0.02	1.64	0.805618655909
0.02	1.66	0.876239919949
0.02	1.68	0.945230434143
0.02	1.7	1.01256331741
0.02	1.72	1.07821371536
0.02	1.74	1.14215879607
0.02	1.76	1.20437774317
0.02	1.78	1.26485174631
0.02	1.8	1.3235639892
0.02	1.82	1.38049963503
0.02	1.84	1.43564580955
0.02	1.86	1.48899158184
0.02	1.88	1.54052794271
0.02	1.9	1.59024778099
0.02	1.92	1.6381458576
0.02	1.94	1.68421877769
0.02	1.96	1.7284649607
0.02	1.98	1.77088460858
0.02	2.0	1.81147967223
0.02	2.02	1.85025381616
0.02	2.04	1.88721238159
0.02	2.06	1.92236234797
0.02	2.08	1.955712293
0.02	2.1	1.98727235142
0.02	2.12	2.01705417236
0.02	2.14	2.04507087562
0.02	2.16	2.07133700681
0.02	2.18	2.09586849153
0.02	2.2	2.11868258857
0.02	2.22	2.13979784234
0.02	2.24	2.15923403457
0.02	2.26	2.17701213532
0.02	2.28	2.19315425352
0.02	2.3	2.20768358696
0.02	2.32	2.22062437195
0.02	2.34	2.23200183269
0.02	2.36	2.24184213039
0.02	2.38	2.25017231231
0.02	2.4	2.25702026071
0.02	2.42	2.2624146419
0.02	2.44	2.26638485532
0.02	2.46	2.26896098286
0.02	2.48	2.27017373845
0.02	2.5	2.27005441789
0.02	2.52	2.26863484922
0.02	2.54	2.26594734346
0.02	2.56	2.26202464586
0.02	2.58	2.25689988787
0.02	2.6	2.2506065396
0.02	2.62	2.24317836311
0.02	2.64	2.23464936641
0.02	2.66	2.2250537583
0.02	2.68	2.21442590403
0.02	2.7	2.20280028191
0.02	2.72	2.19021144088
0.02	2.74	2.17669395903
0.02	2.76	2.16228240316
0.02	2.78	2.14701128947
0.02	2.8	2.13091504526
0.02	2.82	2.11402797182
0.02	2.84	2.09638420841
0.02	2.86	2.07801769755
0.02	2.88	2.05896215132
0.02	2.9	2.03925101904
0.02	2.92	2.01891745615
0.02	2.94	1.99799429426
0.02	2.96	1.97651401256
0.02	2.98	1.95450871044
0.02	3.0	1.93201008144
0.02	3.02	1.90904938839
0.02	3.04	1.88565743994
0.02	3.06	1.86186456828
0.02	3.08	1.8377006082
0.02	3.1	1.81319487739
0.02	3.12	1.788376158
0.02	3.14	1.76327267949
0.02	3.16	1.73791210272
0.02	3.18	1.71232150523
0.02	3.2	1.68652736778
0.02	3.22	1.6605555621
0.02	3.24	1.63443133979
0.02	3.26	1.60817932243
0.02	3.28	1.58182349276
0.02	3.3	1.55538718711
0.02	3.32	1.52889308877
0.02	3.34	1.50236322261
0.02	3.36	1.47581895057
0.02	3.38	1.44928096836
0.02	3.4	1.42276930298
0.02	3.42	1.39630331135
0.02	3.44	1.3699016798
0.02	3.46	1.34358242448
0.02	3.48	1.3173628927
0.02	3.5	1.29125976506
0.02	3.52	1.26528905839
0.02	3.54	1.23946612957
0.02	3.56	1.21380568001
0.02	3.58	1.18832176085
0.02	3.6	1.16302777896
0.02	3.62	1.13793650346
0.02	3.64	1.11306007294
0.02	3.66	1.0884100033
0.02	3.68	1.06399719607
0.02	3.7	1.03983194729
0.02	3.72	1.01592395697
0.02	3.74	0.992282338853
0.02	3.76	0.96891563078
0.02	3.78	0.94583180533
0.02	3.8	0.923038280901
0.02	3.82	0.900541933118
0.02	3.84	0.878349106545
0.02	3.86	0.856465626687
0.02	3.88	0.834896812251
0.02	3.9	0.813647487623
0.02	3.92	0.792721995558
0.02	3.94	0.772124210031
0.02	3.96	0.751857549242
0.02	3.98	0.731924988745
0.02	4.0	0.712329074666
0.02	4.02	0.693071937004
0.02	4.04	0.674155302975
0.02	4.06	0.65558051039
0.02	4.08	0.637348521037
0.02	4.1	0.61945993405
0.02	4.12	0.601914999247
0.02	4.14	0.584713630409
0.02	4.16	0.5678554185
0.02	4.18	0.551339644785
0.02	4.2	0.535165293858
0.02	4.22	0.519331066536
0.02	4.24	0.503835392633
0.02	4.26	0.488676443569
0.02	4.28	0.473852144833
0.02	4.3	0.45936018826
0.02	4.32	0.445198044124
0.02	4.34	0.431362973042
0.02	4.36	0.417852037659
0.02	4.38	0.404662114126
0.02	4.4	0.391789903349
0.02	4.42	0.379231942007
0.02	4.44	0.366984613329
0.02	4.46	0.355044157628
0.02	4.48	0.343406682578
0.02	4.5	0.33206817324
0.02	4.52	0.321024501824
0.02	4.54	0.310271437184
0.02	4.56	0.299804654052
0.02	4.58	0.289619741994
0.02	4.6	0.279712214097
0.02	4.62	0.270077515382
0.02	4.64	0.260711030941
0.02	4.66	0.251608093804
0.02	4.68	0.24276399252
0.02	4.7	0.234173978475
0.02	4.72	0.22583327293
0.02	4.74	0.21773707379
0.02	4.76	0.209880562098
0.02	4.78	0.202258908269
0.02	4.8	0.19486727805
0.02	4.82	0.187700838223
0.02	4.84	0.180754762048
0.02	4.86	0.174024234447
0.02	4.88	0.16750445694
0.02	4.9	0.16119065233
0.02	4.92	0.155078069146
0.02	4.94	0.149161985847
0.02	4.96	0.143437714789
0.02	4.98	0.137900605966
0.02	5.0	0.132546050524
0.02	5.02	0.127369484058
0.02	5.04	0.122366389689
0.02	5.06	0.117532300941
0.02	5.08	0.11286280441
0.02	5.1	0.108353542235
0.02	5.12	0.104000214379
0.02	5.14	0.0997985807216
0.02	5.16	0.0957444629782
0.02	5.18	0.0918337464351
0.02	5.2	0.0880623815226
0.02	5.22	0.0844263852237
0.02	5.24	0.0809218423249
0.02	5.26	0.0775449065173
0.02	5.28	0.074291801351
0.02	5.3	0.0711588210513
0.02	5.32	0.0681423311994
0.02	5.34	0.065238769286
0.02	5.36	0.0624446451418
0.02	5.38	0.0597565412504
0.02	5.4	0.0571711129503
0.02	5.42	0.0546850885292
0.02	5.44	0.0522952692183
0.02	5.46	0.0499985290898
0.02	5.48	0.0477918148639
0.02	5.5	0.045672145629
0.02	5.52	0.0436366124818
0.02	5.54	0.0416823780899
0.02	5.56	0.0398066761835
0.02	5.58	0.0380068109788
0.02	5.6	0.0362801565394
0.02	5.62	0.0346241560782
0.02	5.64	0.0330363212052
0.02	5.66	0.0315142311249
0.02	5.68	0.0300555317863
0.02	5.7	0.0286579349911
0.02	5.72	0.0273192174613
0.02	5.74	0.0260372198722
0.02	5.76	0.0248098458526
0.02	5.78	0.0236350609553
0.02	5.8	0.0225108916027
0.02	5.82	0.0214354240081
0.02	5.84	0.0204068030781
0.02	5.86	0.0194232312968
0.02	5.88	0.0184829675952
0.02	5.9	0.0175843262091
0.02	5.92	0.0167256755263
0.02	5.94	0.0159054369266
0.02	5.96	0.0151220836169
0.02	5.98	0.0143741394617
0.02	6.0	0.0136601778137

0.04	0.0	-5.03714208536
0.04	0.02	-5.03567389836
0.04	0.04	-5.03127076034
0.04	0.06	-5.02393693839
0.04	0.08	-5.01367953787
0.04	0.1	-5.0005084928
0.04	0.12	-4.9844365524
0.04	0.14	-4.9654792638
0.04	0.16	-4.94365495099
0.04	0.18	-4.91898469008
0.04	0.2	-4.89149228077
0.04	0.22	-4.86120421421
0.04	0.24	-4.82814963732
0.04	0.26	-4.79236031354
0.04	0.28	-4.75387058006
0.04	0.3	-4.71271730178
0.04	0.32	-4.66893982186
0.04	0.34	-4.62257990911
0.04	0.36	-4.57368170221
0.04	0.38	-4.52229165094
0.04	0.4	-4.46845845439
0.04	0.42	-4.41223299644
0.04	0.44	-4.35366827844
0.04	0.46	-4.29281934933
0.04	0.48	-4.22974323323
0.04	0.5	-4.16449885474
0.04	0.52	-4.0971469619
0.04	0.54	-4.02775004712
0.04	0.56	-3.9563722661
0.04	0.58	-3.88307935489
0.04	0.6	-3.80793854528
0.04	0.62	-3.7310184786
0.04	0.64	-3.65238911813
0.04	0.66	-3.57212166016
0.04	0.68	-3.490288444
0.04	0.7	-3.40696286091
0.04	0.72	-3.3222192623
0.04	0.74	-3.23613286714
0.04	0.76	-3.14877966883
0.04	0.78	-3.06023634174
0.04	0.8	-2.97058014744
0.04	0.82	-2.87988884081
0.04	0.84	-2.78824057625
0.04	0.86	-2.69571381401
0.04	0.88	-2.60238722691
0.04	0.9	-2.50833960747
0.04	0.92	-2.41364977569
0.04	0.94	-2.31839648755
0.04	0.96	-2.22265834442
0.04	0.98	-2.12651370345
0.04	1.0	-2.03004058908
0.04	1.02	-1.93331660595
0.04	1.04	-1.83641885298
0.04	1.06	-1.73942383919
0.04	1.08	-1.64240740097
0.04	1.1	-1.54544462118
0.04	1.12	-1.44860975006
0.04	1.14	-1.3519761281
0.04	1.16	-1.25561611094
0.04	1.18	-1.15960099641
0.04	1.2	-1.06400095384
0.04	1.22	-0.968884955592
0.04	1.24	-0.874320711074
0.04	1.26	-0.780374603179
0.04	1.28	-0.687111627258
0.04	1.3	-0.594595332702
0.04	1.32	-0.502887767174
0.04	1.34	-0.412049423561
0.04	1.36	-0.322139189675
0.04	1.38	-0.233214300767
0.04	1.4	-0.14533029487
0.04	1.42	-0.0585409710196
0.04	1.44	0.0271016496299
0.04	1.46	0.11154735977
0.04	1.48	0.194747798968
0.04	1.5	0.276656483755
0.04	1.52	0.357228834759
0.04	1.54	0.436422200889
0.04	1.56	0.514195880576
0.04	1.58	0.590511140079
0.04	1.6	0.665331228868
0.04	1.62	0.738621392107
0.04	1.64	0.810348880263
0.04	1.66	0.880482955871
0.04	1.68	0.948994897479
0.04	1.7	1.01585800082
0.04	1.72	1.08104757727
0.04	1.74	1.14454094956
0.04	1.76	1.20631744497
0.04	1.78	1.26635838577
0.04	1.8	1.3246470773
0.04	1.82	1.38116879352
0.04	1.84	1.43591076009
0.04	1.86	1.48886213525
0.04	1.88	1.54001398835
0.04	1.9	1.5893592762
0.04	1.92	1.63689281732
0.04	1.94	1.68261126416
